lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4795,19-522,200.7,32.0,27.0679917130648,39.51171708456357,84.30468453463024,84.30468453463024,0.09158999999999999,SfccfF,optimized
LA4795,19-523,200.7,32.0,27.185051960945884,39.486067279851596,85.36478691161565,85.36478691161565,0.084925,SfccfF,optimized
LA4795,21-202,200.7,32.0,27.11618169482415,40.02720162701081,84.65501402694515,84.65501402694515,0.07912,SfccfF,optimized
LA4782,LA4002,501.8,25.0,27.64988572752833,32.55695576931117,69.39202143515463,69.39202143515463,0.06858500000000001,SfccfF,optimized
LA4795,21-200,200.7,23.5,27.128916482746405,38.68957164666455,70.51097596430222,70.51097596430222,0.05117,SfccfF,optimized
LA4782,LA4647,501.8,20.1,27.032423317252494,32.3661983752163,57.77123953598527,57.77123953598527,0.04859,SfccfF,optimized
LA4795,19-519,200.7,23.5,27.07922404324472,38.90177467456908,70.72317667012487,70.72317667012487,0.04773,SfccfF,optimized
LA4795,19-520,200.7,21.6,27.026415210062282,38.694961979633575,65.99589874594864,65.99589874594864,0.037195,SfccfF,optimized
LA4795,21-201,200.7,21.6,27.10835544110057,38.697379205907424,65.99831597218663,65.99831597218663,0.034615,SfccfF,optimized
LA4782,LA4021,501.8,30.0,27.01134474020921,32.15933090945407,77.10954099016831,77.10954099016831,0.030314999999999998,SfccfF,optimized
LA4782,LA4001,501.8,15.0,27.83381643989577,32.73399431935388,49.50451063676134,49.50451063676134,0.024725,SfccfF,optimized
LA4795,19-518,200.7,16.0,27.000380396164815,38.54253116301888,58.765450480445416,58.765450480445416,0.021500000000000002,SfccfF,optimized
LA4782,LA4917,501.8,15.1,27.05145881339564,32.00807193569034,47.10807193569034,47.10807193569034,0.01892,SfccfF,focal_length
LA4795,21-199,200.7,16.0,27.03534464472679,38.608547111051394,58.83146642847793,58.83146642847793,0.01892,SfccfF,optimized
LA4782,LA4194,501.8,20.1,27.24529675165502,32.9118358547172,58.31687404892187,58.31687404892187,0.015694999999999997,SfccfF,optimized
LA4782,LA4306,501.8,40.1,27.035702020833412,31.937847241173984,92.0108862328906,92.0108862328906,0.015264999999999999,SfccfF,optimized
LA4782,89-413,501.8,20.0,27.42737429882186,32.41568137702092,56.972684163538304,56.972684163538304,0.01333,SfccfF,optimized
