lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4337,72-516,1003.5,29.5,27.111116827790852,32.096617867229156,72.04263136996434,72.04263136996434,0.081915,SfccfF,optimized
LA4337,72-496,1003.5,29.5,27.178035849565845,31.917102566958306,72.68511664959141,72.68511664959141,0.07912,SfccfF,optimized
LA4337,LA4002,1003.5,25.0,28.378904389842546,32.705147084620876,69.87484564176762,69.87484564176762,0.05332,SfccfF,optimized
LA4337,84-277,1003.5,25.0,27.107139662253076,31.527214253403827,68.98403202536679,68.98403202536679,0.051385,SfccfF,optimized
LA4337,72-508,1003.5,23.5,27.2308495504152,31.529583405019366,66.70659334280367,66.70659334280367,0.05073999999999999,SfccfF,optimized
LA4337,72-489,1003.5,21.6,27.28786992117125,31.49950624878454,61.9518406040895,61.9518406040895,0.04988,SfccfF,optimized
LA4337,72-488,1003.5,23.5,27.22639976128187,31.474144881459665,66.67904537778224,66.67904537778224,0.044934999999999996,SfccfF,optimized
LA4337,72-509,1003.5,21.6,27.796557750500256,32.12849039849277,62.58082474446839,62.58082474446839,0.043645,SfccfF,optimized
LA4337,48-668,1003.5,18.0,27.04868753380788,31.254347975099563,54.00513026148883,54.00513026148883,0.040205,SfccfF,optimized
LA4337,72-487,1003.5,16.0,27.093351368185154,31.352105520539453,51.57502483796599,51.57502483796599,0.030100000000000002,SfccfF,optimized
LA4337,72-507,1003.5,16.0,27.45635288462711,31.936031344790194,52.15895066221673,52.15895066221673,0.027305,SfccfF,optimized
LA4337,72-490,1003.5,32.0,27.091750787270144,31.371281999139228,79.35755618885686,79.35755618885686,0.02666,SfccfF,optimized
LA4337,72-510,1003.5,32.0,27.039828864845276,31.638888470047277,79.47809595341195,79.47809595341195,0.024725,SfccfF,optimized
LA4337,49-959,1003.5,30.0,27.871029810470304,32.1837458638181,75.7095483621234,75.7095483621234,0.02365,SfccfF,optimized
LA4337,LA4001,1003.5,15.0,27.098469112938346,31.40462468808323,48.175141025208426,48.175141025208426,0.023435,SfccfF,optimized
LA4337,LA4021,1003.5,30.0,27.438427482480392,32.003630537080085,76.9498973884084,76.9498973884084,0.021285000000000002,SfccfF,optimized
LA4337,72-511,1003.5,32.0,27.218837016268935,31.42417726244753,79.38030047739977,79.38030047739977,0.019135,SfccfF,optimized
LA4337,48-665,1003.5,24.0,27.03935264257734,31.27155625981777,66.76069270234504,66.76069270234504,0.018275,SfccfF,optimized
LA4337,48-664,1003.5,15.0,27.070836081567222,31.403910758025972,46.40391075802597,46.40391075802597,0.014835000000000001,SfccfF,focal_length
LA4337,48-666,1003.5,12.0,27.218443095573775,31.44709597523763,43.44709597523763,43.44709597523763,0.014620000000000001,SfccfF,focal_length
LA4337,89-413,1003.5,20.0,27.542288455248354,31.78633809102871,57.06498305806801,57.06498305806801,0.0129,SfccfF,optimized
LA4337,89-414,1003.5,25.0,27.049287008133206,31.44549475944632,68.81987630780687,68.81987630780687,0.01161,SfccfF,optimized
LA4337,89-412,1003.5,15.0,27.408434578363995,31.842254557328715,46.842254557328715,46.842254557328715,0.010750000000000001,SfccfF,focal_length
LA4337,89-411,1003.5,10.0,27.194450491304337,31.439295576809855,41.439295576809855,41.439295576809855,0.01032,SfccfF,focal_length
LA4337,70-888,1003.5,12.0,27.06656433303033,31.31761149060287,43.31761149060287,43.31761149060287,0.00817,SfccfF,focal_length
LA4337,70-886,1003.5,8.0,27.036706704688186,31.643288324140713,39.64328832414071,39.64328832414071,0.0055899999999999995,SfccfF,focal_length
LA4337,84-882,1003.5,12.0,27.619478853767873,32.740606145422475,44.740606145422475,44.740606145422475,0.004945,SfccfF,focal_length
LA4337,72-503,1003.5,8.0,27.107090393101316,31.321619347469436,39.321619347469436,39.321619347469436,0.0043,SfccfF,focal_length
LA4337,70-885,1003.5,9.0,27.145654745909496,31.536334963267677,40.53633496326768,40.53633496326768,0.0043,SfccfF,focal_length
LA4337,70-884,1003.5,6.0,27.001580246462595,31.26839167914443,37.26839167914443,37.26839167914443,0.0038699999999999997,SfccfF,focal_length
LA4337,72-483,1003.5,8.0,27.28297809072626,31.566818184155977,39.56681818415598,39.56681818415598,0.00301,SfccfF,focal_length
LA4337,LA4026,1003.5,6.0,27.270456683855173,31.83593264628621,37.83593264628621,37.83593264628621,0.0027949999999999997,SfccfF,focal_length
LA4337,72-491,1003.5,32.0,27.035978834777325,31.42358135350321,67.20067759334783,67.20067759334783,0.00215,SfccfF,optimized
LA4337,70-882,1003.5,4.0,27.860885159662985,32.18813384354087,36.18813384354087,36.18813384354087,0.0019349999999999999,SfccfF,focal_length
LA4337,LA4024,1003.5,4.0,27.09789596161238,31.319369230064467,35.31936923006447,35.31936923006447,0.00172,SfccfF,focal_length
LA4337,LA4003,1003.5,35.0,27.129400256207305,31.42365299580399,66.42365299580399,66.42365299580399,0.00172,SfccfF,focal_length
LA4337,84-278,1003.5,30.0,27.06557306441198,31.408699915515854,73.70360966538912,73.70360966538912,0.00172,SfccfF,optimized
LA4337,72-513,1003.5,8.5,27.102317646658094,35.32586378668657,44.82915836940016,44.82915836940016,0.001505,SfccfF,optimized
LA4337,48-273,1003.5,38.0,27.047791186287213,31.308494438168395,79.337916995391,79.337916995391,0.001505,SfccfF,optimized
LA4337,72-493,1003.5,8.5,27.049374724125983,35.156445012286326,43.656445012286326,43.656445012286326,0.00129,SfccfF,focal_length
LA4337,70-883,1003.5,6.0,27.369369706263228,31.582143613487915,37.582143613487915,37.582143613487915,0.001075,SfccfF,focal_length
