lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-226,LA4936,200.0,30.1,27.342051898198093,35.051992842429115,79.74767455394814,79.74767455394814,0.07525,SfccfF,optimized
67-227,36-686,250.0,27.0,27.123111036213118,34.65183425486964,73.15630644256788,73.15630644256788,0.07267,SfccfF,optimized
67-227,22-845,250.0,29.5,27.069768861677773,34.67271945344265,70.31474090226276,70.31474090226276,0.070735,SfccfF,optimized
67-227,23-815,250.0,29.5,27.031642276893933,34.54282767566488,70.18484924646347,70.18484924646347,0.065575,SfccfF,optimized
67-227,19-519,250.0,23.5,27.012894148562765,34.88742725382585,67.83136328621416,67.83136328621416,0.0645,SfccfF,optimized
67-227,22-846,250.0,39.8,27.544923455344446,35.099990705880316,93.42921219863362,93.42921219863362,0.0645,SfccfF,optimized
67-227,48-024,250.0,25.0,27.245352298189573,34.77805520964063,68.6306108855666,68.6306108855666,0.062995,SfccfF,optimized
67-227,21-200,250.0,23.5,27.169956770352144,34.710205674285135,67.84121848466681,67.84121848466681,0.058695000000000004,SfccfF,optimized
67-227,19-522,250.0,32.0,27.414435704443378,35.15241909769591,81.78873034399346,81.78873034399346,0.05418,SfccfF,optimized
67-227,21-202,250.0,32.0,27.064265193910188,34.57574803835098,81.88563600350199,81.88563600350199,0.05332,SfccfF,optimized
67-227,23-816,250.0,39.8,27.082761126107982,34.59324483122086,92.07377557555584,92.07377557555584,0.05332,SfccfF,optimized
67-227,21-203,250.0,32.0,27.006981824978993,34.70093650332825,82.66298538190769,82.66298538190769,0.052245,SfccfF,optimized
67-227,19-523,250.0,32.0,27.007135110218854,34.56066431264364,82.49878553344332,82.49878553344332,0.05203,SfccfF,optimized
67-227,36-683,250.0,25.0,27.012611597071924,34.5960197303547,68.44857540898069,68.44857540898069,0.043859999999999996,SfccfF,optimized
67-227,21-201,250.0,21.6,27.027641241362232,35.1817542218331,64.43036179635747,64.43036179635747,0.040635,SfccfF,optimized
67-227,19-520,250.0,21.6,27.84022234668936,35.47912966604724,62.78006648006081,62.78006648006081,0.03913,SfccfF,optimized
67-227,36-682,250.0,20.0,27.344897531649735,34.914915231646376,57.27559952055542,57.27559952055542,0.038915,SfccfF,optimized
67-227,45-695,250.0,27.0,27.236397854980538,34.74395696583355,72.80937574071949,72.80937574071949,0.03397,SfccfF,optimized
67-227,36-681,250.0,22.0,27.003121549777546,34.53582906160014,62.34233886504192,62.34233886504192,0.033325,SfccfF,optimized
67-227,45-694,250.0,18.0,29.410992663059403,37.08831453223877,55.08831453223877,55.08831453223877,0.029025000000000002,SfccfF,focal_length
67-226,LA4306,200.0,40.1,27.059408398096252,35.44999036909576,94.14998143959156,94.14998143959156,0.026015,SfccfF,optimized
67-227,19-518,250.0,16.0,27.68745170242724,35.297011772885355,55.51993109031189,55.51993109031189,0.023435,SfccfF,optimized
