lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-286,72-491,150.0,32.0,27.03336561742752,32.82906088347147,79.56613674573852,79.56613674573852,0.10922,SfccfF,optimized
84-286,72-490,150.0,32.0,27.272617744684453,32.839921973667,79.7377877016349,79.7377877016349,0.107715,SfccfF,optimized
84-286,84-278,150.0,30.0,27.016601412625732,32.51720407056223,75.65109532270925,75.65109532270925,0.10019,SfccfF,optimized
84-286,72-510,150.0,32.0,27.00144888813898,33.067867424381944,79.52064606922532,79.52064606922532,0.09976,SfccfF,optimized
84-286,72-511,150.0,32.0,27.008180628735573,32.58032866898628,79.53833237128012,79.53833237128012,0.09911500000000001,SfccfF,optimized
84-286,84-277,150.0,25.0,27.195956411871137,32.75791322706901,64.35622166682919,64.35622166682919,0.08213,SfccfF,optimized
84-286,72-496,150.0,29.5,27.755851124463305,33.4688594826369,68.08219514066471,68.08219514066471,0.07761499999999999,SfccfF,optimized
84-286,LA4021,150.0,30.0,27.020572712107665,33.53326724927112,78.45793480933088,78.45793480933088,0.07654,SfccfF,optimized
84-286,LA4002,150.0,25.0,27.254688986792473,32.9548601180866,64.79143126063337,64.79143126063337,0.073745,SfccfF,optimized
84-286,72-488,150.0,23.5,27.418312556981363,33.08802546686614,64.90942912392099,64.90942912392099,0.071165,SfccfF,optimized
84-286,72-516,150.0,29.5,27.139955777334023,33.76078763279338,69.32738911917677,69.32738911917677,0.06923,SfccfF,optimized
84-286,72-508,150.0,23.5,29.25205816971628,34.894882390292125,64.5972908462963,64.5972908462963,0.05095499999999999,SfccfF,optimized
84-286,LA4052,150.0,35.1,27.376961358604703,33.18336060797881,84.99899743557773,84.99899743557773,0.04773,SfccfF,optimized
84-286,72-509,150.0,21.6,27.451364742784804,33.03469905208944,60.33563590235977,60.33563590235977,0.043000000000000003,SfccfF,optimized
84-286,72-489,150.0,21.6,27.082560151650185,32.63316451987686,59.93410137610291,59.93410137610291,0.04085,SfccfF,optimized
84-286,72-487,150.0,16.0,27.062952091851727,32.58422680895872,52.807146126385256,52.807146126385256,0.024295,SfccfF,optimized
84-286,72-507,150.0,16.0,27.062077830118994,32.56852994775409,52.791449265180624,52.791449265180624,0.023865,SfccfF,optimized
84-286,LA4001,150.0,15.0,27.069774847181733,32.7383014623706,47.7383014623706,47.7383014623706,0.021500000000000002,SfccfF,focal_length
84-286,89-411,150.0,10.0,27.220872509849244,32.731886725930096,42.731886725930096,42.731886725930096,0.010105,SfccfF,focal_length
84-286,89-413,150.0,20.0,27.013984045233528,32.587458824582896,52.587458824582896,52.587458824582896,0.00903,SfccfF,focal_length
84-286,89-414,150.0,25.0,27.55119003798633,33.17861476493398,61.1294711146251,61.1294711146251,0.0086,SfccfF,optimized
84-286,89-412,150.0,15.0,27.07560636826993,33.0886967730042,48.0886967730042,48.0886967730042,0.007955,SfccfF,focal_length
84-286,LA4039,150.0,9.0,27.04669836811354,32.66296261456388,41.66296261456388,41.66296261456388,0.006235,SfccfF,focal_length
84-286,LA4003,150.0,35.0,27.173464942637082,32.6824114608649,84.72196966461047,84.72196966461047,0.006235,SfccfF,optimized
84-286,70-888,150.0,12.0,27.11966930686677,32.927472494062656,44.927472494062656,44.927472494062656,0.005805,SfccfF,focal_length
84-286,72-483,150.0,8.0,27.116085122840815,32.84922633949749,40.84922633949749,40.84922633949749,0.0055899999999999995,SfccfF,focal_length
84-286,70-885,150.0,9.0,27.047725023197046,32.592495859778865,41.592495859778865,41.592495859778865,0.004515,SfccfF,focal_length
84-286,70-886,150.0,8.0,27.237049265548748,32.800745873446346,40.800745873446346,40.800745873446346,0.0043,SfccfF,focal_length
84-286,70-884,150.0,6.0,27.427963828840348,33.02025588347891,39.02025588347891,39.02025588347891,0.0038699999999999997,SfccfF,focal_length
84-286,84-882,150.0,12.0,27.087591515314728,32.602630436231564,44.602630436231564,44.602630436231564,0.0038699999999999997,SfccfF,focal_length
84-286,LA4026,150.0,6.0,27.042225870096217,32.61038502996665,38.61038502996665,38.61038502996665,0.003225,SfccfF,focal_length
84-286,72-503,150.0,8.0,27.676557111372503,33.300133701815184,41.300133701815184,41.300133701815184,0.003225,SfccfF,focal_length
84-286,LA4036,150.0,6.0,27.582952440445553,33.118762821259,39.118762821259,39.118762821259,0.0027949999999999997,SfccfF,focal_length
84-286,LA4130,150.0,40.1,27.323785221096728,33.22223557529131,87.52173056709772,87.52173056709772,0.002365,SfccfF,optimized
84-286,72-513,150.0,8.5,27.26332959132263,37.23279017853318,47.97621800144601,47.97621800144601,0.00172,SfccfF,optimized
84-286,72-493,150.0,8.5,27.20707392022257,36.83658237119597,46.33987693150198,46.33987693150198,0.001505,SfccfF,optimized
84-286,LA4024,150.0,4.0,27.122020948759186,32.71119249045999,36.71119249045999,36.71119249045999,0.00129,SfccfF,focal_length
84-286,72-494,150.0,8.3,27.072844866960324,36.83487545634637,45.134875456346364,45.134875456346364,0.00129,SfccfF,focal_length
84-286,72-512,150.0,4.5,27.05474697881384,34.54899848724989,40.642461688248005,40.642461688248005,0.001075,SfccfF,optimized
84-286,84-283,150.0,60.0,27.360998093952176,32.91993081367076,92.91993081367076,92.91993081367076,0.001075,SfccfF,focal_length
84-286,LA4148,150.0,50.2,27.01961520354665,32.548946376638014,95.9983255682449,95.9983255682449,0.001075,SfccfF,optimized
84-286,84-279,150.0,45.0,27.609364327595955,34.16367216111885,97.60603200486395,97.60603200486395,0.001075,SfccfF,optimized
84-286,70-883,150.0,6.0,27.12141591396248,32.6718135895575,38.6718135895575,38.6718135895575,0.00086,SfccfF,focal_length
