lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-413,36-679,20.0,21.0,27.270988069579634,29.414167351786695,41.80774134870118,41.80774134870118,0.016555,SfccfF,optimized
89-413,21-202,20.0,32.0,27.14875564088579,29.421134806272086,50.08987640984385,50.08987640984385,0.016555,SfccfF,optimized
89-413,48-025,20.0,30.0,27.04656106758154,29.915053081162363,46.586899819216306,46.586899819216306,0.015694999999999997,SfccfF,optimized
89-413,21-200,20.0,23.5,27.12019543381197,29.23980264957933,44.41841266926211,44.41841266926211,0.015479999999999999,SfccfF,optimized
89-413,21-203,20.0,32.0,27.5333594010725,29.6497044580749,54.98718306901796,54.98718306901796,0.015050000000000001,SfccfF,optimized
89-413,36-682,20.0,20.0,27.645860566901593,30.40026209368189,43.318215908196,43.318215908196,0.014835000000000001,SfccfF,optimized
89-413,36-687,20.0,36.0,28.21899574354174,30.223123060592528,49.463035403383536,49.463035403383536,0.014835000000000001,SfccfF,optimized
89-413,45-692,20.0,18.0,27.15700469780175,29.16966801238859,40.79583968480158,40.79583968480158,0.014405000000000001,SfccfF,optimized
89-413,21-201,20.0,21.6,27.444989395574563,29.50400649230862,48.5544774989908,48.5544774989908,0.014190000000000001,SfccfF,optimized
89-413,23-812,20.0,8.5,27.241497961893316,33.27198082353507,42.77527543671267,42.77527543671267,0.013975,SfccfF,optimized
89-413,23-815,20.0,29.5,27.269386217618326,29.455108443374307,48.50909261433778,48.50909261433778,0.013975,SfccfF,optimized
89-413,36-690,20.0,40.0,27.47560415822021,29.542459986861445,50.92014078055472,50.92014078055472,0.013975,SfccfF,optimized
89-413,45-694,20.0,18.0,27.110024415221964,29.24550648514899,40.871678919755745,40.871678919755745,0.01376,SfccfF,optimized
89-413,48-273,20.0,38.0,27.09266819444512,29.15073918406184,49.45953577189253,49.45953577189253,0.01376,SfccfF,optimized
