lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-812,45-693,8.5,13.5,27.169568472079604,34.99988193259184,42.19030816416255,42.19030816416255,0.006235,SfccfF,optimized
23-812,45-691,8.5,12.0,27.2999907828706,34.92787708026439,41.5966186529739,41.5966186529739,0.004945,SfccfF,optimized
23-812,21-200,8.5,23.5,27.20714205257981,34.900001467536974,48.43196763119677,48.43196763119677,0.004515,SfccfF,optimized
23-812,19-512,8.5,8.0,27.003003823912596,34.624688594788864,42.624688594788864,42.624688594788864,0.004085,SfccfF,focal_length
23-812,45-694,8.5,18.0,27.202340572105054,35.260516958069275,44.40687592277445,44.40687592277445,0.004085,SfccfF,optimized
23-812,15-532,8.5,12.0,27.187630869453855,34.867558658510816,43.03164177991279,43.03164177991279,0.0038699999999999997,SfccfF,optimized
23-812,19-519,8.5,23.5,27.322150862234395,34.95532584584464,48.53995808953472,48.53995808953472,0.0038699999999999997,SfccfF,optimized
23-812,45-690,8.5,9.0,27.00764771299391,34.69317219684149,40.506260812264316,40.506260812264316,0.00344,SfccfF,optimized
23-812,21-195,8.5,8.0,27.051911721045528,34.682009056935655,42.682009056935655,42.682009056935655,0.003225,SfccfF,focal_length
23-812,45-692,8.5,18.0,27.518754000561263,35.38224203660496,44.67320172030702,44.67320172030702,0.00301,SfccfF,optimized
23-812,21-202,8.5,32.0,27.00565934078134,34.64170641844187,53.52714909100372,53.52714909100372,0.00215,SfccfF,optimized
23-812,19-518,8.5,16.0,27.360594619982216,35.261100355299156,49.32287357248174,49.32287357248174,0.0019349999999999999,SfccfF,optimized
23-812,19-510,8.5,5.6,27.044596975872416,34.66237294210255,40.26237294210255,40.26237294210255,0.00172,SfccfF,focal_length
23-812,48-024,8.5,25.0,27.01255385464536,34.64190141376227,48.53511038241455,48.53511038241455,0.001505,SfccfF,optimized
23-812,21-199,8.5,16.0,27.107029196452842,35.334914287637176,49.446374914047496,49.446374914047496,0.001505,SfccfF,optimized
23-812,22-846,8.5,39.8,27.097112940069632,34.82674431243829,61.904278279435154,61.904278279435154,0.001505,SfccfF,optimized
23-812,21-193,8.5,5.6,27.11214779426324,34.722467730899034,40.322467730899035,40.322467730899035,0.001075,SfccfF,focal_length
23-812,19-522,8.5,32.0,27.077378347796643,34.88389505749598,53.60853776915012,53.60853776915012,0.001075,SfccfF,optimized
23-812,21-203,8.5,32.0,27.006634635914157,35.27283458455739,61.71245241570484,61.71245241570484,0.001075,SfccfF,optimized
23-812,36-681,8.5,22.0,27.026915804562076,34.82458847249753,49.03435072083099,49.03435072083099,0.00086,SfccfF,optimized
23-812,19-520,8.5,21.6,27.510298081972582,35.216515280897,54.26698668459734,54.26698668459734,0.00086,SfccfF,optimized
23-812,21-201,8.5,21.6,27.028750586845216,35.24793359593654,54.298403799482315,54.298403799482315,0.00086,SfccfF,optimized
23-812,36-682,8.5,20.0,28.58234617474091,36.368677569466165,56.368677569466165,56.368677569466165,0.00086,SfccfF,focal_length
23-812,23-816,8.5,39.8,27.0100651444207,34.973738022038276,62.89846417712687,62.89846417712687,0.000645,SfccfF,optimized
23-812,45-695,8.5,27.0,27.142947408513315,34.96996121085438,54.84380385947044,54.84380385947044,0.00043,SfccfF,optimized
23-812,19-523,8.5,32.0,27.200399177955124,36.21249224944237,63.26822517507556,63.26822517507556,0.00043,SfccfF,optimized
23-811,LA4280,4.5,10.0,27.005752042645028,33.522063010274394,40.882749821114274,40.882749821114274,0.000215,SfccfF,optimized
23-811,LA4917,4.5,15.1,27.11324435274942,33.626250540280765,44.74088356659572,44.74088356659572,0.000215,SfccfF,optimized
23-811,LA4194,4.5,20.1,27.160329982996114,34.299169584124016,54.39916958412402,54.39916958412402,0.000215,SfccfF,focal_length
23-812,36-687,8.5,36.0,27.046668154276396,35.134099991571276,71.13409999157128,71.13409999157128,0.000215,SfccfF,focal_length
23-811,LA4249,4.5,10.0,27.043593835695614,33.55825191012351,43.55825191012351,43.55825191012351,0.0,SfccfF,focal_length
23-811,LA4647,4.5,20.1,27.358777584842272,33.963387380849205,54.06338738084921,54.06338738084921,0.0,SfccfF,focal_length
23-812,36-679,8.5,21.0,27.653506777325966,35.278801921464705,56.278801921464705,56.278801921464705,0.0,SfccfF,focal_length
23-812,36-683,8.5,25.0,27.022855549550325,34.68864646110053,59.68864646110053,59.68864646110053,0.0,SfccfF,focal_length
23-812,36-686,8.5,27.0,27.160905159097137,35.360175219499226,62.360175219499226,62.360175219499226,0.0,SfccfF,focal_length
23-811,LA4936,4.5,30.1,27.016130714958763,33.64791854220006,63.74791854220006,63.74791854220006,0.0,SfccfF,focal_length
23-811,LA4966,4.5,30.1,27.004614270244915,33.79028229207644,63.89028229207644,63.89028229207644,0.0,SfccfF,focal_length
23-812,22-845,8.5,29.5,27.067143033710618,34.8178802338013,64.3178802338013,64.3178802338013,0.0,SfccfF,focal_length
23-812,23-815,8.5,29.5,27.20997095994746,34.85893862931789,64.35893862931789,64.35893862931789,0.0,SfccfF,focal_length
23-812,48-025,8.5,30.0,27.17904389046368,35.04292353396536,65.04292353396536,65.04292353396536,0.0,SfccfF,focal_length
23-811,LA4052,4.5,35.1,27.13993048543391,33.777826816146415,68.87782681614641,68.87782681614641,0.0,SfccfF,focal_length
23-812,36-689,8.5,35.0,27.1368745779331,34.87715473348336,69.87715473348337,69.87715473348337,0.0,SfccfF,focal_length
23-812,36-680,8.5,36.0,27.017952432821602,34.63405504559469,70.63405504559469,70.63405504559469,0.0,SfccfF,focal_length
23-812,48-273,8.5,38.0,27.178923329327706,34.87301912370847,72.87301912370847,72.87301912370847,0.0,SfccfF,focal_length
23-811,LA4306,4.5,40.1,27.04613706959421,33.650830436854946,73.75083043685495,73.75083043685495,0.0,SfccfF,focal_length
23-811,LA4130,4.5,40.1,27.09888789523305,34.218653578420934,74.31865357842094,74.31865357842094,0.0,SfccfF,focal_length
23-812,36-690,8.5,40.0,27.03510047918966,35.004339804236544,75.00433980423654,75.00433980423654,0.0,SfccfF,focal_length
23-812,48-026,8.5,40.0,27.424513328580574,35.39358240350113,75.39358240350113,75.39358240350113,0.0,SfccfF,focal_length
23-812,48-274,8.5,50.0,27.0420071918629,34.84072658503044,84.84072658503044,84.84072658503044,0.0,SfccfF,focal_length
23-811,LA4765,4.5,50.2,27.023236997525643,34.84084727967737,85.04084727967737,85.04084727967737,0.0,SfccfF,focal_length
23-811,LA4148,4.5,50.2,27.084839654746048,34.93512555439383,85.13512555439382,85.13512555439382,0.0,SfccfF,focal_length
23-812,48-027,8.5,50.0,27.906379748653084,35.95552659182695,85.95552659182695,85.95552659182695,0.0,SfccfF,focal_length
23-812,36-688,8.5,54.0,27.407746789656624,35.03829714023346,89.03829714023345,89.03829714023345,0.0,SfccfF,focal_length
23-811,LA4042,4.5,60.0,27.196580719676128,33.74607415649267,93.74607415649267,93.74607415649267,0.0,SfccfF,focal_length
23-811,LA4464,4.5,60.2,27.084131705980283,33.64625643471072,93.84625643471072,93.84625643471072,0.0,SfccfF,focal_length
23-812,36-684,8.5,72.0,27.230559564280437,34.85666121371847,106.85666121371847,106.85666121371847,0.0,SfccfF,focal_length
23-811,LA4725,4.5,75.3,27.30516535877366,34.21006064750584,109.51006064750584,109.51006064750584,0.0,SfccfF,focal_length
23-811,LA4327,4.5,75.3,27.3377220347917,34.27767999960177,109.57767999960177,109.57767999960177,0.0,SfccfF,focal_length
23-811,LA4078,4.5,75.3,28.065057583420895,34.598225256141674,109.89822525614167,109.89822525614167,0.0,SfccfF,focal_length
23-812,48-275,8.5,75.0,27.50896776852427,35.146156119905285,110.14615611990529,110.14615611990529,0.0,SfccfF,focal_length
23-812,36-685,8.5,84.0,27.06075441008905,34.72015586448644,118.72015586448644,118.72015586448644,0.0,SfccfF,focal_length
23-811,LA4384,4.5,90.3,27.15613398000209,33.88899787125271,124.18899787125271,124.18899787125271,0.0,SfccfF,focal_length
23-811,LA4545,4.5,100.0,27.062533017754845,33.58634611348273,133.58634611348273,133.58634611348273,0.0,SfccfF,focal_length
23-811,LA4380,4.5,100.3,27.15232768026931,33.80724836118307,134.10724836118305,134.10724836118305,0.0,SfccfF,focal_length
23-811,LA4600,4.5,100.3,27.321991734916633,33.99715119003034,134.29715119003032,134.29715119003032,0.0,SfccfF,focal_length
23-812,48-276,8.5,100.0,27.160142049469286,34.79013935165369,134.7901393516537,134.7901393516537,0.0,SfccfF,focal_length
23-812,48-028,8.5,100.0,27.27789546522151,34.93973577456224,134.93973577456222,134.93973577456222,0.0,SfccfF,focal_length
23-811,LA4043,4.5,125.0,27.007658292679608,34.04997222979347,159.04997222979347,159.04997222979347,0.0,SfccfF,focal_length
23-811,LA4236,4.5,125.4,27.025460253550925,33.73385418776351,159.13385418776352,159.13385418776352,0.0,SfccfF,focal_length
23-812,48-277,8.5,125.0,27.22297371018276,35.64790077918724,160.64790077918724,160.64790077918724,0.0,SfccfF,focal_length
23-811,LA4904,4.5,150.5,27.36092007217974,33.90283490151475,184.40283490151475,184.40283490151475,0.0,SfccfF,focal_length
23-811,LA4874,4.5,150.5,27.354920478215213,33.98116864518306,184.48116864518306,184.48116864518306,0.0,SfccfF,focal_length
23-811,LA4372,4.5,150.5,27.58498393508852,34.207307061925036,184.70730706192504,184.70730706192504,0.0,SfccfF,focal_length
23-812,48-278,8.5,150.0,27.023560300187164,34.74537279915373,184.74537279915373,184.74537279915373,0.0,SfccfF,focal_length
23-811,LA4924,4.5,175.6,28.540384945764565,35.10331403343213,210.70331403343212,210.70331403343212,0.0,SfccfF,focal_length
23-812,48-279,8.5,175.0,29.6104067022892,37.24629961389698,212.24629961389698,212.24629961389698,0.0,SfccfF,focal_length
23-811,LA4984,4.5,200.7,27.12935708928601,34.05593174409927,234.75593174409926,234.75593174409926,0.0,SfccfF,focal_length
23-812,48-280,8.5,200.0,27.379197467258997,35.13288594948318,235.13288594948318,235.13288594948318,0.0,SfccfF,focal_length
23-811,LA4795,4.5,200.7,27.10966494191905,34.45228800765915,235.15228800765914,235.15228800765914,0.0,SfccfF,focal_length
23-811,LA4102,4.5,200.7,27.643804145073055,34.49406937416771,235.1940693741677,235.1940693741677,0.0,SfccfF,focal_length
23-811,LA4158,4.5,250.9,27.460391349279593,34.00967690312655,284.9096769031265,284.9096769031265,0.0,SfccfF,focal_length
23-811,LA4538,4.5,250.9,27.1908377463025,34.013783590146716,284.91378359014675,284.91378359014675,0.0,SfccfF,focal_length
23-812,48-281,8.5,250.0,27.583600509027384,35.27194483828299,285.271944838283,285.271944838283,0.0,SfccfF,focal_length
23-811,LA4579,4.5,301.1,27.04299739679238,33.65172197927416,334.7517219792742,334.7517219792742,0.0,SfccfF,focal_length
23-811,LA4855,4.5,301.1,27.17621254055764,33.68696823674952,334.78696823674954,334.78696823674954,0.0,SfccfF,focal_length
23-812,48-282,8.5,400.0,27.032185555055555,34.924902334669525,434.9249023346695,434.9249023346695,0.0,SfccfF,focal_length
23-811,LA4246,4.5,501.8,27.002010000235714,33.94887423455884,535.7488742345588,535.7488742345588,0.0,SfccfF,focal_length
23-811,LA4782,4.5,501.8,27.55529698950585,34.72289131627099,536.522891316271,536.522891316271,0.0,SfccfF,focal_length
