lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4003,67-224,35.0,100.0,27.236475807525302,31.05543678073795,86.62825142773916,86.62825142773916,0.111585,SfccfF,optimized
LA4003,84-286,35.0,150.0,27.017163520161613,30.673852501036322,107.30497324991401,107.30497324991401,0.108145,SfccfF,optimized
LA4003,70-889,35.0,100.0,27.086252580577963,31.09690871998663,95.68671694796724,95.68671694796724,0.10793,SfccfF,optimized
LA4003,48-670,35.0,60.0,27.045311638837255,30.656953507350735,69.41084055855333,69.41084055855333,0.10728499999999999,SfccfF,optimized
LA4003,49-964,35.0,80.0,27.085180691349954,30.7915423849459,78.00514609702795,78.00514609702795,0.10685499999999999,SfccfF,optimized
LA4003,84-280,35.0,60.0,27.086999517466204,30.705646734771776,69.4595371757856,69.4595371757856,0.10621,SfccfF,optimized
LA4003,67-223,35.0,75.0,27.118411084456827,30.992195345821585,79.43455497708766,79.43455497708766,0.10492,SfccfF,optimized
LA4003,70-890,35.0,125.0,27.11385556221753,30.835795882167048,100.30181506254064,100.30181506254064,0.10406,SfccfF,optimized
LA4003,84-285,35.0,120.0,27.185739432312452,31.277954337849167,95.41098435736427,95.41098435736427,0.102985,SfccfF,optimized
LA4003,49-963,35.0,60.0,27.168986283629696,30.848916560579212,69.60280687258594,69.60280687258594,0.10277,SfccfF,optimized
LA4003,84-283,35.0,60.0,27.040158698824946,31.19140278125961,73.5230104511645,73.5230104511645,0.102125,SfccfF,optimized
LA4003,67-225,35.0,150.0,27.385006888575766,31.479064257505456,107.6986665871951,107.6986665871951,0.09997500000000001,SfccfF,optimized
LA4003,49-962,35.0,50.0,27.3963234828363,31.426876223721422,63.72178483605827,63.72178483605827,0.09976,SfccfF,optimized
LA4003,84-281,35.0,75.0,27.321108639728926,31.061528318184116,75.32428179826103,75.32428179826103,0.0989,SfccfF,optimized
LA4003,84-284,35.0,90.0,27.040312189213214,30.683796735293484,83.79909993554112,83.79909993554112,0.097825,SfccfF,optimized
LA4003,LA4004,35.0,149.9,27.368968844108387,31.25673117440968,106.67227312465737,106.67227312465737,0.09589,SfccfF,optimized
LA4003,LA4022,35.0,60.0,27.9886015570669,31.686993501759616,70.44088262921967,70.44088262921967,0.095675,SfccfF,optimized
LA4003,84-282,35.0,50.0,27.419400902029857,31.04295454200907,67.46626453741128,67.46626453741128,0.09546,SfccfF,optimized
LA4003,LA4033,35.0,125.0,27.75385132880399,31.37318644949403,98.17842686937585,98.17842686937585,0.095245,SfccfF,optimized
