lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-884,70-885,6.0,9.0,27.314106913238803,29.759407549734867,34.76096669200023,34.76096669200023,0.00215,SfccfF,optimized
70-884,72-493,6.0,8.5,27.04505625997365,32.91804814905021,38.51410672501538,38.51410672501538,0.00215,SfccfF,optimized
70-884,89-411,6.0,10.0,27.25402521263935,29.278459841102247,34.835747776952644,34.835747776952644,0.0019349999999999999,SfccfF,optimized
70-884,70-883,6.0,6.0,27.003971984631747,28.960710233127465,33.37711320806868,33.37711320806868,0.00172,SfccfF,optimized
70-884,72-512,6.0,4.5,27.041987195251593,31.013624434352852,37.10708768778904,37.10708768778904,0.00172,SfccfF,optimized
70-884,72-492,6.0,4.5,27.00492192373035,30.966614015836083,37.060077269969554,37.060077269969554,0.001505,SfccfF,optimized
70-884,72-483,6.0,8.0,27.05519706733416,29.124460148604616,37.12446014860461,37.12446014860461,0.001505,SfccfF,focal_length
70-884,72-494,6.0,8.3,27.011371227256625,33.11673032535523,40.151186352657845,40.151186352657845,0.001505,SfccfF,optimized
70-884,70-884,6.0,6.0,27.029512288002138,29.005458548983633,33.42187324452125,33.42187324452125,0.00129,SfccfF,optimized
70-884,72-503,6.0,8.0,27.681061632805758,29.84748389846197,37.847483898461974,37.847483898461974,0.00086,SfccfF,focal_length
70-884,72-514,6.0,8.3,27.297438929832317,33.531869680911186,40.85219332543798,40.85219332543798,0.00086,SfccfF,optimized
70-884,70-886,6.0,8.0,27.04169040017222,29.707631540889018,34.42899635427206,34.42899635427206,0.000645,SfccfF,optimized
70-884,70-888,6.0,12.0,27.24359533540965,29.283408807372048,37.03418977274701,37.03418977274701,0.000645,SfccfF,optimized
70-884,72-513,6.0,8.5,27.09908292148481,33.48680631837801,39.74338988089985,39.74338988089985,0.000645,SfccfF,optimized
70-884,72-487,6.0,16.0,27.34282504832947,29.81973656988935,43.93120052852662,43.93120052852662,0.000645,SfccfF,optimized
70-884,LA4024,6.0,4.0,27.253274086159827,29.215323383628423,33.21532338362842,33.21532338362842,0.00043,SfccfF,focal_length
70-884,48-666,6.0,12.0,27.49297859620175,29.5141209698698,38.34694124076721,38.34694124076721,0.00043,SfccfF,optimized
70-884,84-882,6.0,12.0,27.187419845899793,29.312726776622096,41.3127267766221,41.3127267766221,0.00043,SfccfF,focal_length
