lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-683,36-690,25.0,40.0,27.037009736114545,31.04696531872036,53.276095545018414,53.276095545018414,0.05289,SfccfF,optimized
36-683,36-687,25.0,36.0,27.000994747995797,30.550017980900343,50.556234812556085,50.556234812556085,0.046009999999999995,SfccfF,optimized
36-683,36-688,25.0,54.0,27.193259102553522,30.853962957357822,57.86908954817877,57.86908954817877,0.044289999999999996,SfccfF,optimized
36-683,23-816,25.0,39.8,27.16052088662172,30.668433040684214,58.593159259630795,58.593159259630795,0.042785000000000004,SfccfF,optimized
36-683,22-846,25.0,39.8,27.086715489386002,31.085735540987123,59.01046175374411,59.01046175374411,0.039775,SfccfF,optimized
36-683,36-689,25.0,35.0,27.132407625957153,30.652180596641557,51.30813393960089,51.30813393960089,0.03956,SfccfF,optimized
36-683,21-203,25.0,32.0,27.156639657540666,31.60645029253292,57.27964523047074,57.27964523047074,0.036335,SfccfF,optimized
36-683,19-523,25.0,32.0,27.07426500457672,30.659382628774594,56.94396717170352,56.94396717170352,0.035475,SfccfF,optimized
36-683,19-522,25.0,32.0,27.38979062480258,30.97826799856606,54.53244859857344,54.53244859857344,0.03354,SfccfF,optimized
36-683,36-686,25.0,27.0,27.225990618306955,30.811923888990414,47.105215378700635,47.105215378700635,0.032465,SfccfF,optimized
36-683,21-202,25.0,32.0,27.073183430331596,30.763139655483243,54.317321276113255,54.317321276113255,0.032465,SfccfF,optimized
36-683,36-683,25.0,25.0,27.245857861575928,30.84948003836992,45.60373535073803,45.60373535073803,0.029670000000000002,SfccfF,optimized
36-682,LA4052,20.0,35.1,27.02838894426784,30.538117531544238,49.2970309005145,49.2970309005145,0.028380000000000002,SfccfF,optimized
36-683,22-845,25.0,29.5,27.064324937045665,30.81909098712815,49.87309091074732,49.87309091074732,0.027735,SfccfF,optimized
36-683,23-815,25.0,29.5,27.048838672213645,30.786411569147475,49.84041149276665,49.84041149276665,0.026875,SfccfF,optimized
36-683,23-812,25.0,8.5,27.19451143835345,34.57978168943737,46.089654062202996,46.089654062202996,0.02623,SfccfF,optimized
36-683,19-519,25.0,23.5,27.04099433291816,30.581054973419647,47.878658619891326,47.878658619891326,0.024295,SfccfF,optimized
36-682,LA4936,20.0,30.1,27.430472968906745,31.330427330568696,47.29716926035586,47.29716926035586,0.02408,SfccfF,optimized
36-682,LA4306,20.0,40.1,27.5300192963338,31.132682308876184,51.25965605612603,51.25965605612603,0.023865,SfccfF,optimized
36-683,21-200,25.0,23.5,27.04904898134776,30.569815280337927,47.86741892697633,47.86741892697633,0.02365,SfccfF,optimized
36-683,22-841,25.0,8.5,27.59593362208173,35.28386886508611,46.79374122740845,46.79374122740845,0.022359999999999998,SfccfF,optimized
36-683,19-520,25.0,21.6,27.07959808751844,31.109299057459754,52.70929905745976,52.70929905745976,0.022144999999999998,SfccfF,focal_length
36-682,LA4966,20.0,30.1,27.13115816350482,30.722238257448204,46.41295803612288,46.41295803612288,0.021715,SfccfF,optimized
36-683,36-682,25.0,20.0,27.014721712108845,30.53494578321562,43.45291117715668,43.45291117715668,0.021285000000000002,SfccfF,optimized
36-683,36-681,25.0,22.0,27.84067452221815,31.606467713642825,45.81623000970873,45.81623000970873,0.020425,SfccfF,optimized
36-683,36-680,25.0,36.0,27.281535813500646,31.047596261361335,52.29372241296337,52.29372241296337,0.01892,SfccfF,optimized
36-682,LA4647,20.0,20.1,27.136577278233048,30.714343649666354,43.69688638952722,43.69688638952722,0.018705,SfccfF,optimized
36-683,21-201,25.0,21.6,27.071725363853083,30.61738266588059,52.21738266588059,52.21738266588059,0.01763,SfccfF,focal_length
36-683,36-679,25.0,21.0,27.143215462452183,31.060683744661542,44.6245475898137,44.6245475898137,0.01677,SfccfF,optimized
36-682,LA4194,20.0,20.1,27.205217027027818,30.75741145829987,42.61983210243951,42.61983210243951,0.016555,SfccfF,optimized
36-682,LA4464,20.0,60.2,27.15324696708634,30.97747568563956,61.37998773076358,61.37998773076358,0.01634,SfccfF,optimized
36-683,45-692,25.0,18.0,27.113800487954094,30.66272631186786,42.28889874647461,42.28889874647461,0.015694999999999997,SfccfF,optimized
36-683,21-199,25.0,16.0,27.2292155274104,30.95646022178656,46.95646022178656,46.95646022178656,0.013975,SfccfF,focal_length
36-683,45-694,25.0,18.0,27.063665594374346,30.92041187383238,42.54658430843913,42.54658430843913,0.01376,SfccfF,optimized
36-683,19-518,25.0,16.0,27.125329116201605,30.69347660941396,46.69347660941396,46.69347660941396,0.013115,SfccfF,focal_length
36-683,22-842,25.0,8.3,27.449317027332555,35.279640761214566,45.77028198466205,45.77028198466205,0.00946,SfccfF,optimized
36-683,45-693,25.0,13.5,27.455956279171502,31.11822541112506,41.05514866347924,41.05514866347924,0.008815,SfccfF,optimized
