lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-813,72-488,8.3,23.5,27.0792585214533,34.59544602916781,48.10932992295314,48.10932992295314,0.00688,SfccfF,optimized
23-813,72-508,8.3,23.5,27.043169486921688,34.63108472072251,48.19092937952903,48.19092937952903,0.005805,SfccfF,optimized
23-813,48-664,8.3,15.0,27.050269067505543,34.64609986316682,42.343438418119305,42.343438418119305,0.0053750000000000004,SfccfF,optimized
23-813,84-882,8.3,12.0,27.141227184324556,34.675874803218576,43.09539489134781,43.09539489134781,0.0053750000000000004,SfccfF,optimized
23-813,LA4001,8.3,15.0,27.043662622700992,34.7411462449,43.077074117496856,43.077074117496856,0.004515,SfccfF,optimized
23-813,89-412,8.3,15.0,27.373274505188142,34.96358188950071,42.53896339319457,42.53896339319457,0.0043,SfccfF,optimized
23-813,70-888,8.3,12.0,27.052104989341633,34.736654264877856,41.78820034669261,41.78820034669261,0.0038699999999999997,SfccfF,optimized
23-813,48-666,8.3,12.0,27.200600519761753,34.74259466262462,41.824638476935654,41.824638476935654,0.0038699999999999997,SfccfF,optimized
23-813,72-496,8.3,29.5,27.026407185263412,34.587561471585204,50.205366622305824,50.205366622305824,0.0038699999999999997,SfccfF,optimized
23-813,70-886,8.3,8.0,27.01121365428493,34.67474057579744,39.84193002890043,39.84193002890043,0.003225,SfccfF,optimized
23-813,70-885,8.3,9.0,27.03251377820023,34.635096611536724,40.44818522782096,40.44818522782096,0.003225,SfccfF,optimized
23-813,89-411,8.3,10.0,27.013671533568193,34.564669232152575,41.02365380149862,41.02365380149862,0.003225,SfccfF,optimized
23-813,48-668,8.3,18.0,27.231367289134322,34.9398550017104,44.942966526453255,44.942966526453255,0.00301,SfccfF,optimized
23-813,70-884,8.3,6.0,27.064442549923136,34.58968825072408,39.0061029462617,39.0061029462617,0.0027949999999999997,SfccfF,optimized
23-813,72-503,8.3,8.0,27.006536652525586,34.60723239210475,42.60723239210475,42.60723239210475,0.0027949999999999997,SfccfF,focal_length
23-813,72-507,8.3,16.0,27.249475740928823,34.891678955767475,49.003139493462044,49.003139493462044,0.00258,SfccfF,optimized
23-813,72-483,8.3,8.0,27.017975190622824,34.53569321720137,42.53569321720137,42.53569321720137,0.002365,SfccfF,focal_length
23-813,LA4036,8.3,6.0,27.021281847707094,34.583472271384466,38.999886966922084,38.999886966922084,0.00215,SfccfF,optimized
23-813,72-510,8.3,32.0,27.174465349607146,35.01869270811921,53.90413537508945,53.90413537508945,0.00215,SfccfF,optimized
23-813,70-883,8.3,6.0,27.02648559829912,34.60933651544067,39.025751210978285,39.025751210978285,0.0019349999999999999,SfccfF,optimized
23-813,LA4026,8.3,6.0,27.00419925990346,34.51167842570271,39.80346766266446,39.80346766266446,0.0019349999999999999,SfccfF,optimized
23-813,89-413,8.3,20.0,27.070753179111357,34.84214726341329,45.2454044869853,45.2454044869853,0.0019349999999999999,SfccfF,optimized
23-813,72-487,8.3,16.0,27.105562297110403,34.717393189551785,48.82885382512142,48.82885382512142,0.001505,SfccfF,optimized
23-813,72-509,8.3,21.6,27.47237691822509,34.98614039148581,54.036612600820234,54.036612600820234,0.00129,SfccfF,optimized
23-813,72-511,8.3,32.0,27.089871360821117,34.650878676381524,61.70661162517719,61.70661162517719,0.00086,SfccfF,optimized
23-813,LA4024,8.3,4.0,27.005968658785875,34.50872080248117,38.50872080248117,38.50872080248117,0.000645,SfccfF,focal_length
23-813,70-882,8.3,4.0,27.068569241856363,34.61247822619507,38.61247822619507,38.61247822619507,0.000645,SfccfF,focal_length
23-813,72-489,8.3,21.6,27.11145258286594,35.09680847980568,54.14728192151729,54.14728192151729,0.00043,SfccfF,optimized
23-813,84-278,8.3,30.0,27.005989252820502,34.74732612114434,56.82937350849552,56.82937350849552,0.00043,SfccfF,optimized
23-813,72-491,8.3,32.0,27.476406516227474,35.02576584366049,63.24868516108702,63.24868516108702,0.00043,SfccfF,optimized
23-813,48-665,8.3,24.0,27.028967227651698,34.7098296695071,58.7098296695071,58.7098296695071,0.000215,SfccfF,focal_length
23-813,89-414,8.3,25.0,27.915030653984758,36.175414467213926,61.175414467213926,61.175414467213926,0.000215,SfccfF,focal_length
23-813,48-669,8.3,36.0,27.676995050523562,35.525173748010154,71.52517374801016,71.52517374801016,0.000215,SfccfF,focal_length
23-813,84-279,8.3,45.0,27.080741750067663,35.61526764065974,80.61526764065974,80.61526764065974,0.000215,SfccfF,focal_length
23-813,LA4002,8.3,25.0,27.012210273620532,34.544923511575995,59.544923511575995,59.544923511575995,0.0,SfccfF,focal_length
23-813,84-277,8.3,25.0,27.072674613863885,34.80640918674494,59.80640918674494,59.80640918674494,0.0,SfccfF,focal_length
23-813,72-516,8.3,29.5,27.033530879498148,34.551616202097776,64.05161620209778,64.05161620209778,0.0,SfccfF,focal_length
23-813,LA4021,8.3,30.0,27.22664741574171,34.91680984167178,64.91680984167178,64.91680984167178,0.0,SfccfF,focal_length
23-813,49-959,8.3,30.0,27.825006240070177,35.34411615549607,65.34411615549607,65.34411615549607,0.0,SfccfF,focal_length
23-813,72-490,8.3,32.0,27.364005884312036,35.55544389567086,67.55544389567086,67.55544389567086,0.0,SfccfF,focal_length
23-813,49-960,8.3,35.0,27.013825068760227,34.62160556389129,69.6216055638913,69.6216055638913,0.0,SfccfF,focal_length
23-813,LA4003,8.3,35.0,27.121399086210943,34.763568759088926,69.76356875908893,69.76356875908893,0.0,SfccfF,focal_length
23-813,48-667,8.3,36.0,27.003709444531427,35.188614975977124,71.18861497597712,71.18861497597712,0.0,SfccfF,focal_length
23-813,49-961,8.3,40.0,27.862409062339196,35.861879889682314,75.86187988968231,75.86187988968231,0.0,SfccfF,focal_length
23-813,49-962,8.3,50.0,27.49058527170675,35.34137293753469,85.34137293753469,85.34137293753469,0.0,SfccfF,focal_length
23-813,84-282,8.3,50.0,27.10794538024826,35.35585363743844,85.35585363743844,85.35585363743844,0.0,SfccfF,focal_length
23-813,48-670,8.3,60.0,27.03143164182735,34.55142932759185,94.55142932759185,94.55142932759185,0.0,SfccfF,focal_length
23-813,LA4022,8.3,60.0,27.205348152972775,34.95403761916857,94.95403761916856,94.95403761916856,0.0,SfccfF,focal_length
23-813,49-963,8.3,60.0,27.23114042618112,35.22775037389324,95.22775037389323,95.22775037389323,0.0,SfccfF,focal_length
23-813,84-283,8.3,60.0,27.419100700698433,35.314441681130134,95.31444168113013,95.31444168113013,0.0,SfccfF,focal_length
23-813,84-280,8.3,60.0,27.064509248343803,35.525307464170105,95.52530746417011,95.52530746417011,0.0,SfccfF,focal_length
23-813,84-281,8.3,75.0,27.06784734148021,34.88051576368606,109.88051576368606,109.88051576368606,0.0,SfccfF,focal_length
23-813,67-223,8.3,75.0,27.303361235772716,34.93001604268642,109.93001604268642,109.93001604268642,0.0,SfccfF,focal_length
23-813,49-964,8.3,80.0,27.233766694951264,35.01900089696467,115.01900089696467,115.01900089696467,0.0,SfccfF,focal_length
23-813,84-284,8.3,90.0,27.140092303307718,34.67296220787719,124.67296220787719,124.67296220787719,0.0,SfccfF,focal_length
23-813,67-224,8.3,100.0,27.036612896671635,35.16476106349053,135.16476106349052,135.16476106349052,0.0,SfccfF,focal_length
23-813,70-889,8.3,100.0,27.477391436509052,35.39813748295333,135.39813748295333,135.39813748295333,0.0,SfccfF,focal_length
23-813,84-285,8.3,120.0,27.359489853854903,34.9085621270591,154.9085621270591,154.9085621270591,0.0,SfccfF,focal_length
23-813,LA4033,8.3,125.0,27.31771036215381,35.58047881088359,160.5804788108836,160.5804788108836,0.0,SfccfF,focal_length
23-813,70-890,8.3,125.0,27.00068112398836,35.850418232278116,160.85041823227812,160.85041823227812,0.0,SfccfF,focal_length
23-813,67-225,8.3,150.0,27.233242442739375,34.937989989827656,184.93798998982766,184.93798998982766,0.0,SfccfF,focal_length
23-813,70-891,8.3,150.0,27.326530074513226,35.27697025687692,185.27697025687692,185.27697025687692,0.0,SfccfF,focal_length
23-813,84-286,8.3,150.0,27.257070111233396,35.579074956067814,185.5790749560678,185.5790749560678,0.0,SfccfF,focal_length
23-813,LA4004,8.3,149.9,27.396886435987792,36.670345155353516,186.57034515535352,186.57034515535352,0.0,SfccfF,focal_length
23-813,LA4005,8.3,175.0,27.555736909530072,35.10153998723294,210.10153998723294,210.10153998723294,0.0,SfccfF,focal_length
23-813,LA4034,8.3,175.0,27.82210567226339,35.49911078458504,210.49911078458504,210.49911078458504,0.0,SfccfF,focal_length
23-813,70-892,8.3,200.0,27.115859924501315,34.6357944519425,234.6357944519425,234.6357944519425,0.0,SfccfF,focal_length
23-813,LA4006,8.3,200.0,27.52774513635079,35.149684484603,235.149684484603,235.149684484603,0.0,SfccfF,focal_length
23-813,67-226,8.3,200.0,27.457708205148904,36.29810552210404,236.29810552210404,236.29810552210404,0.0,SfccfF,focal_length
23-813,67-227,8.3,250.0,27.078110413783033,34.7082430627886,284.7082430627886,284.7082430627886,0.0,SfccfF,focal_length
23-813,48-281,8.3,250.0,27.232453087917595,34.98327445074813,284.9832744507481,284.9832744507481,0.0,SfccfF,focal_length
23-813,LA4007,8.3,250.0,27.47481537018583,35.20982471347685,285.20982471347685,285.20982471347685,0.0,SfccfF,focal_length
23-813,LA4008,8.3,300.0,30.123815657389365,38.392331664932954,338.39233166493295,338.39233166493295,0.0,SfccfF,focal_length
23-813,LA4035,8.3,350.0,27.011147045028196,34.63334527458551,384.6333452745855,384.6333452745855,0.0,SfccfF,focal_length
23-813,LA4023,8.3,350.0,27.063501366285006,34.64556969179142,384.6455696917914,384.6455696917914,0.0,SfccfF,focal_length
23-813,LA4009,8.3,350.0,27.812916197653283,35.41567903805611,385.4156790380561,385.4156790380561,0.0,SfccfF,focal_length
23-813,LA4025,8.3,400.0,27.097282511712756,34.7741408397564,434.7741408397564,434.7741408397564,0.0,SfccfF,focal_length
23-813,48-282,8.3,400.0,27.382553152454484,35.11777169618125,435.11777169618125,435.11777169618125,0.0,SfccfF,focal_length
23-813,LA4010,8.3,400.0,27.826941342278246,35.55845292159586,435.55845292159586,435.55845292159586,0.0,SfccfF,focal_length
23-813,LA4011,8.3,449.9,27.10876112673827,34.69826559683213,484.5982655968321,484.5982655968321,0.0,SfccfF,focal_length
23-813,LA4027,8.3,450.0,27.725625868756282,35.6331441405282,485.6331441405282,485.6331441405282,0.0,SfccfF,focal_length
23-813,LA4012,8.3,500.0,27.33906119709908,35.65191993606766,535.6519199360677,535.6519199360677,0.0,SfccfF,focal_length
23-813,LA4013,8.3,600.0,27.426231772871247,35.14624658933849,635.1462465893385,635.1462465893385,0.0,SfccfF,focal_length
23-813,LA4028,8.3,600.0,27.840247804477638,35.444314163393756,635.4443141633938,635.4443141633938,0.0,SfccfF,focal_length
23-813,LA4014,8.3,750.0,29.180690303812934,36.98465561633134,786.9846556163313,786.9846556163313,0.0,SfccfF,focal_length
23-813,LA4015,8.3,850.0,27.132875080583826,35.1728996443162,885.1728996443162,885.1728996443162,0.0,SfccfF,focal_length
23-813,LA4029,8.3,850.0,28.81614476606268,36.31614476649027,886.3161447664903,886.3161447664903,0.0,SfccfF,focal_length
23-813,LA4016,8.3,1000.0,27.52174987066203,35.240875568060346,1035.2408755680603,1035.2408755680603,0.0,SfccfF,focal_length
23-813,LA4030,8.3,1500.0,28.6716083265446,36.24171366746941,1536.2417136674694,1536.2417136674694,0.0,SfccfF,focal_length
23-813,LA4017,8.3,1500.0,29.672193347477002,37.21016153671849,1537.2101615367185,1537.2101615367185,0.0,SfccfF,focal_length
23-813,LA4031,8.3,2000.0,28.36220022882877,36.11021787725076,2036.1102178772508,2036.1102178772508,0.0,SfccfF,focal_length
23-813,LA4018,8.3,2000.0,28.353988036151296,37.01477173872627,2037.0147717387263,2037.0147717387263,0.0,SfccfF,focal_length
23-813,LA4019,8.3,2500.0,27.250487238514694,35.30851644385575,2535.3085164438558,2535.3085164438558,0.0,SfccfF,focal_length
23-813,LA4032,8.3,2500.0,27.601712883058404,35.95990293486011,2535.95990293486,2535.95990293486,0.0,SfccfF,focal_length
