lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4078,67-223,75.3,75.0,39.27915021121941,54.48129452663031,129.43770462346652,129.43770462346652,0.21607499999999996,SfccfF,optimized
LA4078,48-670,75.3,60.0,35.54508292763265,50.27615728180571,110.27615728180571,110.27615728180571,0.1634,SfccfF,focal_length
LA4052,LA4384,35.1,90.3,27.017773619119037,37.80576872027923,90.11580559574901,90.11580559574901,0.15781,SfccfF,optimized
LA4052,LA4725,35.1,75.3,27.13817303847013,35.90232391232186,75.1551847263761,75.1551847263761,0.155015,SfccfF,optimized
LA4078,48-275,75.3,75.0,38.03521193322863,53.019750760925504,128.0197507609255,128.0197507609255,0.14942499999999997,SfccfF,focal_length
LA4078,48-274,75.3,50.0,33.43618825626027,48.139553523253596,98.1395535232536,98.1395535232536,0.14061,SfccfF,focal_length
LA4078,48-276,75.3,100.0,40.34064911145898,55.05375043834246,155.05375043834246,155.05375043834246,0.139535,SfccfF,focal_length
LA4078,48-279,75.3,175.0,43.803022089010014,58.543471672578875,233.54347167257887,233.54347167257887,0.13158,SfccfF,focal_length
LA4078,48-278,75.3,150.0,43.0580252437664,57.77138709640667,207.77138709640667,207.77138709640667,0.12771,SfccfF,focal_length
LA4052,LA4545,35.1,100.0,27.730765991957234,36.742521653701914,86.78430081462018,86.78430081462018,0.12706499999999998,SfccfF,optimized
LA4078,48-277,75.3,125.0,41.88437918309852,56.59177097460264,181.59177097460264,181.59177097460264,0.12555999999999998,SfccfF,focal_length
LA4052,LA4464,35.1,60.2,27.046622123093883,35.76064041619655,76.50500393931316,76.50500393931316,0.11997000000000001,SfccfF,optimized
LA4078,48-281,75.3,250.0,45.4422156372415,62.186676160508455,312.18667616050845,312.18667616050845,0.11610000000000001,SfccfF,focal_length
LA4078,49-962,75.3,50.0,32.94633893283291,47.65115965030597,97.65115965030597,97.65115965030597,0.10922,SfccfF,focal_length
LA4078,49-963,75.3,60.0,35.30039585221601,50.653370284350615,110.65337028435061,110.65337028435061,0.10664,SfccfF,focal_length
LA4078,49-961,75.3,40.0,29.840503738439224,44.70067025147223,84.70067025147223,84.70067025147223,0.09997500000000001,SfccfF,focal_length
LA4078,49-964,75.3,80.0,38.54594974170774,53.67319616441296,133.67319616441296,133.67319616441296,0.09825500000000001,SfccfF,focal_length
LA4052,LA4765,35.1,50.2,27.375899693730098,36.456661046295594,66.08320056042288,66.08320056042288,0.090945,SfccfF,optimized
LA4078,36-687,75.3,36.0,27.987566817677404,42.79940241927463,78.79940241927463,78.79940241927463,0.090945,SfccfF,focal_length
LA4052,LA4327,35.1,75.3,27.48081465861532,36.20438858909955,76.44786790603342,76.44786790603342,0.087075,SfccfF,optimized
LA4078,36-688,75.3,54.0,34.261730310033,49.18256262737776,103.18256262737776,103.18256262737776,0.086215,SfccfF,focal_length
LA4078,36-690,75.3,40.0,31.086412281485913,45.952455823537946,85.95245582353795,85.95245582353795,0.08600000000000001,SfccfF,focal_length
LA4078,49-960,75.3,35.0,27.697344662169783,43.417949287520415,78.41794928752041,78.41794928752041,0.084495,SfccfF,focal_length
LA4078,48-273,75.3,38.0,30.231926694238012,45.59379334219285,83.59379334219285,83.59379334219285,0.083205,SfccfF,focal_length
LA4052,LA4306,35.1,40.1,27.007515438008717,35.795723847849054,65.3120565001399,65.3120565001399,0.07396,SfccfF,optimized
LA4078,36-689,75.3,35.0,30.269303100643953,45.34420767002209,80.34420767002209,80.34420767002209,0.073745,SfccfF,focal_length
LA4078,23-816,75.3,39.8,28.60730953349215,43.68957780194238,83.48957780194237,83.48957780194237,0.07052,SfccfF,focal_length
LA4078,22-846,75.3,39.8,28.458478400621765,43.27959487993192,83.07959487993192,83.07959487993192,0.061919999999999996,SfccfF,focal_length
LA4078,49-959,75.3,30.0,27.04834173044867,41.86518809338054,71.86518809338054,71.86518809338054,0.058910000000000004,SfccfF,focal_length
LA4078,21-203,75.3,32.0,27.369842567750744,42.53109892642746,78.3081944669921,78.3081944669921,0.0559,SfccfF,optimized
LA4078,36-686,75.3,27.0,27.040033538647627,42.031800596687106,69.0318005966871,69.0318005966871,0.051385,SfccfF,focal_length
