lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4022,LA4725,60.0,75.3,34.80186876943902,41.07130495981254,116.26387371106297,116.26387371106297,0.256065,SfccfF,optimized
LA4022,LA4022,60.0,60.0,33.267125203648945,38.92303959470797,98.92303959470797,98.92303959470797,0.25068999999999997,SfccfF,focal_length
LA4022,LA4078,60.0,75.3,35.871234382073396,43.50889863333113,118.80889863333113,118.80889863333113,0.23822000000000002,SfccfF,focal_length
LA4022,LA4380,60.0,100.3,36.44280514970171,42.317054889932905,142.38988474941567,142.38988474941567,0.23241499999999998,SfccfF,optimized
LA4022,LA4545,60.0,100.0,36.925649039495035,42.802230549075915,142.80223054907592,142.80223054907592,0.22897499999999998,SfccfF,focal_length
LA4022,LA4384,60.0,90.3,37.920539531745064,43.62361608745485,133.92361608745483,133.92361608745483,0.22704000000000002,SfccfF,focal_length
LA4022,LA4033,60.0,125.0,37.68833221676671,43.5623432436482,168.3120083928534,168.3120083928534,0.20704499999999998,SfccfF,optimized
LA4022,LA4236,60.0,125.4,37.476650889985784,43.543325170625536,168.61716396386788,168.61716396386788,0.198875,SfccfF,optimized
LA4022,LA4464,60.0,60.2,36.02188535420903,41.70155952506657,101.90155952506657,101.90155952506657,0.192855,SfccfF,focal_length
LA4022,LA4148,60.0,50.2,31.931311902282218,37.68252242630092,87.88252242630092,87.88252242630092,0.18748,SfccfF,focal_length
LA4022,LA4874,60.0,150.5,38.177267248898474,43.82009866748032,194.2465621550776,194.2465621550776,0.18317999999999998,SfccfF,optimized
LA4022,LA4372,60.0,150.5,38.50426906065665,44.624915695378064,195.12491569537806,195.12491569537806,0.18317999999999998,SfccfF,focal_length
LA4022,LA4904,60.0,150.5,38.40437548683529,44.35199705117802,193.75630972271767,193.75630972271767,0.17415,SfccfF,optimized
LA4022,LA4924,60.0,175.6,38.70885441392371,47.73380206642068,223.21167153328634,223.21167153328634,0.1634,SfccfF,optimized
LA4022,LA4034,60.0,175.0,38.819593697401565,44.6322373143293,219.166588112111,219.166588112111,0.161895,SfccfF,optimized
LA4022,LA4102,60.0,200.7,39.14092815786426,45.78278736640334,246.48278736640333,246.48278736640333,0.15136,SfccfF,focal_length
LA4022,LA4795,60.0,200.7,39.286541537949724,45.03500655938751,245.54070541212798,245.54070541212798,0.14920999999999998,SfccfF,optimized
LA4022,LA4984,60.0,200.7,39.20719595143638,44.84848468591696,245.54848468591695,245.54848468591695,0.14491,SfccfF,focal_length
LA4022,LA4306,60.0,40.1,30.026799674836298,36.117736073371034,76.21773607337104,76.21773607337104,0.13115,SfccfF,focal_length
LA4022,LA4158,60.0,250.9,39.744549346133525,50.39780576870328,301.2057329942624,301.2057329942624,0.128355,SfccfF,optimized
LA4022,LA4052,60.0,35.1,29.257178647716735,34.884759253001775,69.98475925300178,69.98475925300178,0.110295,SfccfF,focal_length
LA4022,LA4936,60.0,30.1,27.06197731902347,32.88519831633588,62.98519831633588,62.98519831633588,0.091375,SfccfF,focal_length
LA4022,LA4023,60.0,350.0,40.584767404798704,46.77484316938529,391.8794822848997,391.8794822848997,0.090945,SfccfF,optimized
LA4022,LA4003,60.0,35.0,27.151820793632204,32.91783884116822,67.91783884116822,67.91783884116822,0.08857999999999999,SfccfF,focal_length
LA4022,LA4130,60.0,40.1,28.723149319699683,34.706178896977875,74.80617889697788,74.80617889697788,0.088365,SfccfF,focal_length
