lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-411,23-813,10.0,8.3,27.046397332347908,33.76608687990372,41.086409565450516,41.086409565450516,0.008385,SfccfF,optimized
89-411,22-840,10.0,4.5,27.10890262507032,32.09250723575864,38.18597047319241,38.18597047319241,0.0075250000000000004,SfccfF,optimized
89-411,23-811,10.0,4.5,27.06088274974312,31.84403160812483,37.93749484924409,37.93749484924409,0.0073100000000000005,SfccfF,optimized
89-411,23-812,10.0,8.5,27.087028549677452,33.484607763689084,39.74119132624353,39.74119132624353,0.00688,SfccfF,optimized
89-411,22-841,10.0,8.5,27.170823067252954,33.63443777897799,39.8910213393101,39.8910213393101,0.00645,SfccfF,optimized
89-411,22-842,10.0,8.3,27.068101965199492,33.754378448098656,42.05437844809866,42.05437844809866,0.00645,SfccfF,focal_length
89-411,21-200,10.0,23.5,27.005014397858965,30.340149195774774,43.89999209696121,43.89999209696121,0.006235,SfccfF,optimized
89-411,48-666,10.0,12.0,27.01346081185647,29.592561929838364,36.67460582053673,36.67460582053673,0.00516,SfccfF,optimized
89-411,22-845,10.0,29.5,27.133435147871467,29.715721192505747,45.24871833948484,45.24871833948484,0.00516,SfccfF,optimized
89-411,45-691,10.0,12.0,27.191684857399522,29.83396579140787,36.91600967852563,36.91600967852563,0.00473,SfccfF,optimized
89-411,19-519,10.0,23.5,27.15210925934987,29.712164504024756,43.27200741452572,43.27200741452572,0.0043,SfccfF,optimized
89-411,23-815,10.0,29.5,27.595672124612143,30.365713892714844,45.89190325298878,45.89190325298878,0.00344,SfccfF,optimized
89-411,45-690,10.0,9.0,27.159944305431775,30.068822547832227,35.88191118384285,35.88191118384285,0.003225,SfccfF,optimized
89-411,15-532,10.0,12.0,27.102770652688978,30.215527946027585,38.63504596766811,38.63504596766811,0.00258,SfccfF,optimized
89-411,21-193,10.0,5.6,27.16898389785029,30.47968870718825,36.07968870718825,36.07968870718825,0.002365,SfccfF,focal_length
89-411,19-512,10.0,8.0,27.301352371626447,29.850817472468638,37.850817472468634,37.850817472468634,0.002365,SfccfF,focal_length
89-411,21-195,10.0,8.0,27.504166836981863,30.110687078498444,38.110687078498444,38.110687078498444,0.00215,SfccfF,focal_length
89-411,19-518,10.0,16.0,27.268548209657162,29.77420535994728,43.88566666307111,43.88566666307111,0.00215,SfccfF,optimized
89-411,21-199,10.0,16.0,27.139146495004606,29.774460099758155,43.88592245966043,43.88592245966043,0.0019349999999999999,SfccfF,optimized
89-411,19-510,10.0,5.6,27.076801567925806,29.903234136655804,35.503234136655806,35.503234136655806,0.001075,SfccfF,focal_length
89-411,19-520,10.0,21.6,27.330293834142953,29.96300315475578,49.013474181589196,49.013474181589196,0.001075,SfccfF,optimized
89-411,36-679,10.0,21.0,27.39163548028227,29.920753115269292,43.48461697732935,43.48461697732935,0.00086,SfccfF,optimized
89-411,21-201,10.0,21.6,27.352944961612693,29.911692159250688,48.96216444385135,48.96216444385135,0.000645,SfccfF,optimized
89-411,19-522,10.0,32.0,27.073205136609115,29.706473825323517,53.26065358184823,53.26065358184823,0.000645,SfccfF,optimized
89-411,48-026,10.0,40.0,27.88688374862096,30.59548576518452,54.20229012769021,54.20229012769021,0.000645,SfccfF,optimized
89-411,19-523,10.0,32.0,27.11386990597519,29.757527250770224,56.1971451637229,56.1971451637229,0.000645,SfccfF,optimized
89-411,48-664,10.0,15.0,27.20847462159027,30.008084372484483,45.00808437248448,45.00808437248448,0.00043,SfccfF,focal_length
89-411,45-694,10.0,18.0,27.24338894488573,29.81470609679873,47.81470609679873,47.81470609679873,0.00043,SfccfF,focal_length
89-411,36-683,10.0,25.0,27.055963172338473,29.9554879937805,54.9554879937805,54.9554879937805,0.00043,SfccfF,focal_length
89-411,21-202,10.0,32.0,27.068250663082647,29.664521034003457,61.66452103400346,61.66452103400346,0.00043,SfccfF,focal_length
89-411,36-688,10.0,54.0,27.08311692707971,29.614737450543252,83.61473745054326,83.61473745054326,0.00043,SfccfF,focal_length
89-411,45-692,10.0,18.0,27.112174472802188,30.176041990708455,43.425273412805744,43.425273412805744,0.000215,SfccfF,optimized
89-411,48-668,10.0,18.0,27.883835384251434,30.429689581874012,48.429689581874015,48.429689581874015,0.000215,SfccfF,focal_length
89-411,36-681,10.0,22.0,27.40024455764393,30.201993419081358,52.20199341908136,52.20199341908136,0.000215,SfccfF,focal_length
89-411,36-686,10.0,27.0,27.27718696196908,30.001317191458128,57.00131719145813,57.00131719145813,0.000215,SfccfF,focal_length
89-411,49-959,10.0,30.0,27.076493536302984,29.75150372981694,59.75150372981694,59.75150372981694,0.000215,SfccfF,focal_length
89-411,22-846,10.0,39.8,27.085139670385548,29.598889541257797,69.3988895412578,69.3988895412578,0.000215,SfccfF,focal_length
89-411,36-690,10.0,40.0,27.22127597467666,30.350528903071428,70.35052890307142,70.35052890307142,0.000215,SfccfF,focal_length
