lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-840,70-884,4.5,6.0,27.013573558688833,33.59431130690862,37.46970368463986,37.46970368463986,0.0027949999999999997,SfccfF,optimized
22-840,LA4024,4.5,4.0,27.02653085301789,33.54906003296095,36.49333931098949,36.49333931098949,0.002365,SfccfF,optimized
22-840,70-885,4.5,9.0,27.159004266353943,33.71160831427714,38.521591330272635,38.521591330272635,0.002365,SfccfF,optimized
22-840,LA4036,4.5,6.0,27.009077572829263,33.578914589013934,37.119941082049664,37.119941082049664,0.00215,SfccfF,optimized
22-840,70-883,4.5,6.0,27.14465991793412,33.91731025327056,37.23403573364778,37.23403573364778,0.0019349999999999999,SfccfF,optimized
22-840,LA4026,4.5,6.0,27.060708091818753,33.59121897457,37.89709461789834,37.89709461789834,0.0019349999999999999,SfccfF,optimized
22-840,72-492,4.5,4.5,27.007465187313226,35.46794111225513,41.54722624464349,41.54722624464349,0.00172,SfccfF,optimized
22-840,70-882,4.5,4.0,27.008043145607477,33.55923522486619,37.55923522486619,37.55923522486619,0.00086,SfccfF,focal_length
22-840,LA4001,4.5,15.0,27.034847272771504,33.54328820995879,48.54328820995879,48.54328820995879,0.00086,SfccfF,focal_length
22-840,72-483,4.5,8.0,27.00428678605542,33.53705866818749,41.53705866818749,41.53705866818749,0.000645,SfccfF,focal_length
22-840,72-503,4.5,8.0,27.056839785869375,33.56840960145653,41.56840960145653,41.56840960145653,0.000645,SfccfF,focal_length
22-840,72-512,4.5,4.5,27.018667749318148,35.554625342405046,41.60312995645906,41.60312995645906,0.000645,SfccfF,optimized
22-840,70-886,4.5,8.0,27.075844141838836,33.60962195035513,41.60962195035513,41.60962195035513,0.00043,SfccfF,focal_length
22-840,89-412,4.5,15.0,27.19276713600886,34.253677478905075,49.253677478905075,49.253677478905075,0.00043,SfccfF,focal_length
22-840,LA4039,4.5,9.0,27.031325056148972,33.543860715693484,42.543860715693484,42.543860715693484,0.000215,SfccfF,focal_length
22-840,89-411,4.5,10.0,27.000600334640417,33.50741941844532,43.50741941844532,43.50741941844532,0.000215,SfccfF,focal_length
22-840,72-509,4.5,21.6,27.005959061650444,33.711453533206175,55.311453533206176,55.311453533206176,0.000215,SfccfF,focal_length
22-840,72-516,4.5,29.5,27.093841839371844,33.620787922652276,55.33480118688094,55.33480118688094,0.000215,SfccfF,optimized
22-840,72-489,4.5,21.6,27.556024943787218,34.103680823480644,55.703680823480646,55.703680823480646,0.000215,SfccfF,focal_length
