lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-508,LA4052,23.5,35.1,27.11508819133224,41.94922152349188,60.708135789246604,60.708135789246604,0.030100000000000002,SfccfF,optimized
72-508,LA4306,23.5,40.1,27.041382429675227,42.1897345594067,62.54033311949879,62.54033311949879,0.028810000000000002,SfccfF,optimized
72-508,LA4021,23.5,30.0,27.181010975363293,42.626260464968304,60.33136683981003,60.33136683981003,0.022789999999999998,SfccfF,optimized
72-508,LA4003,23.5,35.0,27.22198667316167,42.077584229878006,59.98787829724339,59.98787829724339,0.022574999999999998,SfccfF,optimized
72-508,LA4936,23.5,30.1,27.15099610662946,42.38232201000004,58.46902989706591,58.46902989706591,0.020855000000000002,SfccfF,optimized
72-508,84-278,23.5,30.0,27.138508342048077,42.21421299762176,58.247476672438246,58.247476672438246,0.01935,SfccfF,optimized
72-508,LA4130,23.5,40.1,27.14242257979154,42.1108654556483,62.2554523316824,62.2554523316824,0.018275,SfccfF,optimized
72-508,LA4966,23.5,30.1,27.076156383725994,41.92179357363943,58.008501460705304,58.008501460705304,0.01763,SfccfF,optimized
72-508,72-516,23.5,29.5,27.096351129194787,42.10772081427254,59.517742082866896,59.517742082866896,0.01591,SfccfF,optimized
72-508,LA4002,23.5,25.0,27.246508580512156,42.208168798020935,56.96242516255345,56.96242516255345,0.014190000000000001,SfccfF,optimized
72-508,84-277,23.5,25.0,27.298450322527465,42.2208483487601,56.97510363505993,56.97510363505993,0.013975,SfccfF,optimized
72-508,LA4194,23.5,20.1,27.117838416928034,41.98704778204868,53.84946825962589,53.84946825962589,0.01333,SfccfF,optimized
72-508,89-413,23.5,20.0,27.20868740376052,42.12413147124201,53.92753490980247,53.92753490980247,0.01204,SfccfF,optimized
72-508,LA4647,23.5,20.1,27.134258554246202,42.313969203560916,55.29652686499921,55.29652686499921,0.01204,SfccfF,optimized
72-508,84-279,23.5,45.0,27.106198040697286,42.11872719107905,64.6499839693561,64.6499839693561,0.010750000000000001,SfccfF,optimized
72-508,LA4001,23.5,15.0,27.011303584605265,42.06205780719383,53.10308390247425,53.10308390247425,0.010535000000000001,SfccfF,optimized
72-508,89-414,23.5,25.0,27.14197890778431,41.961230765419096,56.715486686169015,56.715486686169015,0.0086,SfccfF,optimized
72-508,LA4917,23.5,15.1,27.075379467283554,42.183690019986386,51.936756850057556,51.936756850057556,0.00817,SfccfF,optimized
72-508,89-412,23.5,15.0,27.242146627986735,42.088425168136666,51.77690212684542,51.77690212684542,0.007095000000000001,SfccfF,optimized
72-508,LA4249,23.5,10.0,27.407056655930543,42.409441026933656,49.770127837773536,49.770127837773536,0.0053750000000000004,SfccfF,optimized
72-508,LA4280,23.5,10.0,27.23554132700083,42.108442152895734,49.46912896373561,49.46912896373561,0.00516,SfccfF,optimized
72-508,LA4039,23.5,9.0,27.116956720820863,41.927837921802045,48.55245591162579,48.55245591162579,0.0038699999999999997,SfccfF,optimized
72-508,89-411,23.5,10.0,27.059416218232734,41.908897740428586,49.269584551268466,49.269584551268466,0.00301,SfccfF,optimized
72-508,72-514,23.5,8.3,27.061277032249556,46.44095069822633,58.62017797091632,58.62017797091632,0.00301,SfccfF,optimized
72-508,LA4036,23.5,6.0,27.31340921865329,42.45301345876852,48.45301345876852,48.45301345876852,0.00258,SfccfF,focal_length
72-508,84-882,23.5,12.0,27.099580568145495,42.12036800638552,50.95318809030207,50.95318809030207,0.002365,SfccfF,optimized
72-508,LA4026,23.5,6.0,27.001025684458014,41.8039753381148,47.8039753381148,47.8039753381148,0.0019349999999999999,SfccfF,focal_length
72-508,LA4042,23.5,60.0,27.26793688624852,42.247491423778,77.65769352918524,77.65769352918524,0.00172,SfccfF,optimized
72-508,LA4078,23.5,75.3,27.529007498881953,42.368973159618946,86.80877765361616,86.80877765361616,0.001505,SfccfF,optimized
72-508,LA4022,23.5,60.0,27.257972837404175,42.08371614810126,80.83760360639329,80.83760360639329,0.00043,SfccfF,optimized
72-508,84-284,23.5,90.0,27.06510438555244,42.01271353875313,108.2588407523738,108.2588407523738,0.00043,SfccfF,optimized
72-508,84-281,23.5,75.0,27.011453680666385,41.87377315542659,116.87377315542659,116.87377315542659,0.00043,SfccfF,focal_length
72-508,84-282,23.5,50.0,27.01521564942157,41.866495106019634,91.86649510601964,91.86649510601964,0.000215,SfccfF,focal_length
72-508,LA4327,23.5,75.3,27.13443719965157,42.72553743753453,98.15146386096932,98.15146386096932,0.000215,SfccfF,optimized
72-508,LA4464,23.5,60.2,27.022465597464375,41.90823323535943,102.10823323535944,102.10823323535944,0.000215,SfccfF,focal_length
