lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4052,67-223,35.1,75.0,27.105051689497625,36.45928587203578,78.75323848924039,78.75323848924039,0.15609,SfccfF,optimized
LA4052,48-275,35.1,75.0,27.100556565359916,37.50796959338665,76.6044450111686,76.6044450111686,0.15587499999999999,SfccfF,optimized
LA4052,49-964,35.1,80.0,27.493939079350838,36.248982858325334,76.25709600510434,76.25709600510434,0.152435,SfccfF,optimized
LA4052,67-224,35.1,100.0,27.00161049810236,35.71180920404845,85.74622859820614,85.74622859820614,0.14319,SfccfF,optimized
LA4052,49-963,35.1,60.0,27.07500068207889,36.61890804319435,69.96259903782031,69.96259903782031,0.12685,SfccfF,optimized
LA4052,48-670,35.1,60.0,27.05361534027672,35.86385772778277,71.2740596502502,71.2740596502502,0.12211999999999999,SfccfF,optimized
LA4052,36-688,35.1,54.0,27.849200386848622,37.97316615982881,69.84235120423445,69.84235120423445,0.10427499999999999,SfccfF,optimized
LA4052,49-962,35.1,50.0,27.005781156849366,36.35408258571549,65.86258807787414,65.86258807787414,0.09954500000000001,SfccfF,optimized
LA4052,48-274,35.1,50.0,27.543174312016234,36.48294460861658,68.77785092315541,68.77785092315541,0.090515,SfccfF,optimized
LA4043,LA4936,125.0,30.1,28.184918532994203,32.57726052924902,73.33573780259654,73.33573780259654,0.08213,SfccfF,optimized
LA4052,49-961,35.1,40.0,27.04447468134011,36.085849509346595,61.92177902706873,61.92177902706873,0.072455,SfccfF,optimized
LA4052,36-684,35.1,72.0,27.03946194549738,36.038072475193005,76.05050234616526,76.05050234616526,0.06794,SfccfF,optimized
LA4052,36-690,35.1,40.0,27.015467761414385,35.75676727534426,65.19949152376645,65.19949152376645,0.066435,SfccfF,optimized
LA4052,48-273,35.1,38.0,27.05245800405411,35.76688423728973,63.73747346667791,63.73747346667791,0.062349999999999996,SfccfF,optimized
LA4052,36-685,35.1,84.0,27.29688948875244,36.19169226014024,82.07056567185587,82.07056567185587,0.062349999999999996,SfccfF,optimized
LA4052,48-028,35.1,100.0,27.1914245200426,36.57767900484228,88.70630824615763,88.70630824615763,0.061919999999999996,SfccfF,optimized
LA4052,48-669,35.1,36.0,27.106348998830548,36.09002191868445,59.342356595002016,59.342356595002016,0.061489999999999996,SfccfF,optimized
LA4052,48-026,35.1,40.0,27.265469364809157,36.09398929219071,61.92991506307278,61.92991506307278,0.060415,SfccfF,optimized
LA4052,36-687,35.1,36.0,27.015896726016905,36.03373630389737,59.28607098104979,59.28607098104979,0.059125000000000004,SfccfF,optimized
LA4052,48-027,35.1,50.0,27.182028241566165,35.9601884656753,65.46869395783395,65.46869395783395,0.059125000000000004,SfccfF,optimized
LA4052,36-689,35.1,35.0,27.14579235633121,36.014451196788215,61.77683516647259,61.77683516647259,0.056975000000000005,SfccfF,optimized
LA4052,49-960,35.1,35.0,28.423262529950556,37.81144790266121,60.41788426053055,60.41788426053055,0.05117,SfccfF,optimized
LA4052,22-846,35.1,39.8,27.237469649280932,36.97182671784047,68.28194238794978,68.28194238794978,0.050524999999999994,SfccfF,optimized
LA4052,19-523,35.1,32.0,27.12220458357063,37.06188590548057,65.28480631294421,65.28480631294421,0.04945,SfccfF,optimized
LA4052,23-816,35.1,39.8,27.228790566180187,36.33389929002734,67.68317322149775,67.68317322149775,0.04945,SfccfF,optimized
LA4052,21-203,35.1,32.0,27.012591017683082,36.38446675951992,64.60738743975395,64.60738743975395,0.046009999999999995,SfccfF,optimized
LA4043,LA4647,125.0,20.1,27.444785438947335,30.603381644707582,53.075873023343924,53.075873023343924,0.044504999999999996,SfccfF,optimized
LA4052,48-025,35.1,30.0,27.332489754800562,36.09336634235421,57.83271629086049,57.83271629086049,0.044504999999999996,SfccfF,optimized
LA4052,49-959,35.1,30.0,27.020223943555486,35.820786242466056,57.90283379840599,57.90283379840599,0.042785000000000004,SfccfF,optimized
LA4052,21-202,35.1,32.0,27.001958366738307,35.70623924090132,63.92915648501648,63.92915648501648,0.041710000000000004,SfccfF,optimized
LA4052,48-277,35.1,125.0,28.60038153647561,37.77751712742736,100.29089547149083,100.29089547149083,0.041495,SfccfF,optimized
LA4052,19-522,35.1,32.0,27.231953009973424,36.025584402393704,64.24850459695826,64.24850459695826,0.03913,SfccfF,optimized
