lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4017,22-845,1500.0,29.5,27.01765771244709,29.374826813406344,71.98085447421532,71.98085447421532,0.087075,SfccfF,optimized
LA4017,23-815,1500.0,29.5,27.137198015102058,29.90684855917084,72.10691715715295,72.10691715715295,0.081055,SfccfF,optimized
LA4017,21-201,1500.0,21.6,27.253191661428446,29.688066580289842,60.884344992398795,60.884344992398795,0.063425,SfccfF,optimized
LA4016,LA4647,1000.0,20.1,27.126323777645894,29.5920855656733,56.71934655622962,56.71934655622962,0.060844999999999996,SfccfF,optimized
LA4017,19-520,1500.0,21.6,27.082608122572765,29.44767928237934,60.64395769805381,60.64395769805381,0.05332,SfccfF,optimized
LA4017,19-519,1500.0,23.5,27.35158633469223,29.76310450120991,64.92342910116345,64.92342910116345,0.03354,SfccfF,optimized
LA4017,21-200,1500.0,23.5,27.37813931890946,30.08113246378457,65.11490577412704,65.11490577412704,0.030744999999999998,SfccfF,optimized
LA4017,19-518,1500.0,16.0,27.072144671764136,29.512416310917615,49.73533562834415,49.73533562834415,0.02795,SfccfF,optimized
LA4017,21-199,1500.0,16.0,27.341997800635,29.774875016072656,49.99779433349919,49.99779433349919,0.02623,SfccfF,optimized
LA4016,LA4194,1000.0,20.1,27.006961807894413,29.312562584826196,54.71760083241672,54.71760083241672,0.019565,SfccfF,optimized
LA4016,LA4917,1000.0,15.1,27.962225658638886,30.36582868367873,45.46582868367873,45.46582868367873,0.01935,SfccfF,focal_length
LA4017,36-679,1500.0,21.0,27.189080273162062,29.58736521828655,58.0235114471867,58.0235114471867,0.019135,SfccfF,optimized
LA4016,LA4280,1000.0,10.0,27.429652605167007,29.94276039240856,39.94276039240856,39.94276039240856,0.01161,SfccfF,focal_length
LA4016,LA4249,1000.0,10.0,27.02640586530208,29.395997674323212,39.39599767432321,39.39599767432321,0.009675,SfccfF,focal_length
LA4017,15-532,1500.0,12.0,27.018563444313713,29.359444775461725,41.359444775461725,41.359444775461725,0.0053750000000000004,SfccfF,focal_length
