lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-815,36-687,29.5,36.0,27.462613798980886,46.85724692486073,65.14995457523453,65.14995457523453,0.028810000000000002,SfccfF,optimized
23-815,36-690,29.5,40.0,27.105135959407505,46.23599018881342,66.56122188021321,66.56122188021321,0.028595000000000002,SfccfF,optimized
23-815,36-689,29.5,35.0,27.360135396561674,46.39809958125401,65.10356956956451,65.10356956956451,0.025585,SfccfF,optimized
23-815,48-273,29.5,38.0,27.97895671897974,47.10073598162792,66.60065533763081,66.60065533763081,0.02494,SfccfF,optimized
23-815,45-695,29.5,27.0,27.39391547880352,46.65761437053741,61.66227886838816,61.66227886838816,0.024725,SfccfF,optimized
23-815,21-203,29.5,32.0,27.01178619790502,46.35475576545015,71.3678357174411,71.3678357174411,0.024295,SfccfF,optimized
23-815,22-846,29.5,39.8,27.974414233821584,47.01935966266517,73.0497063116332,73.0497063116332,0.023865,SfccfF,optimized
23-815,19-522,29.5,32.0,27.16595692422547,46.45456598957227,65.34001278940343,65.34001278940343,0.02365,SfccfF,optimized
23-815,21-202,29.5,32.0,27.59712990925417,46.64739119818555,65.53283799801672,65.53283799801672,0.02365,SfccfF,optimized
23-815,23-816,29.5,39.8,27.66687812255882,46.90416453609002,72.93451327101543,72.93451327101543,0.02322,SfccfF,optimized
23-815,48-025,29.5,30.0,27.100099241909085,46.14266355546556,62.17592723028205,62.17592723028205,0.022359999999999998,SfccfF,optimized
23-815,19-523,29.5,32.0,27.052348109844207,46.104557305781405,71.112683286952,71.112683286952,0.022144999999999998,SfccfF,optimized
23-815,36-683,29.5,25.0,27.285129787985454,47.62793587542404,61.52114475057936,61.52114475057936,0.021070000000000002,SfccfF,optimized
23-815,22-845,29.5,29.5,27.082029906425774,46.30290309988333,63.71292436847769,63.71292436847769,0.019565,SfccfF,optimized
23-815,19-519,29.5,23.5,27.363595355090922,46.66864419968937,61.84725396086065,61.84725396086065,0.017415,SfccfF,optimized
