lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-842,45-691,8.3,12.0,27.071119157102242,34.88787841001428,41.55661998331708,41.55661998331708,0.006235,SfccfF,optimized
22-842,45-693,8.3,13.5,27.087790528625632,34.590811937442915,42.09314669316529,42.09314669316529,0.0053750000000000004,SfccfF,optimized
22-842,48-666,8.3,12.0,27.10531413000564,34.60855111242376,41.69059492872298,41.69059492872298,0.00473,SfccfF,optimized
22-842,48-664,8.3,15.0,27.794158405413476,35.515504995245244,43.807308537913116,43.807308537913116,0.00473,SfccfF,optimized
22-841,LA4917,8.5,15.1,27.0618925616787,34.67039947340173,42.417585355809535,42.417585355809535,0.0043,SfccfF,optimized
22-841,LA4249,8.5,10.0,27.057789907108173,34.75422793651711,40.655934409853835,40.655934409853835,0.004085,SfccfF,optimized
22-842,45-694,8.3,18.0,27.584294385361552,35.361338973682614,44.54118647611016,44.54118647611016,0.004085,SfccfF,optimized
22-842,45-690,8.3,9.0,27.010081428849237,34.510802814262746,40.43439522823679,40.43439522823679,0.0038699999999999997,SfccfF,optimized
22-842,15-532,8.3,12.0,27.094678229718596,34.835359956158754,42.99944307803831,42.99944307803831,0.00344,SfccfF,optimized
22-841,LA4280,8.5,10.0,27.031111033974096,34.64498482917874,41.10396012918454,41.10396012918454,0.0027949999999999997,SfccfF,optimized
22-842,36-679,8.3,21.0,27.129792651603204,35.0813399202024,46.02835599707247,46.02835599707247,0.00258,SfccfF,optimized
22-842,21-199,8.3,16.0,27.09042225169517,34.65694663724836,48.76841000165075,48.76841000165075,0.00258,SfccfF,optimized
22-842,48-668,8.3,18.0,27.51255868592053,35.14354149664626,45.37620263541673,45.37620263541673,0.002365,SfccfF,optimized
22-842,19-512,8.3,8.0,27.035304864597514,34.57567099652939,42.57567099652939,42.57567099652939,0.00215,SfccfF,focal_length
22-842,21-193,8.3,5.6,27.0261324807437,34.54741859949884,40.14741859949884,40.14741859949884,0.00172,SfccfF,focal_length
22-842,19-518,8.3,16.0,27.093034210676457,34.596174686149034,48.65794790333162,48.65794790333162,0.001505,SfccfF,optimized
22-842,22-845,8.3,29.5,27.177665292166225,34.81688027549855,52.226901544092904,52.226901544092904,0.001505,SfccfF,optimized
22-842,21-201,8.3,21.6,27.332380164242277,34.98935022964632,54.039822438933136,54.039822438933136,0.00129,SfccfF,optimized
22-842,19-520,8.3,21.6,27.176486289488604,35.04435797813539,54.09482863671431,54.09482863671431,0.00129,SfccfF,optimized
22-842,36-681,8.3,22.0,27.42607852025909,34.96937181617921,47.95311610053147,47.95311610053147,0.00086,SfccfF,optimized
22-842,36-683,8.3,25.0,27.128495082516036,34.87897212234829,49.633227434716396,49.633227434716396,0.00086,SfccfF,optimized
22-842,36-682,8.3,20.0,27.22596678789713,34.79353520034567,49.514899379362404,49.514899379362404,0.000645,SfccfF,optimized
22-841,LA4194,8.5,20.1,27.585142596822863,36.722306272883394,49.70486142095198,49.70486142095198,0.000645,SfccfF,optimized
22-842,48-024,8.3,25.0,27.233005885529305,35.07900452594706,49.83325983831517,49.83325983831517,0.000645,SfccfF,optimized
22-842,23-815,8.3,29.5,27.141871125329477,34.81800687640231,64.31800687640231,64.31800687640231,0.000645,SfccfF,focal_length
22-842,19-519,8.3,23.5,27.10642795390998,34.652246600022956,58.152246600022956,58.152246600022956,0.00043,SfccfF,focal_length
22-842,23-816,8.3,39.8,27.140851416591552,34.64221004600161,62.566936206007554,62.566936206007554,0.00043,SfccfF,optimized
22-842,48-026,8.3,40.0,27.19131598720652,34.827796245585915,64.27052180876821,64.27052180876821,0.00043,SfccfF,optimized
22-842,49-959,8.3,30.0,27.13515201159637,34.68155889492322,64.68155889492323,64.68155889492323,0.00043,SfccfF,focal_length
22-842,45-692,8.3,18.0,27.940535928688533,35.466290066392254,53.466290066392254,53.466290066392254,0.000215,SfccfF,focal_length
22-842,21-200,8.3,23.5,27.004360981199753,34.865885464979215,58.365885464979215,58.365885464979215,0.000215,SfccfF,focal_length
22-842,19-522,8.3,32.0,27.493121043674858,35.02695906403538,58.58113874164455,58.58113874164455,0.000215,SfccfF,optimized
22-842,36-686,8.3,27.0,27.05676283109451,34.56815253310691,61.56815253310691,61.56815253310691,0.000215,SfccfF,focal_length
22-842,45-695,8.3,27.0,27.12627184209313,34.66046530055395,61.66046530055395,61.66046530055395,0.000215,SfccfF,focal_length
22-842,48-025,8.3,30.0,27.007625691330084,34.542769182051615,64.54276918205161,64.54276918205161,0.000215,SfccfF,focal_length
22-842,36-689,8.3,35.0,27.40934430432716,34.98468614525531,69.98468614525531,69.98468614525531,0.000215,SfccfF,focal_length
22-842,36-690,8.3,40.0,27.45213681148329,35.00128011733933,75.00128011733932,75.00128011733932,0.000215,SfccfF,focal_length
22-841,LA4765,8.5,50.2,27.259637399897457,35.20981675881272,85.40981675881272,85.40981675881272,0.000215,SfccfF,focal_length
22-841,LA4725,8.5,75.3,27.33536250489172,35.06030949927033,90.48623593466628,90.48623593466628,0.000215,SfccfF,optimized
22-841,LA4384,8.5,90.3,27.024720514707646,35.208824821901004,125.508824821901,125.508824821901,0.000215,SfccfF,focal_length
22-841,LA4647,8.5,20.1,29.0306275666293,36.843167191766305,56.94316719176631,56.94316719176631,0.0,SfccfF,focal_length
22-842,48-665,8.3,24.0,27.79085648422184,35.377702217061476,59.377702217061476,59.377702217061476,0.0,SfccfF,focal_length
22-841,LA4966,8.5,30.1,27.194470172695738,35.19373214039844,65.29373214039845,65.29373214039845,0.0,SfccfF,focal_length
22-841,LA4936,8.5,30.1,27.120830513796616,35.272282558449376,65.37228255844937,65.37228255844937,0.0,SfccfF,focal_length
22-842,19-523,8.3,32.0,27.306733475375186,34.95791136459401,66.95791136459401,66.95791136459401,0.0,SfccfF,focal_length
22-842,21-202,8.3,32.0,27.467224087673817,35.242739621626754,67.24273962162675,67.24273962162675,0.0,SfccfF,focal_length
22-842,21-203,8.3,32.0,27.274328275015534,35.79631699049972,67.79631699049972,67.79631699049972,0.0,SfccfF,focal_length
22-842,36-680,8.3,36.0,27.029570585163814,34.54813262821645,70.54813262821645,70.54813262821645,0.0,SfccfF,focal_length
22-842,36-687,8.3,36.0,27.155777133217946,34.68006898496983,70.68006898496984,70.68006898496984,0.0,SfccfF,focal_length
22-842,48-667,8.3,36.0,27.221917862430306,35.195812329294895,71.1958123292949,71.1958123292949,0.0,SfccfF,focal_length
22-842,48-669,8.3,36.0,27.70377086749779,35.22492573084404,71.22492573084403,71.22492573084403,0.0,SfccfF,focal_length
22-842,48-273,8.3,38.0,27.090907833341443,34.59357343188755,72.59357343188755,72.59357343188755,0.0,SfccfF,focal_length
22-842,22-846,8.3,39.8,27.34658424870542,34.918058262403264,74.71805826240326,74.71805826240326,0.0,SfccfF,focal_length
22-841,LA4306,8.5,40.1,27.69025266139226,35.34473594938528,75.44473594938529,75.44473594938529,0.0,SfccfF,focal_length
22-842,48-274,8.3,50.0,27.521196758836858,35.318809104567514,85.31880910456752,85.31880910456752,0.0,SfccfF,focal_length
22-842,48-027,8.3,50.0,28.478024708010924,36.0982905481434,86.09829054814341,86.09829054814341,0.0,SfccfF,focal_length
22-842,36-688,8.3,54.0,27.184865621302333,34.81152589632487,88.81152589632487,88.81152589632487,0.0,SfccfF,focal_length
22-842,48-670,8.3,60.0,27.187533627496126,34.73969626643795,94.73969626643796,94.73969626643796,0.0,SfccfF,focal_length
22-841,LA4464,8.5,60.2,27.2928459415458,35.26069673574354,95.46069673574354,95.46069673574354,0.0,SfccfF,focal_length
22-842,36-684,8.3,72.0,27.521473205596738,35.54826205349438,107.54826205349438,107.54826205349438,0.0,SfccfF,focal_length
22-841,LA4327,8.5,75.3,27.152150919080952,35.10597607837471,110.4059760783747,110.4059760783747,0.0,SfccfF,focal_length
22-842,48-275,8.3,75.0,28.194097845825336,35.904755625311466,110.90475562531147,110.90475562531147,0.0,SfccfF,focal_length
22-842,36-685,8.3,84.0,27.035521609291298,34.6044560270125,118.6044560270125,118.6044560270125,0.0,SfccfF,focal_length
22-842,48-276,8.3,100.0,27.128033019361073,35.03320721735412,135.03320721735412,135.03320721735412,0.0,SfccfF,focal_length
22-841,LA4600,8.5,100.3,27.066622282797205,34.786320840473294,135.0863208404733,135.0863208404733,0.0,SfccfF,focal_length
22-841,LA4545,8.5,100.0,27.30416045991834,35.10093420654701,135.100934206547,135.100934206547,0.0,SfccfF,focal_length
22-842,48-028,8.3,100.0,27.8481079230087,35.790287995858165,135.79028799585817,135.79028799585817,0.0,SfccfF,focal_length
22-841,LA4380,8.5,100.3,27.96400214551882,36.9691894884551,137.26918948845508,137.26918948845508,0.0,SfccfF,focal_length
