lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-885,LA4917,9.0,15.1,27.5157318371757,29.525045501497036,37.31916069736729,37.31916069736729,0.004945,SfccfF,optimized
70-886,23-811,8.0,4.5,27.563129752752545,31.821463588011525,37.91492682946552,37.91492682946552,0.0043,SfccfF,optimized
70-885,LA4280,9.0,10.0,27.029075356514433,29.494236047644755,35.83936208301226,35.83936208301226,0.004085,SfccfF,optimized
70-886,23-812,8.0,8.5,27.024069549094673,33.01617958640229,39.088405700576324,39.088405700576324,0.004085,SfccfF,optimized
70-886,22-840,8.0,4.5,27.09789299018407,31.211506169727617,37.304969420228744,37.304969420228744,0.0038699999999999997,SfccfF,optimized
70-886,22-842,8.0,8.3,27.027491239514582,33.27773762744056,40.59805989424466,40.59805989424466,0.0036550000000000003,SfccfF,optimized
70-886,23-813,8.0,8.3,27.038442294254068,33.30024056652375,40.62056330911726,40.62056330911726,0.0036550000000000003,SfccfF,optimized
70-886,45-691,8.0,12.0,27.030463246620226,29.19608013228853,35.86482179001433,35.86482179001433,0.003225,SfccfF,optimized
70-886,22-841,8.0,8.5,27.018054359583203,33.01337897927625,38.977206796299036,38.977206796299036,0.00301,SfccfF,optimized
70-885,LA4249,9.0,10.0,27.306167988100086,29.191954486008694,35.650941859353836,35.650941859353836,0.002365,SfccfF,optimized
70-885,LA4026,9.0,6.0,27.260767134127146,29.981838562448676,34.39825325798629,34.39825325798629,0.0019349999999999999,SfccfF,optimized
70-886,15-532,8.0,12.0,27.348554150393788,29.71719973128741,37.85306723269263,37.85306723269263,0.0019349999999999999,SfccfF,optimized
70-885,LA4024,9.0,4.0,27.300338122269153,29.21274475895998,33.21274475895998,33.21274475895998,0.001505,SfccfF,focal_length
70-885,LA4039,9.0,9.0,27.313477954360906,29.320821459698603,35.13391009570923,35.13391009570923,0.001505,SfccfF,optimized
70-886,21-193,8.0,5.6,27.377829385101883,29.545229258902573,35.145229258902575,35.145229258902575,0.001505,SfccfF,focal_length
70-886,45-690,8.0,9.0,27.03315766621617,29.395801309767123,35.20888994577775,35.20888994577775,0.001505,SfccfF,optimized
70-885,LA4036,9.0,6.0,27.719196713828744,29.59315950297627,35.59315950297627,35.59315950297627,0.001505,SfccfF,focal_length
70-886,19-518,8.0,16.0,27.192916035501188,29.360573168674577,45.36057316867458,45.36057316867458,0.00129,SfccfF,focal_length
70-886,19-512,8.0,8.0,27.6715491558099,30.230894708034697,38.2308947080347,38.2308947080347,0.001075,SfccfF,focal_length
70-886,19-510,8.0,5.6,27.720192409541262,30.05292852682456,35.65292852682456,35.65292852682456,0.00086,SfccfF,focal_length
70-886,21-195,8.0,8.0,27.235397922589144,29.49361270652931,37.493612706529305,37.493612706529305,0.00086,SfccfF,focal_length
70-886,19-522,8.0,32.0,27.135341690585395,29.238271645850595,49.90701325213466,49.90701325213466,0.000645,SfccfF,optimized
70-886,21-199,8.0,16.0,29.014395480035567,31.390213343558944,45.50167475492944,45.50167475492944,0.00043,SfccfF,optimized
70-886,21-201,8.0,21.6,27.393576213817823,29.6657223804942,48.71619582220581,48.71619582220581,0.00043,SfccfF,optimized
70-886,19-520,8.0,21.6,27.066190970024728,29.289522235382588,50.889522235382586,50.889522235382586,0.00043,SfccfF,focal_length
70-885,LA4765,9.0,50.2,27.71651173065908,29.625225653291864,62.04931528546138,62.04931528546138,0.00043,SfccfF,optimized
70-886,21-200,8.0,23.5,27.352362452591542,29.716276255705132,47.013879915003564,47.013879915003564,0.000215,SfccfF,optimized
70-886,22-845,8.0,29.5,27.0361734518399,29.153839276737187,50.86785254096585,50.86785254096585,0.000215,SfccfF,optimized
70-886,36-681,8.0,22.0,27.430512861054897,30.082402080480826,52.082402080480826,52.082402080480826,0.000215,SfccfF,focal_length
70-886,36-683,8.0,25.0,27.150367153763852,29.300362879811637,54.30036287981164,54.30036287981164,0.000215,SfccfF,focal_length
70-886,36-686,8.0,27.0,27.014024189060457,30.07279363391948,57.07279363391948,57.07279363391948,0.000215,SfccfF,focal_length
70-886,21-203,8.0,32.0,27.042685698395058,29.374076447220624,61.374076447220624,61.374076447220624,0.000215,SfccfF,focal_length
70-886,21-202,8.0,32.0,27.161563671651386,29.637656455999473,61.637656455999476,61.637656455999476,0.000215,SfccfF,focal_length
70-886,45-692,8.0,18.0,27.267046310887554,29.573189019117642,47.57318901911764,47.57318901911764,0.0,SfccfF,focal_length
70-886,36-682,8.0,20.0,27.155113470208946,29.345659549532854,49.345659549532854,49.345659549532854,0.0,SfccfF,focal_length
70-885,LA4194,9.0,20.1,27.250465852851004,29.27679431472262,49.376794314722616,49.376794314722616,0.0,SfccfF,focal_length
