lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4013,23-815,600.0,29.5,28.6706845213335,31.075223134500845,70.54153113197255,70.54153113197255,0.081915,SfccfF,optimized
LA4013,22-845,600.0,29.5,27.200932125924396,30.35340341342186,70.62542800069512,70.62542800069512,0.080625,SfccfF,optimized
LA4013,19-520,600.0,21.6,27.336897729249472,29.948278143690516,60.400612522003904,60.400612522003904,0.058910000000000004,SfccfF,optimized
LA4012,LA4647,500.0,20.1,27.21907513521296,29.73833303309999,55.143373182283064,55.143373182283064,0.056760000000000005,SfccfF,optimized
LA4013,21-201,600.0,21.6,27.126111224183035,29.59901922239635,60.051353605890085,60.051353605890085,0.056760000000000005,SfccfF,optimized
LA4013,21-200,600.0,23.5,27.29384256071131,30.05976554886405,65.23678939627214,65.23678939627214,0.04687,SfccfF,optimized
LA4013,36-682,600.0,20.0,27.23729698311564,30.190095549284138,55.46874053999954,55.46874053999954,0.043859999999999996,SfccfF,optimized
LA4013,19-519,600.0,23.5,27.088323414741467,29.79228817281745,64.96931202419287,64.96931202419287,0.042785000000000004,SfccfF,optimized
LA4013,36-681,600.0,22.0,27.00000780647605,29.460900184736147,60.47716675834984,60.47716675834984,0.035475,SfccfF,optimized
LA4013,36-686,600.0,27.0,27.00182758825389,30.820481200259508,71.19438755020644,71.19438755020644,0.035475,SfccfF,optimized
LA4013,19-518,600.0,16.0,27.805214575785328,30.308205194306424,50.53112451173296,50.53112451173296,0.0344,SfccfF,optimized
LA4013,21-199,600.0,16.0,27.036735218487536,29.79145364005069,50.01437295747723,50.01437295747723,0.029240000000000002,SfccfF,optimized
LA4013,36-683,600.0,25.0,27.506676412484637,30.540338125492553,67.99332803337481,67.99332803337481,0.025155,SfccfF,optimized
LA4012,LA4194,500.0,20.1,27.274502254841877,29.676170301450895,55.081208543648245,55.081208543648245,0.021285000000000002,SfccfF,optimized
LA4012,LA4917,500.0,15.1,28.023453459386133,30.658732517996327,45.75873251799633,45.75873251799633,0.020425,SfccfF,focal_length
