lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4011,22-845,449.9,29.5,27.386337355017247,30.120406767808106,69.77358352438475,69.77358352438475,0.084925,SfccfF,optimized
LA4011,23-815,449.9,29.5,27.026714732113703,29.62928642249807,69.74576918065806,69.74576918065806,0.081485,SfccfF,optimized
LA4011,21-200,449.9,23.5,27.384995935733002,30.036235756225267,65.26901508756096,65.26901508756096,0.058480000000000004,SfccfF,optimized
LA4011,21-201,449.9,21.6,27.035715558887375,29.6340625766602,60.08639695963416,60.08639695963416,0.056760000000000005,SfccfF,optimized
LA4010,LA4647,400.0,20.1,27.10413786757084,29.53137529486304,54.93641478608857,54.93641478608857,0.05418,SfccfF,optimized
LA4011,19-519,449.9,23.5,27.07022526384202,29.52397073402574,64.75157187506673,64.75157187506673,0.05375,SfccfF,optimized
LA4011,19-520,449.9,21.6,27.33771676884794,30.08572711762065,60.53806149389534,60.53806149389534,0.050095,SfccfF,optimized
LA4011,36-682,449.9,20.0,27.27482051949329,30.18583266810589,55.46447765888452,55.46447765888452,0.045364999999999996,SfccfF,optimized
LA4011,36-681,449.9,22.0,27.156978552618227,29.56598662675441,59.3562352369757,59.3562352369757,0.038055,SfccfF,optimized
LA4011,36-686,449.9,27.0,27.537196673851724,29.948209692486785,70.31527778108185,70.31527778108185,0.037195,SfccfF,optimized
LA4011,21-199,449.9,16.0,27.422562033617453,30.605940461148123,50.82885977857466,50.82885977857466,0.028810000000000002,SfccfF,optimized
LA4011,19-518,449.9,16.0,27.006942217001892,29.465920735916598,49.688840053343135,49.688840053343135,0.027735,SfccfF,optimized
LA4011,36-683,449.9,25.0,27.01126271194613,29.860007111957884,67.29373216476796,67.29373216476796,0.02365,SfccfF,optimized
LA4010,LA4917,400.0,15.1,27.26952120758517,29.776117552563107,44.87611755256311,44.87611755256311,0.022359999999999998,SfccfF,focal_length
LA4010,LA4194,400.0,20.1,27.574457762460668,30.142041729057553,55.54707996434491,55.54707996434491,0.01935,SfccfF,optimized
LA4011,36-679,449.9,21.0,27.01319110539754,29.53560724988995,56.078184688905004,56.078184688905004,0.018275,SfccfF,optimized
LA4010,LA4280,400.0,10.0,27.170615661967304,29.591774381568314,39.591774381568314,39.591774381568314,0.011394999999999999,SfccfF,focal_length
LA4010,LA4249,400.0,10.0,27.01465098439735,29.4226085759812,39.4226085759812,39.4226085759812,0.010535000000000001,SfccfF,focal_length
LA4011,23-813,449.9,8.3,27.166672352348712,33.86268116819622,46.136010838573995,46.136010838573995,0.00602,SfccfF,optimized
