lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4030,72-516,1500.0,29.5,27.334267696518282,30.126873289071227,71.95376285325192,71.95376285325192,0.08385000000000001,SfccfF,optimized
LA4030,LA4647,1500.0,20.1,27.04309086741523,29.819229342738026,57.03668623249991,57.03668623249991,0.055255,SfccfF,optimized
LA4030,LA4002,1500.0,25.0,27.497470868154323,30.206796666873288,67.66133666105135,67.66133666105135,0.038055,SfccfF,optimized
LA4030,84-277,1500.0,25.0,27.264060463970054,30.040270068684322,66.23855280150019,66.23855280150019,0.03397,SfccfF,optimized
LA4030,LA4001,1500.0,15.0,27.4097298657382,30.23038857762458,47.000904931457235,47.000904931457235,0.02666,SfccfF,optimized
LA4030,LA4917,1500.0,15.1,28.137210918523806,31.57415575504797,46.67415575504797,46.67415575504797,0.022144999999999998,SfccfF,focal_length
LA4030,LA4194,1500.0,20.1,27.0739214438438,29.79266378267289,55.19770202314236,55.19770202314236,0.02064,SfccfF,optimized
LA4030,LA4021,1500.0,30.0,27.185676366435473,29.846100412753458,74.78852711334598,74.78852711334598,0.01591,SfccfF,optimized
LA4030,89-412,1500.0,15.0,27.086088523712533,29.71757060839991,44.71757060839991,44.71757060839991,0.01376,SfccfF,focal_length
LA4030,LA4280,1500.0,10.0,27.414881989416244,30.549697413355034,40.549697413355034,40.549697413355034,0.01247,SfccfF,focal_length
LA4030,89-413,1500.0,20.0,27.059564906134256,30.424529904030123,55.7031748912683,55.7031748912683,0.01247,SfccfF,optimized
LA4030,89-411,1500.0,10.0,27.104042690456936,29.911900866604583,39.91190086660458,39.91190086660458,0.01161,SfccfF,focal_length
LA4030,LA4249,1500.0,10.0,27.14604713340509,30.183362177847812,40.18336217784781,40.18336217784781,0.00903,SfccfF,focal_length
LA4030,LA4306,1500.0,40.1,27.53567377584295,30.874204493818524,90.4966730519893,90.4966730519893,0.007095000000000001,SfccfF,optimized
LA4030,84-882,1500.0,12.0,27.222046813167253,29.855307164089254,41.855307164089254,41.855307164089254,0.00602,SfccfF,focal_length
LA4030,89-414,1500.0,25.0,27.0259168857217,29.632803712441728,65.7676989761481,65.7676989761481,0.005805,SfccfF,optimized
LA4030,LA4039,1500.0,9.0,27.385115293451236,30.520180706310384,39.520180706310384,39.520180706310384,0.004515,SfccfF,focal_length
LA4030,LA4036,1500.0,6.0,27.006144945193228,29.68264284920292,35.68264284920292,35.68264284920292,0.0038699999999999997,SfccfF,focal_length
LA4030,LA4936,1500.0,30.1,27.118579685590703,30.20250118248009,70.96097845582763,70.96097845582763,0.00215,SfccfF,optimized
LA4030,LA4026,1500.0,6.0,27.36730939914446,30.182903652442747,36.18290365244275,36.18290365244275,0.0019349999999999999,SfccfF,focal_length
LA4030,84-278,1500.0,30.0,27.764327750275697,30.561623872534938,64.10265159738928,64.10265159738928,0.0019349999999999999,SfccfF,optimized
LA4030,LA4052,1500.0,35.1,27.00428824141636,29.639983864889473,74.00400285661499,74.00400285661499,0.00129,SfccfF,optimized
LA4030,LA4024,1500.0,4.0,27.038425101256735,29.671013435476652,33.67101343547665,33.67101343547665,0.001075,SfccfF,focal_length
LA4030,LA4003,1500.0,35.0,27.2029835832177,29.834977259362176,74.07260302094562,74.07260302094562,0.001075,SfccfF,optimized
LA4030,72-512,1500.0,4.5,27.071134135455168,31.887065154819084,37.980528395300055,37.980528395300055,0.00086,SfccfF,optimized
LA4030,72-513,1500.0,8.5,28.983879200338606,36.160451859311024,46.9038796981292,46.9038796981292,0.00086,SfccfF,optimized
LA4030,LA4966,1500.0,30.1,27.16508478997912,30.328907547461768,60.42890754746177,60.42890754746177,0.00086,SfccfF,focal_length
LA4030,LA4765,1500.0,50.2,27.10214724740831,29.82925308449967,66.7798738928928,66.7798738928928,0.00086,SfccfF,optimized
LA4030,72-514,1500.0,8.3,27.26218803553843,34.231289325511625,41.374936959883414,41.374936959883414,0.000645,SfccfF,optimized
LA4030,84-282,1500.0,50.0,27.14758711170498,29.9220066916032,79.9220066916032,79.9220066916032,0.000645,SfccfF,focal_length
LA4030,LA4130,1500.0,40.1,27.11364881161353,30.00959927441977,70.10959927441976,70.10959927441976,0.00043,SfccfF,focal_length
LA4030,LA4078,1500.0,75.3,27.378511517278184,30.07705299677741,85.50297943217338,85.50297943217338,0.00043,SfccfF,optimized
LA4030,84-279,1500.0,45.0,27.44728748208422,30.133041472420473,75.13304147242047,75.13304147242047,0.000215,SfccfF,focal_length
LA4030,84-283,1500.0,60.0,27.024501864767217,29.678626438819038,89.67862643881904,89.67862643881904,0.000215,SfccfF,focal_length
LA4030,LA4464,1500.0,60.2,27.05672024811929,29.712814485440504,89.9128144854405,89.9128144854405,0.000215,SfccfF,focal_length
LA4030,LA4042,1500.0,60.0,27.491609310735612,30.204721812890284,90.20472181289028,90.20472181289028,0.000215,SfccfF,focal_length
LA4030,84-284,1500.0,90.0,27.941794944930052,30.706024303183085,96.95215151680375,96.95215151680375,0.000215,SfccfF,optimized
LA4030,LA4725,1500.0,75.3,27.032192782255834,30.204088285001717,105.50408828500171,105.50408828500171,0.000215,SfccfF,focal_length
LA4030,LA4327,1500.0,75.3,27.259365982918098,30.926632613011407,106.2266326130114,106.2266326130114,0.000215,SfccfF,focal_length
LA4030,LA4545,1500.0,100.0,27.022651672274833,29.779555193068063,129.77955519306806,129.77955519306806,0.000215,SfccfF,focal_length
LA4030,LA4600,1500.0,100.3,27.093626801667597,29.77889054615798,130.078890546158,130.078890546158,0.000215,SfccfF,focal_length
LA4030,84-285,1500.0,120.0,27.235418846218863,30.071190868506392,150.0711908685064,150.0711908685064,0.000215,SfccfF,focal_length
LA4030,LA4874,1500.0,150.5,27.121131273647734,29.942937394481078,180.44293739448108,180.44293739448108,0.000215,SfccfF,focal_length
LA4030,LA4984,1500.0,200.7,28.082539912803213,30.812285950172736,231.51228595017272,231.51228595017272,0.000215,SfccfF,focal_length
LA4030,LA4538,1500.0,250.9,27.839100250571164,31.320783384797323,282.2207833847973,282.2207833847973,0.000215,SfccfF,focal_length
LA4030,LA4015,1500.0,850.0,28.00380457355618,31.049426142308675,881.0494261423087,881.0494261423087,0.000215,SfccfF,focal_length
LA4030,LA4148,1500.0,50.2,27.115561517201286,30.127952747064228,80.32795274706423,80.32795274706423,0.0,SfccfF,focal_length
LA4030,LA4022,1500.0,60.0,27.026441559640716,29.6268086466348,89.6268086466348,89.6268086466348,0.0,SfccfF,focal_length
LA4030,84-280,1500.0,60.0,27.89101745360381,30.585857226727967,90.58585722672797,90.58585722672797,0.0,SfccfF,focal_length
LA4030,84-281,1500.0,75.0,27.03000154822803,30.188169028552693,105.1881690285527,105.1881690285527,0.0,SfccfF,focal_length
LA4030,LA4384,1500.0,90.3,27.280948968324992,29.88571746059438,120.18571746059438,120.18571746059438,0.0,SfccfF,focal_length
LA4030,LA4380,1500.0,100.3,27.24883057106581,29.90851908372656,130.20851908372657,130.20851908372657,0.0,SfccfF,focal_length
LA4030,LA4033,1500.0,125.0,27.173590982447195,29.979074666011456,154.97907466601146,154.97907466601146,0.0,SfccfF,focal_length
LA4030,LA4043,1500.0,125.0,27.599152683385228,30.205202936177557,155.20520293617756,155.20520293617756,0.0,SfccfF,focal_length
LA4030,LA4236,1500.0,125.4,27.09695413632585,29.80763791939421,155.20763791939422,155.20763791939422,0.0,SfccfF,focal_length
LA4030,LA4004,1500.0,149.9,27.171522018436235,29.790641512197908,179.6906415121979,179.6906415121979,0.0,SfccfF,focal_length
LA4030,84-286,1500.0,150.0,27.03438094566991,29.907679327045344,179.90767932704534,179.90767932704534,0.0,SfccfF,focal_length
