lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4022,21-203,60.0,32.0,27.40360464348256,33.073507755306736,68.85060394621021,68.85060394621021,0.08084,SfccfF,optimized
LA4021,LA4464,30.0,60.2,27.06403534313978,38.13919757184047,71.59403419348723,71.59403419348723,0.07998,SfccfF,optimized
LA4021,LA4022,30.0,60.0,27.01651713968532,38.5436440025169,68.57083584896266,68.57083584896266,0.072025,SfccfF,optimized
LA4022,19-523,60.0,32.0,29.357496127255676,35.32091786385973,70.89126312823437,70.89126312823437,0.070305,SfccfF,optimized
LA4021,LA4078,30.0,75.3,27.054195618758612,38.33268725692567,76.0197277969002,76.0197277969002,0.06579,SfccfF,optimized
LA4021,LA4384,30.0,90.3,27.009906142755217,38.068118504074675,83.25687901526356,83.25687901526356,0.06407,SfccfF,optimized
LA4021,LA4765,30.0,50.2,27.073770389464727,38.22402911009239,65.05300183037009,65.05300183037009,0.06364,SfccfF,optimized
LA4021,LA4148,30.0,50.2,27.067606023234003,38.24200321148873,65.0709926075738,65.0709926075738,0.062134999999999996,SfccfF,optimized
LA4022,21-202,60.0,32.0,30.759059834304797,36.69307307840763,68.69307307840762,68.69307307840762,0.059770000000000004,SfccfF,focal_length
LA4021,LA4042,30.0,60.0,27.119285215698014,38.27878303581652,68.32277837924777,68.32277837924777,0.059125000000000004,SfccfF,optimized
LA4022,19-522,60.0,32.0,30.81853186271289,37.123947473392704,69.1239474733927,69.1239474733927,0.0559,SfccfF,focal_length
LA4021,LA4306,30.0,40.1,27.960332653026555,39.881870610312525,63.547691586682355,63.547691586682355,0.049665,SfccfF,optimized
LA4021,LA4130,30.0,40.1,27.819053953646865,39.34780050874822,63.01360874439375,63.01360874439375,0.040635,SfccfF,optimized
LA4022,19-519,60.0,23.5,30.46821270261739,36.55465709873609,60.05465709873609,60.05465709873609,0.04042,SfccfF,focal_length
LA4021,LA4003,30.0,35.0,27.021881444076413,38.050820485956514,58.70677371917628,58.70677371917628,0.03655,SfccfF,optimized
LA4022,21-200,60.0,23.5,30.39458521910121,36.52947547088416,60.02947547088416,60.02947547088416,0.03655,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,27.050221963231728,38.20781530403952,58.92278555530479,58.92278555530479,0.036335,SfccfF,optimized
LA4021,LA4936,30.0,30.1,27.28833540461489,38.517272609446934,56.28139600553813,56.28139600553813,0.03225,SfccfF,optimized
LA4022,21-201,60.0,21.6,27.073391712535525,33.38118650370341,57.53072586657048,57.53072586657048,0.032035,SfccfF,optimized
LA4022,19-520,60.0,21.6,27.23430042326413,32.83430491128567,56.98384428226429,56.98384428226429,0.029455000000000002,SfccfF,optimized
LA4021,LA4021,30.0,30.0,27.136385527733744,38.23134970214406,59.926023302625495,59.926023302625495,0.028810000000000002,SfccfF,optimized
LA4021,LA4725,30.0,75.3,27.757290110608658,38.77166965386381,76.47688263244568,76.47688263244568,0.028810000000000002,SfccfF,optimized
