lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-665,72-508,24.0,23.5,27.060407449007368,29.588891488152477,46.88649514934033,46.88649514934033,0.022359999999999998,SfccfF,optimized
48-665,84-278,24.0,30.0,27.116405865020255,30.068487958769985,47.77359433361171,47.77359433361171,0.021929999999999998,SfccfF,optimized
48-665,LA4194,24.0,20.1,27.284317253153237,30.411271959993613,43.39382720166996,43.39382720166996,0.021715,SfccfF,optimized
48-665,72-510,24.0,32.0,27.026260532262153,29.615078307852436,50.28381990854756,50.28381990854756,0.021285000000000002,SfccfF,optimized
48-665,72-513,24.0,8.5,27.066028755801703,33.65056560114997,44.93665184107197,44.93665184107197,0.021070000000000002,SfccfF,optimized
48-665,72-516,24.0,29.5,27.20291554269147,29.88916355677962,48.943163480398795,48.943163480398795,0.020425,SfccfF,optimized
48-665,84-279,24.0,45.0,27.03263924137466,29.996132369360126,53.83602087010034,53.83602087010034,0.020425,SfccfF,optimized
48-665,84-277,24.0,25.0,27.078123746598635,29.584035703977094,45.731493266366236,45.731493266366236,0.019565,SfccfF,optimized
48-665,72-488,24.0,23.5,27.17045965792405,30.22849130365515,47.52609495535619,47.52609495535619,0.019565,SfccfF,optimized
48-665,72-509,24.0,21.6,27.18367456752361,29.844984832652706,48.8954560388861,48.8954560388861,0.019565,SfccfF,optimized
48-665,LA4021,24.0,30.0,27.117142358043374,29.894422047328874,49.27137112219583,49.27137112219583,0.019565,SfccfF,optimized
48-665,84-283,24.0,60.0,27.041814004513448,29.618390413999194,60.407733200081736,60.407733200081736,0.019135,SfccfF,optimized
48-665,LA4002,24.0,25.0,27.161159797144045,29.690992147310226,45.83844970969937,45.83844970969937,0.018705,SfccfF,optimized
48-665,LA4042,24.0,60.0,27.499668412080737,30.0551533288304,60.12633354667981,60.12633354667981,0.018705,SfccfF,optimized
48-665,LA4022,24.0,60.0,27.30596039560832,30.22261362416984,60.71045847197279,60.71045847197279,0.018705,SfccfF,optimized
48-665,72-490,24.0,32.0,27.402969522310293,30.090979568447892,50.759721162084254,50.759721162084254,0.01849,SfccfF,optimized
48-665,72-489,24.0,21.6,27.09220770715508,29.895756887756416,48.94622845263436,48.94622845263436,0.018275,SfccfF,optimized
48-665,LA4003,24.0,35.0,27.177270523197393,29.68318071860665,50.33913407593858,50.33913407593858,0.018275,SfccfF,optimized
48-665,72-493,24.0,8.5,27.0442684106952,34.095227455088775,45.30152459775276,45.30152459775276,0.01806,SfccfF,optimized
48-665,LA4464,24.0,60.2,27.532384033444053,30.092344746407946,63.547181487408835,63.547181487408835,0.01806,SfccfF,optimized
48-665,LA4052,24.0,35.1,27.175248468249496,29.95495074506364,50.66992111873867,50.66992111873867,0.017845,SfccfF,optimized
48-665,LA4130,24.0,40.1,27.093185093098306,29.65256908454066,51.93727215393171,51.93727215393171,0.017845,SfccfF,optimized
48-665,72-511,24.0,32.0,28.04336072329248,30.730427343471014,57.170048768366414,57.170048768366414,0.01763,SfccfF,optimized
48-665,LA4001,24.0,15.0,27.444687984525007,30.304368853380932,41.345395038462016,41.345395038462016,0.0172,SfccfF,optimized
48-665,LA4306,24.0,40.1,27.140072823759386,29.71140704554763,53.37722844154043,53.37722844154043,0.01677,SfccfF,optimized
48-665,72-491,24.0,32.0,27.071915898544056,30.75291414576457,57.19253204395328,57.19253204395328,0.01677,SfccfF,optimized
48-665,89-412,24.0,15.0,27.094650961095535,29.65648760599198,39.34496463483095,39.34496463483095,0.01634,SfccfF,optimized
48-665,72-496,24.0,29.5,27.033170110965802,29.77509344247192,48.829093366091094,48.829093366091094,0.015694999999999997,SfccfF,optimized
48-665,LA4078,24.0,75.3,27.450821906295673,30.049143679246626,68.31138383208828,68.31138383208828,0.015694999999999997,SfccfF,optimized
48-665,84-282,24.0,50.0,27.707435012105588,30.223644562357975,56.94574555447457,56.94574555447457,0.015479999999999999,SfccfF,optimized
48-665,72-487,24.0,16.0,27.05855055457505,29.71598916295333,45.715989162953335,45.715989162953335,0.013545,SfccfF,focal_length
48-665,89-414,24.0,25.0,27.170648072022136,30.02269397054976,46.17014900260156,46.17014900260156,0.013545,SfccfF,optimized
