lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4019,22-845,2500.0,29.5,27.085723824227216,29.455095411383127,72.82459273591608,72.82459273591608,0.07654,SfccfF,optimized
LA4018,LA4647,2000.0,20.1,27.06249834773007,29.607422148267233,56.824879292623976,56.824879292623976,0.062134999999999996,SfccfF,optimized
LA4019,21-201,2500.0,21.6,27.06110050201073,29.362884664919193,60.55916308185137,60.55916308185137,0.061489999999999996,SfccfF,optimized
LA4019,19-520,2500.0,21.6,27.214018797600374,29.68933529310607,60.8856137051962,60.8856137051962,0.056760000000000005,SfccfF,optimized
LA4019,21-200,2500.0,23.5,27.72215934267706,30.559031868280726,65.78522767781011,65.78522767781011,0.039345,SfccfF,optimized
LA4019,19-519,2500.0,23.5,27.007052502182205,29.582696227244696,64.82261573767634,64.82261573767634,0.034185,SfccfF,optimized
LA4019,19-518,2500.0,16.0,27.9464583569586,30.253490841716484,50.47641015914302,50.47641015914302,0.026875,SfccfF,optimized
LA4018,LA4194,2000.0,20.1,27.104807319978818,29.701548993610686,56.919003077913565,56.919003077913565,0.02408,SfccfF,optimized
LA4019,21-199,2500.0,16.0,27.72466274734029,30.256057729410713,50.47897704683725,50.47897704683725,0.023435,SfccfF,optimized
LA4018,LA4917,2000.0,15.1,27.081920246585923,29.449031567798784,46.33135136399032,46.33135136399032,0.021929999999999998,SfccfF,optimized
LA4018,LA4249,2000.0,10.0,27.48293631312754,30.719727436585117,40.71972743658512,40.71972743658512,0.01032,SfccfF,focal_length
LA4018,LA4280,2000.0,10.0,27.186925979103762,29.574815679211724,39.574815679211724,39.574815679211724,0.008815,SfccfF,focal_length
LA4019,19-512,2500.0,8.0,27.31305102838587,29.745055467669772,37.74505546766977,37.74505546766977,0.004945,SfccfF,focal_length
LA4018,LA4039,2000.0,9.0,27.002963031927038,29.54053498290955,38.54053498290955,38.54053498290955,0.004945,SfccfF,focal_length
LA4019,15-532,2500.0,12.0,27.012915167044184,29.321001113487682,41.32100111348768,41.32100111348768,0.004515,SfccfF,focal_length
LA4018,LA4036,2000.0,6.0,27.086118172132046,29.484188955828813,35.48418895582881,35.48418895582881,0.0043,SfccfF,focal_length
LA4019,22-842,2500.0,8.3,27.029181017021983,33.59513223059139,45.868461904937554,45.868461904937554,0.0038699999999999997,SfccfF,optimized
LA4018,LA4026,2000.0,6.0,27.127846286440217,29.75849560804295,35.75849560804295,35.75849560804295,0.00344,SfccfF,focal_length
LA4019,21-195,2500.0,8.0,27.37757146720969,29.720073597688952,37.72007359768895,37.72007359768895,0.003225,SfccfF,focal_length
LA4019,21-202,2500.0,32.0,28.516142796908525,30.867986477738214,71.31381979759293,71.31381979759293,0.0027949999999999997,SfccfF,optimized
LA4018,LA4966,2000.0,30.1,27.009365909587586,29.431715239024015,70.19019251237155,70.19019251237155,0.00258,SfccfF,optimized
LA4019,19-510,2500.0,5.6,27.042821483472153,29.427150304632733,35.027150304632734,35.027150304632734,0.002365,SfccfF,focal_length
LA4019,21-193,2500.0,5.6,27.34936809242845,29.760601974271367,35.36060197427137,35.36060197427137,0.002365,SfccfF,focal_length
LA4019,19-523,2500.0,32.0,28.43871865117785,30.916457394094323,74.24772907670696,74.24772907670696,0.00215,SfccfF,optimized
LA4019,21-203,2500.0,32.0,27.518314669166784,29.95364147851251,75.06819467868134,75.06819467868134,0.0019349999999999999,SfccfF,optimized
LA4018,LA4021,2000.0,30.0,27.200355652865483,29.695432297186244,67.61340103455007,67.61340103455007,0.00172,SfccfF,optimized
LA4018,LA4936,2000.0,30.1,27.155626250778596,29.526131655795098,71.96202443816796,71.96202443816796,0.001505,SfccfF,optimized
LA4018,LA4052,2000.0,35.1,27.010137988641645,29.752097717545894,64.85209771754589,64.85209771754589,0.00129,SfccfF,focal_length
LA4019,19-522,2500.0,32.0,27.140653387649536,29.534606232620717,65.31170247246534,65.31170247246534,0.00129,SfccfF,optimized
LA4019,22-846,2500.0,39.8,27.094110035909125,29.398184914648027,83.29144929870115,83.29144929870115,0.00129,SfccfF,optimized
LA4018,LA4024,2000.0,4.0,27.45582421637664,29.80775597766433,33.80775597766433,33.80775597766433,0.001075,SfccfF,focal_length
LA4019,23-812,2500.0,8.5,27.390249035574698,33.58975663574415,42.08975663574415,42.08975663574415,0.001075,SfccfF,focal_length
