lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-493,19-519,8.5,23.5,27.298690775324538,35.53871860563854,49.07068475982463,49.07068475982463,0.00473,SfccfF,optimized
72-493,21-195,8.5,8.0,27.006326924138396,34.65802718966947,42.65802718966947,42.65802718966947,0.004085,SfccfF,focal_length
72-493,15-532,8.5,12.0,27.228458704254766,35.23519120591671,43.65470955519775,43.65470955519775,0.004085,SfccfF,optimized
72-492,LA4280,4.5,10.0,27.06895505121164,33.59280610641652,38.64041024210676,38.64041024210676,0.0036550000000000003,SfccfF,optimized
72-493,21-199,8.5,16.0,27.12622827577521,35.057657118882446,49.08872027645704,49.08872027645704,0.00258,SfccfF,optimized
72-492,LA4024,4.5,4.0,27.00240411208486,33.529867588104985,36.47414686613352,36.47414686613352,0.00172,SfccfF,optimized
72-492,LA4026,4.5,6.0,27.106216174037968,33.63666024010857,37.1776867331443,37.1776867331443,0.001505,SfccfF,optimized
72-492,LA4036,4.5,6.0,27.186823671391796,33.88340860239888,37.75879197983405,37.75879197983405,0.001075,SfccfF,optimized
72-493,19-518,8.5,16.0,27.314428024575708,34.96936380021498,49.080825928881936,49.080825928881936,0.001075,SfccfF,optimized
72-493,21-202,8.5,32.0,27.002282098007505,35.08797171885115,53.97341438479382,53.97341438479382,0.001075,SfccfF,optimized
72-493,21-201,8.5,21.6,28.94652531508982,36.55853496251826,55.609005381976345,55.609005381976345,0.001075,SfccfF,optimized
72-493,19-520,8.5,21.6,27.43348454782466,35.437931196961024,54.48840339959431,54.48840339959431,0.000645,SfccfF,optimized
72-492,LA4249,4.5,10.0,27.05968382104135,33.570448992180374,40.02943636552551,40.02943636552551,0.00043,SfccfF,optimized
72-493,19-523,8.5,32.0,27.06251826842403,35.60795335197085,62.6636862865708,62.6636862865708,0.00043,SfccfF,optimized
72-492,89-411,4.5,10.0,27.020567867092485,33.604316931409784,40.965003742249664,40.965003742249664,0.000215,SfccfF,optimized
72-492,89-412,4.5,15.0,27.48064905336487,34.01846748750202,45.0594936725831,45.0594936725831,0.000215,SfccfF,optimized
72-492,89-413,4.5,20.0,27.35100539729708,33.925033268878664,53.925033268878664,53.925033268878664,0.000215,SfccfF,focal_length
