lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-519,LA4052,23.5,35.1,27.09210695760602,42.16782130310239,60.92673556561476,60.92673556561476,0.023865,SfccfF,optimized
19-519,LA4306,23.5,40.1,27.275792134490214,42.17750991004147,62.55355231765611,62.55355231765611,0.023435,SfccfF,optimized
19-519,LA4464,23.5,60.2,27.18082061434855,42.090132834686116,72.26155015401787,72.26155015401787,0.022574999999999998,SfccfF,optimized
19-519,84-278,23.5,30.0,28.499654942617685,43.52172228218964,59.55498595700613,59.55498595700613,0.019995,SfccfF,optimized
19-519,72-510,23.5,32.0,27.220246385307195,42.42276363283361,61.30820618998373,61.30820618998373,0.019565,SfccfF,optimized
19-519,72-511,23.5,32.0,27.185506926912364,42.01444586246925,67.03869105061545,67.03869105061545,0.018705,SfccfF,optimized
19-519,LA4021,23.5,30.0,27.56082482648337,42.503238576036296,60.208344950878015,60.208344950878015,0.01806,SfccfF,optimized
19-519,84-277,23.5,25.0,27.31040628516381,42.23118239006068,56.98543767620723,56.98543767620723,0.01763,SfccfF,optimized
19-519,72-493,23.5,8.5,27.088312329166747,46.217419867417526,55.72071428858323,55.72071428858323,0.01677,SfccfF,optimized
19-519,72-508,23.5,23.5,27.06570175786416,41.99779124909923,57.17640107955046,57.17640107955046,0.014405000000000001,SfccfF,optimized
19-519,72-496,23.5,29.5,27.035980607294817,41.952478488524974,59.36249975711933,59.36249975711933,0.013975,SfccfF,optimized
19-519,72-516,23.5,29.5,27.28881641781268,42.2509834981643,59.661004766758666,59.661004766758666,0.013975,SfccfF,optimized
19-519,LA4002,23.5,25.0,27.064237947900935,42.0053129001284,56.759568189625135,56.759568189625135,0.01247,SfccfF,optimized
19-519,LA4647,23.5,20.1,28.636631561189773,43.737695382062526,56.57981653259056,56.57981653259056,0.011825,SfccfF,optimized
19-519,89-413,23.5,20.0,27.31267165519462,42.175485251462696,53.97888868926145,53.97888868926145,0.011179999999999999,SfccfF,optimized
19-519,LA4194,23.5,20.1,27.062350763621595,42.286881089008105,54.14930156213807,54.14930156213807,0.011179999999999999,SfccfF,optimized
19-519,72-513,23.5,8.5,27.411035776400876,46.33292872126826,55.8362231407207,55.8362231407207,0.011179999999999999,SfccfF,optimized
19-519,84-282,23.5,50.0,27.496819450680682,42.492815012253544,67.51919036089217,67.51919036089217,0.011179999999999999,SfccfF,optimized
19-519,72-509,23.5,21.6,27.475046525077055,42.375253515174975,61.425724181212416,61.425724181212416,0.010750000000000001,SfccfF,optimized
19-519,89-414,23.5,25.0,27.396742099901857,42.327992365125326,57.082247858680844,57.082247858680844,0.00946,SfccfF,optimized
19-519,89-412,23.5,15.0,27.105308881826844,42.019430089521464,51.70790704925358,51.70790704925358,0.00817,SfccfF,optimized
19-519,72-507,23.5,16.0,27.019339262912663,41.92999077719175,57.92999077719175,57.92999077719175,0.007955,SfccfF,focal_length
19-519,LA4001,23.5,15.0,27.034374859388745,41.853945644655695,52.89497174302291,52.89497174302291,0.00688,SfccfF,optimized
19-519,LA4765,23.5,50.2,29.700804665218534,44.78352851963161,70.54394885585583,70.54394885585583,0.004945,SfccfF,optimized
