lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-223,67-224,75.0,100.0,41.80445932163876,55.40311136328282,155.26522137064958,155.26522137064958,0.21973,SfccfF,optimized
67-223,70-889,75.0,100.0,43.101346603485766,56.14911606530018,156.13680821337093,156.13680821337093,0.2107,SfccfF,optimized
67-223,LA4033,75.0,125.0,43.150710289852356,57.03765274773994,182.03765274773994,182.03765274773994,0.20940999999999999,SfccfF,focal_length
67-223,67-223,75.0,75.0,40.330104954062605,54.33807405074157,129.03191594441918,129.03191594441918,0.20468,SfccfF,optimized
67-223,84-284,75.0,90.0,40.880811470864664,54.13312277537827,143.62605838395928,143.62605838395928,0.20360499999999998,SfccfF,optimized
67-223,84-285,75.0,120.0,42.67182536934651,55.77347403163043,175.77347403163043,175.77347403163043,0.19694,SfccfF,focal_length
67-223,67-225,75.0,150.0,44.15248755735168,57.281217749278994,206.52239576934767,206.52239576934767,0.19479,SfccfF,optimized
67-223,70-890,75.0,125.0,43.80675408939808,56.84981967078002,181.84981967078002,181.84981967078002,0.19393,SfccfF,focal_length
67-223,84-283,75.0,60.0,36.90849303522413,49.934618266394665,109.93461826639466,109.93461826639466,0.17845,SfccfF,focal_length
67-223,LA4022,75.0,60.0,36.780109840994726,50.174036273985564,110.17403627398556,110.17403627398556,0.17200000000000001,SfccfF,focal_length
67-223,48-670,75.0,60.0,36.357812980354005,49.463997079256856,109.46399707925686,109.46399707925686,0.171785,SfccfF,focal_length
67-223,67-226,75.0,200.0,46.29655640138465,59.3860604576127,248.63555110867455,248.63555110867455,0.14964,SfccfF,optimized
67-223,84-282,75.0,50.0,35.204858399127765,48.426456941057,98.426456941057,98.426456941057,0.12728,SfccfF,focal_length
67-223,49-962,75.0,50.0,33.980755902806074,47.181451715320904,97.1814517153209,97.1814517153209,0.10685499999999999,SfccfF,focal_length
67-223,49-961,75.0,40.0,30.80428119655626,43.96877002065392,83.96877002065392,83.96877002065392,0.09997500000000001,SfccfF,focal_length
67-223,LA4035,75.0,350.0,47.32059727178667,63.42944934421081,411.4992728940022,411.4992728940022,0.09847,SfccfF,optimized
67-223,49-964,75.0,80.0,39.40051152685335,52.40137320739075,132.40137320739075,132.40137320739075,0.09288,SfccfF,focal_length
67-223,49-963,75.0,60.0,36.12790931102081,49.397660509484936,109.39766050948494,109.39766050948494,0.092665,SfccfF,focal_length
67-223,49-960,75.0,35.0,28.902398478337034,42.143421131725134,77.14342113172513,77.14342113172513,0.08857999999999999,SfccfF,focal_length
67-223,LA4025,75.0,400.0,47.643226129927086,60.6521114436822,458.7117294647734,458.7117294647734,0.08514000000000001,SfccfF,optimized
67-223,84-280,75.0,60.0,29.491028782189638,42.6193434352011,118.45527475083564,118.45527475083564,0.07482,SfccfF,optimized
67-223,84-278,75.0,30.0,27.06079097505267,40.50497123209193,70.50497123209193,70.50497123209193,0.072025,SfccfF,focal_length
67-223,84-279,75.0,45.0,31.885799225579888,45.79056690250013,90.79056690250013,90.79056690250013,0.065145,SfccfF,focal_length
67-223,72-511,75.0,32.0,27.181498570584083,40.383460129377184,76.16055251571679,76.16055251571679,0.0645,SfccfF,optimized
67-223,49-959,75.0,30.0,27.33528434959055,40.417904974842486,70.41790497484249,70.41790497484249,0.06407,SfccfF,focal_length
67-223,LA4003,75.0,35.0,27.69714775759421,41.22743681806482,76.22743681806482,76.22743681806482,0.06364,SfccfF,focal_length
67-223,72-491,75.0,32.0,27.01924459761846,40.44594586208858,78.64710034730167,78.64710034730167,0.06364,SfccfF,optimized
67-223,72-510,75.0,32.0,27.281082261033262,40.80337571946234,76.22032933180027,76.22032933180027,0.062565,SfccfF,optimized
67-223,84-281,75.0,75.0,38.75118068523287,53.451195704283776,128.45119570428378,128.45119570428378,0.053965,SfccfF,focal_length
67-223,48-669,75.0,36.0,28.031810293160362,41.70567176420069,77.70567176420069,77.70567176420069,0.0516,SfccfF,focal_length
67-223,LA4021,75.0,30.0,30.679600682898183,44.56028971649311,74.56028971649312,74.56028971649312,0.05095499999999999,SfccfF,focal_length
67-223,72-490,75.0,32.0,33.05411074411183,46.28138252005032,78.28138252005033,78.28138252005033,0.0473,SfccfF,focal_length
67-223,LA4002,75.0,25.0,27.039642471111115,40.1669141968795,65.1669141968795,65.1669141968795,0.046224999999999995,SfccfF,focal_length
67-223,84-277,75.0,25.0,27.099550257701708,40.35615739850562,65.35615739850562,65.35615739850562,0.044074999999999996,SfccfF,focal_length
67-223,72-516,75.0,29.5,27.02268613971394,40.02460094333891,69.52460094333891,69.52460094333891,0.04343,SfccfF,focal_length
67-223,72-496,75.0,29.5,27.108748782012704,40.350209311488754,69.85020931148875,69.85020931148875,0.03999,SfccfF,focal_length
67-223,72-508,75.0,23.5,29.564360957215598,42.671808133580775,68.9456146392331,68.9456146392331,0.030314999999999998,SfccfF,optimized
67-223,72-509,75.0,21.6,27.369378128099,40.54667433424916,64.69621359083484,64.69621359083484,0.029240000000000002,SfccfF,optimized
67-223,72-488,75.0,23.5,32.52259494516072,45.53179928999274,69.03179928999273,69.03179928999273,0.028595000000000002,SfccfF,focal_length
67-223,72-489,75.0,21.6,27.01792064427739,40.302437469551506,64.45197672975982,64.45197672975982,0.02666,SfccfF,optimized
67-223,48-667,75.0,36.0,27.404656866662656,41.75224111706193,77.75224111706193,77.75224111706193,0.025585,SfccfF,focal_length
67-223,48-668,75.0,18.0,27.01869813669498,40.065009282220004,58.065009282220004,58.065009282220004,0.021929999999999998,SfccfF,focal_length
67-223,LA4001,75.0,15.0,27.07378276485818,40.17584129653663,55.17584129653663,55.17584129653663,0.01634,SfccfF,focal_length
67-223,48-665,75.0,24.0,27.367241114328664,40.43909929852828,64.43909929852828,64.43909929852828,0.014835000000000001,SfccfF,focal_length
67-223,72-487,75.0,16.0,27.1182275873716,40.3556787841245,58.24422956154599,58.24422956154599,0.014405000000000001,SfccfF,optimized
67-223,72-507,75.0,16.0,27.13409093675827,40.14527269538539,58.03382347280688,58.03382347280688,0.013115,SfccfF,optimized
67-223,89-414,75.0,25.0,27.84727291294081,40.88203306694441,65.88203306694442,65.88203306694442,0.010535000000000001,SfccfF,focal_length
67-223,48-664,75.0,15.0,27.032244325851366,40.20598561152,55.20598561152,55.20598561152,0.00989,SfccfF,focal_length
67-223,48-666,75.0,12.0,27.18376028275683,40.26415731508028,52.26415731508028,52.26415731508028,0.009245,SfccfF,focal_length
67-223,89-413,75.0,20.0,27.0021048619424,40.59441086960345,60.59441086960345,60.59441086960345,0.00817,SfccfF,focal_length
67-223,89-412,75.0,15.0,27.261129138956548,40.402243511342604,55.402243511342604,55.402243511342604,0.0075250000000000004,SfccfF,focal_length
67-223,89-411,75.0,10.0,27.03107052882929,40.44330129845539,50.44330129845539,50.44330129845539,0.00645,SfccfF,focal_length
67-223,70-888,75.0,12.0,27.38410592444322,40.42628171347909,52.42628171347909,52.42628171347909,0.005805,SfccfF,focal_length
67-223,84-882,75.0,12.0,27.458770639914484,41.081799457389316,53.081799457389316,53.081799457389316,0.004515,SfccfF,focal_length
67-223,70-885,75.0,9.0,27.1470962160841,40.19670822815403,49.19670822815403,49.19670822815403,0.003225,SfccfF,focal_length
67-223,70-884,75.0,6.0,27.02352659853708,40.11065672906119,46.11065672906119,46.11065672906119,0.00301,SfccfF,focal_length
67-223,70-886,75.0,8.0,27.23986251606904,40.300647513443366,48.300647513443366,48.300647513443366,0.0027949999999999997,SfccfF,focal_length
67-223,72-483,75.0,8.0,27.07689196259294,40.08772929226058,48.08772929226058,48.08772929226058,0.00258,SfccfF,focal_length
67-223,72-493,75.0,8.5,27.141894657661553,44.05966285242679,55.569535084583066,55.569535084583066,0.002365,SfccfF,optimized
67-223,72-503,75.0,8.0,27.016919951999014,40.45700342589168,48.45700342589168,48.45700342589168,0.00215,SfccfF,focal_length
67-223,LA4036,75.0,6.0,27.023483176657003,40.19728983911286,46.19728983911286,46.19728983911286,0.00172,SfccfF,focal_length
67-223,LA4026,75.0,6.0,27.103161240996208,40.129921953225285,46.129921953225285,46.129921953225285,0.001505,SfccfF,focal_length
67-223,72-513,75.0,8.5,27.022073195405774,44.48095485001749,55.990827075925,55.990827075925,0.001505,SfccfF,optimized
67-223,70-883,75.0,6.0,27.04649213752137,40.744041272654236,46.744041272654236,46.744041272654236,0.001075,SfccfF,focal_length
67-223,72-492,75.0,4.5,27.02243455766694,42.84661286448108,48.94007594240569,48.94007594240569,0.001075,SfccfF,optimized
67-223,70-882,75.0,4.0,27.061073560863527,40.293222737228206,44.293222737228206,44.293222737228206,0.00086,SfccfF,focal_length
67-223,LA4024,75.0,4.0,27.237037053567803,40.71170244851365,44.71170244851365,44.71170244851365,0.000645,SfccfF,focal_length
67-223,72-494,75.0,8.3,27.171016255656184,44.43300747127744,52.733007471277446,52.733007471277446,0.000645,SfccfF,focal_length
67-223,72-512,75.0,4.5,27.12787015693042,42.4162853535306,48.50974843783799,48.50974843783799,0.00043,SfccfF,optimized
67-223,LA4005,75.0,175.0,27.36467166964789,40.555499183708434,215.55549918370843,215.55549918370843,0.00043,SfccfF,focal_length
67-223,72-514,75.0,8.3,27.130561122987892,44.34294158913323,52.64294158913323,52.64294158913323,0.000215,SfccfF,focal_length
67-223,70-891,75.0,150.0,27.008096402063067,40.03422694353978,190.03422694353978,190.03422694353978,0.000215,SfccfF,focal_length
67-223,LA4034,75.0,175.0,27.043586326576794,40.07790370657179,215.0779037065718,215.0779037065718,0.000215,SfccfF,focal_length
67-223,LA4006,75.0,200.0,27.086379668581735,40.27076492635365,240.27076492635365,240.27076492635365,0.000215,SfccfF,focal_length
67-223,LA4007,75.0,250.0,27.424837273901176,41.24780204456874,291.24780204456874,291.24780204456874,0.000215,SfccfF,focal_length
67-223,LA4038,75.0,450.0,28.40907298141471,45.23230837250537,376.46291589164224,376.46291589164224,0.000215,SfccfF,optimized
67-223,LA4009,75.0,350.0,27.31448738940133,40.38842593743175,390.38842593743175,390.38842593743175,0.000215,SfccfF,focal_length
67-223,LA4016,75.0,1000.0,27.240934474850867,41.2496033743264,1041.2496033743264,1041.2496033743264,0.000215,SfccfF,focal_length
67-223,LA4004,75.0,149.9,27.165841067837988,40.281662319442574,190.18166231944258,190.18166231944258,0.0,SfccfF,focal_length
67-223,84-286,75.0,150.0,27.371069615999538,40.791039712595136,190.79103971259514,190.79103971259514,0.0,SfccfF,focal_length
67-223,70-892,75.0,200.0,27.251991701364645,40.278727062485245,240.27872706248525,240.27872706248525,0.0,SfccfF,focal_length
67-223,67-227,75.0,250.0,28.425449020988175,41.56851594982288,291.5685159498229,291.5685159498229,0.0,SfccfF,focal_length
67-223,LA4008,75.0,300.0,29.6389894783241,42.85166546510851,342.8516654651085,342.8516654651085,0.0,SfccfF,focal_length
67-223,LA4023,75.0,350.0,27.147845701303694,40.92519024719388,390.9251902471939,390.9251902471939,0.0,SfccfF,focal_length
67-223,LA4037,75.0,400.0,27.620695183295304,40.7271191594366,440.7271191594366,440.7271191594366,0.0,SfccfF,focal_length
67-223,LA4010,75.0,400.0,28.099314621126148,41.23330381092944,441.23330381092944,441.23330381092944,0.0,SfccfF,focal_length
67-223,LA4011,75.0,449.9,27.09872283956704,40.94800707798731,490.8480070779873,490.8480070779873,0.0,SfccfF,focal_length
67-223,LA4027,75.0,450.0,27.402418979775014,41.50749873232894,491.50749873232894,491.50749873232894,0.0,SfccfF,focal_length
67-223,LA4012,75.0,500.0,27.536806232606487,40.63347995397976,540.6334799539798,540.6334799539798,0.0,SfccfF,focal_length
67-223,LA4013,75.0,600.0,27.464787876592645,40.506132974209436,640.5061329742094,640.5061329742094,0.0,SfccfF,focal_length
67-223,LA4028,75.0,600.0,27.338676597199623,40.89612402669047,640.8961240266905,640.8961240266905,0.0,SfccfF,focal_length
67-223,LA4014,75.0,750.0,28.88718752810353,42.69918546327324,792.6991854632732,792.6991854632732,0.0,SfccfF,focal_length
67-223,LA4029,75.0,850.0,27.570183377240426,41.06099965634053,891.0609996563405,891.0609996563405,0.0,SfccfF,focal_length
67-223,LA4015,75.0,850.0,31.71269224115035,44.96345096609207,894.9634509660921,894.9634509660921,0.0,SfccfF,focal_length
67-223,LA4017,75.0,1500.0,27.327547683796496,46.81917410015808,1546.819174100158,1546.819174100158,0.0,SfccfF,focal_length
67-223,LA4030,75.0,1500.0,33.81284693362505,47.68306018521844,1547.6830601852184,1547.6830601852184,0.0,SfccfF,focal_length
67-223,LA4018,75.0,2000.0,28.057356700132395,42.21140309971224,2042.2114030997122,2042.2114030997122,0.0,SfccfF,focal_length
67-223,LA4031,75.0,2000.0,29.273642657328317,43.380869205228464,2043.3808692052285,2043.3808692052285,0.0,SfccfF,focal_length
67-223,LA4032,75.0,2500.0,27.12521754701313,41.1056375023918,2541.105637502392,2541.105637502392,0.0,SfccfF,focal_length
67-223,LA4019,75.0,2500.0,30.716318293582916,44.19244796330304,2544.192447963303,2544.192447963303,0.0,SfccfF,focal_length
