lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-665,LA4936,24.0,30.1,27.1674096734406,30.087492032214087,47.85161138521779,47.85161138521779,0.020425,SfccfF,optimized
48-665,LA4765,24.0,50.2,27.000259139040182,29.63282487075817,55.801398107520825,55.801398107520825,0.019565,SfccfF,optimized
48-665,LA4966,24.0,30.1,27.101989631191802,29.711684640927473,47.475803999505295,47.475803999505295,0.019135,SfccfF,optimized
48-665,LA4647,24.0,20.1,27.022372319078336,29.654716091930606,42.63727134482849,42.63727134482849,0.016555,SfccfF,optimized
48-665,LA4917,24.0,15.1,27.16631673389748,29.76839312308923,39.52145999878712,39.52145999878712,0.014190000000000001,SfccfF,optimized
48-666,22-840,12.0,4.5,27.00078735864716,33.621067513375934,39.7145307281375,39.7145307281375,0.010750000000000001,SfccfF,optimized
48-666,23-811,12.0,4.5,27.01162795784039,33.485604104421725,39.57906732119253,39.57906732119253,0.007955,SfccfF,optimized
48-666,23-812,12.0,8.5,27.014527415081705,35.41763388534089,43.91763388534089,43.91763388534089,0.0073100000000000005,SfccfF,focal_length
48-666,21-200,12.0,23.5,27.335322973494428,32.13227064806102,46.001270529246455,46.001270529246455,0.0073100000000000005,SfccfF,optimized
48-666,22-841,12.0,8.5,27.134233277827605,35.55743540643274,44.05743540643274,44.05743540643274,0.007095000000000001,SfccfF,focal_length
48-666,22-842,12.0,8.3,27.01129975527324,35.655429186487375,43.95542918648738,43.95542918648738,0.00688,SfccfF,focal_length
48-666,22-845,12.0,29.5,27.504850013931943,32.259387176868714,47.78557653714265,47.78557653714265,0.006665,SfccfF,optimized
48-666,45-693,12.0,13.5,27.11928559410719,31.742161524663473,39.70946134134816,39.70946134134816,0.00645,SfccfF,optimized
48-666,45-694,12.0,18.0,27.064562792728125,31.56804845355858,41.18800964813504,41.18800964813504,0.006235,SfccfF,optimized
48-666,48-668,12.0,18.0,27.262184562526446,31.817427425679117,41.43738862025558,41.43738862025558,0.006235,SfccfF,optimized
48-666,23-813,12.0,8.3,27.030875743813446,35.74787899195639,44.047878991956395,44.047878991956395,0.00602,SfccfF,focal_length
48-666,45-691,12.0,12.0,27.154688073867767,31.904583241362815,38.86029440748594,38.86029440748594,0.0043,SfccfF,optimized
48-666,48-665,12.0,24.0,27.008932572143724,31.66148269004031,43.809687119755395,43.809687119755395,0.0043,SfccfF,optimized
48-666,48-666,12.0,12.0,27.264706610085156,31.80928441745235,39.560065345362524,39.560065345362524,0.0036550000000000003,SfccfF,optimized
48-666,36-679,12.0,21.0,27.02676618200766,31.7169863116375,42.387734475081785,42.387734475081785,0.0036550000000000003,SfccfF,optimized
48-666,45-690,12.0,9.0,27.5308846270981,32.616446680497376,39.24106511182387,39.24106511182387,0.00344,SfccfF,optimized
48-666,15-532,12.0,12.0,27.205047492305646,32.33831847158879,41.171138700596586,41.171138700596586,0.003225,SfccfF,optimized
48-666,19-518,12.0,16.0,27.119767557272294,31.638620215500733,45.66968337307533,45.66968337307533,0.003225,SfccfF,optimized
48-666,70-885,12.0,9.0,27.117361817280624,32.01664019766527,37.829728833675894,37.829728833675894,0.0027949999999999997,SfccfF,optimized
48-666,19-512,12.0,8.0,27.021820213140295,31.544851499977703,39.5448514999777,39.5448514999777,0.00215,SfccfF,focal_length
48-666,21-193,12.0,5.6,27.02616772069993,31.58677879203278,37.18677879203278,37.18677879203278,0.00172,SfccfF,focal_length
48-666,70-883,12.0,6.0,27.020764157958162,31.552807404997978,37.55280740499798,37.55280740499798,0.00172,SfccfF,focal_length
