lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-492,70-886,4.5,8.0,27.05530015461238,33.56374414780381,37.73403925218702,37.73403925218702,0.0038699999999999997,SfccfF,optimized
72-492,70-884,4.5,6.0,27.07308713366094,33.60525525739185,37.146281750427576,37.146281750427576,0.00258,SfccfF,optimized
72-492,72-492,4.5,4.5,27.016495740276955,35.47742876050672,41.566677748791705,41.566677748791705,0.002365,SfccfF,optimized
72-492,70-882,4.5,4.0,27.224340087799483,33.75830702437774,36.70258630240628,36.70258630240628,0.0019349999999999999,SfccfF,optimized
72-492,72-512,4.5,4.5,27.013603861240444,35.47354368519014,41.567006872475034,41.567006872475034,0.0019349999999999999,SfccfF,optimized
72-492,72-503,4.5,8.0,27.039139166866132,33.60015685635236,41.60015685635236,41.60015685635236,0.001505,SfccfF,focal_length
72-492,70-885,4.5,9.0,27.410502029022187,34.00280461123497,39.815893236897615,39.815893236897615,0.001075,SfccfF,optimized
72-492,72-483,4.5,8.0,27.03824188504947,33.556238476795215,41.556238476795215,41.556238476795215,0.00086,SfccfF,focal_length
72-492,23-811,4.5,4.5,27.021332256162673,35.47856328586925,41.572026473079696,41.572026473079696,0.00086,SfccfF,optimized
72-492,72-487,4.5,16.0,27.159837667318563,34.08734005562358,48.19880342002597,48.19880342002597,0.00086,SfccfF,optimized
72-492,72-508,4.5,23.5,27.051808502178773,33.69790335909754,48.876513312655995,48.876513312655995,0.00086,SfccfF,optimized
72-492,70-883,4.5,6.0,27.187862006318582,33.85722938982353,39.85722938982353,39.85722938982353,0.000645,SfccfF,focal_length
72-492,45-693,4.5,13.5,27.148553322492123,33.70510336543225,41.6724031530018,41.6724031530018,0.000645,SfccfF,optimized
72-492,70-888,4.5,12.0,27.09376751867273,33.63451563405791,45.63451563405791,45.63451563405791,0.000645,SfccfF,focal_length
72-492,48-666,4.5,12.0,27.0224535429603,33.551082371907675,45.551082371907675,45.551082371907675,0.00043,SfccfF,focal_length
72-492,45-691,4.5,12.0,27.092417693014756,33.759834996205655,45.759834996205655,45.759834996205655,0.00043,SfccfF,focal_length
72-492,72-488,4.5,23.5,27.286600624659275,34.177915311450946,51.47551890457257,51.47551890457257,0.00043,SfccfF,optimized
72-492,22-845,4.5,29.5,27.467035251180015,34.002090278818216,55.71610354304688,55.71610354304688,0.00043,SfccfF,optimized
72-492,48-668,4.5,18.0,27.943439219299457,34.48087137781403,52.48087137781403,52.48087137781403,0.000215,SfccfF,focal_length
72-492,36-682,4.5,20.0,27.027539441258803,33.98907444677299,53.98907444677299,53.98907444677299,0.000215,SfccfF,focal_length
72-492,48-024,4.5,25.0,27.645258859731566,34.43520420932893,59.43520420932893,59.43520420932893,0.000215,SfccfF,focal_length
72-492,36-680,4.5,36.0,27.57182935906312,34.13543521852747,60.6338878506696,60.6338878506696,0.000215,SfccfF,optimized
72-492,72-491,4.5,32.0,27.081443723924643,34.06550412593941,60.67540053851035,60.67540053851035,0.000215,SfccfF,optimized
72-492,23-815,4.5,29.5,27.17164139783,33.690632233001125,63.190632233001125,63.190632233001125,0.000215,SfccfF,focal_length
