lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-682,49-960,20.0,35.0,27.232421335987002,31.185708635469133,48.97028563832518,48.97028563832518,0.030529999999999998,SfccfF,optimized
36-682,48-273,20.0,38.0,27.04562635167267,30.746414445665565,49.96115488621143,49.96115488621143,0.029455000000000002,SfccfF,optimized
36-682,72-510,20.0,32.0,27.007636408924274,30.888527213262627,49.77396994149312,49.77396994149312,0.029240000000000002,SfccfF,optimized
36-682,LA4003,20.0,35.0,27.098503665318944,30.962502191458988,48.52159899913056,48.52159899913056,0.028380000000000002,SfccfF,optimized
36-682,48-669,20.0,36.0,27.374795467620615,30.92152522222797,48.941577058655916,48.941577058655916,0.026445,SfccfF,optimized
36-682,84-278,20.0,30.0,27.701531994513978,31.36193350488523,47.395195833204504,47.395195833204504,0.026015,SfccfF,optimized
36-682,48-025,20.0,30.0,27.14989787031439,30.661635475263637,46.69489512414951,46.69489512414951,0.02494,SfccfF,optimized
36-682,72-490,20.0,32.0,27.14540795772943,30.975032939521526,49.860475666468936,49.860475666468936,0.024295,SfccfF,optimized
36-682,72-516,20.0,29.5,27.08606211848534,32.22400113328934,49.6340224018837,49.6340224018837,0.023004999999999998,SfccfF,optimized
36-682,LA4002,20.0,25.0,27.102067631978404,30.895564812384457,44.78877378103674,44.78877378103674,0.021929999999999998,SfccfF,optimized
36-682,49-959,20.0,30.0,27.074332506291732,30.816912964385608,47.29857675722754,47.29857675722754,0.021929999999999998,SfccfF,optimized
36-682,LA4021,20.0,30.0,27.883067896161165,31.681079911943762,48.03258840001861,48.03258840001861,0.021070000000000002,SfccfF,optimized
36-682,48-665,20.0,24.0,27.47650579520989,31.0913083852115,44.428788989047625,44.428788989047625,0.01935,SfccfF,optimized
36-682,72-493,20.0,8.5,27.527177523548897,35.9786083447317,45.48190291776352,45.48190291776352,0.019135,SfccfF,optimized
36-682,72-508,20.0,23.5,27.05476225156357,30.59254995013784,45.77115994975613,45.77115994975613,0.019135,SfccfF,optimized
36-682,72-496,20.0,29.5,27.302652080729054,30.93749342765333,48.347514696247686,48.347514696247686,0.019135,SfccfF,optimized
36-682,72-491,20.0,32.0,27.302992055034593,31.11006515767084,56.11144450921625,56.11144450921625,0.01892,SfccfF,optimized
36-682,49-961,20.0,40.0,27.54858763122076,31.10512887342864,51.1163368604595,51.1163368604595,0.01806,SfccfF,optimized
36-682,72-513,20.0,8.5,27.00896083435075,35.750984491714505,45.254279068122536,45.254279068122536,0.01763,SfccfF,optimized
36-682,84-277,20.0,25.0,27.514358634545022,31.82012463572235,45.71333360437463,45.71333360437463,0.01763,SfccfF,optimized
36-682,48-026,20.0,40.0,27.015171333521945,30.586927634030005,50.66370942679794,50.66370942679794,0.01763,SfccfF,optimized
36-682,72-511,20.0,32.0,27.104113181090682,30.85482046164074,55.86869566346588,55.86869566346588,0.01763,SfccfF,optimized
36-682,89-413,20.0,20.0,27.082397572470292,30.60982370864043,42.41322731798568,42.41322731798568,0.016555,SfccfF,optimized
36-682,72-488,20.0,23.5,27.519423854827828,31.0905195290664,46.26912952129861,46.26912952129861,0.01634,SfccfF,optimized
36-682,48-667,20.0,36.0,27.13994022377834,31.6656758713398,49.718158811340096,49.718158811340096,0.016125,SfccfF,optimized
36-682,48-664,20.0,15.0,27.37540930519684,30.99900221061523,40.6874792394542,40.6874792394542,0.014835000000000001,SfccfF,optimized
36-682,89-414,20.0,25.0,27.047662843805778,30.55784380286842,44.4510527715207,44.4510527715207,0.014835000000000001,SfccfF,optimized
36-682,72-509,20.0,21.6,27.04569044183229,30.92311590662071,49.973585978353185,49.973585978353185,0.014405000000000001,SfccfF,optimized
36-682,72-489,20.0,21.6,27.142909583129263,30.766889737375944,49.81735969965727,49.81735969965727,0.014190000000000001,SfccfF,optimized
36-682,48-668,20.0,18.0,27.610602078627238,31.188200961879897,42.81437339648665,42.81437339648665,0.012684999999999998,SfccfF,optimized
36-682,84-279,20.0,45.0,27.060082635100375,31.263720137690726,53.80838566994687,53.80838566994687,0.010535000000000001,SfccfF,optimized
36-682,72-507,20.0,16.0,27.070133049657084,30.63213037527842,46.63213037527842,46.63213037527842,0.01032,SfccfF,focal_length
36-682,72-487,20.0,16.0,27.60394089464957,31.261349233861385,47.26134923386138,47.26134923386138,0.01032,SfccfF,focal_length
36-682,72-514,20.0,8.3,27.683700780051495,35.57709676913621,48.01777559554228,48.01777559554228,0.010105,SfccfF,optimized
36-682,89-412,20.0,15.0,27.710033051087017,31.921562463237777,41.610039492076744,41.610039492076744,0.009675,SfccfF,optimized
36-682,48-274,20.0,50.0,27.0010218625845,30.55205798217935,55.611378351346396,55.611378351346396,0.00903,SfccfF,optimized
36-682,72-494,20.0,8.3,27.03500201792247,34.7687730286433,47.042101414589474,47.042101414589474,0.008815,SfccfF,optimized
36-682,84-282,20.0,50.0,27.081935713024137,30.61997730299659,56.11954605692015,56.11954605692015,0.00817,SfccfF,optimized
36-682,70-888,20.0,12.0,27.39977445363609,31.486367593847216,39.73960105727095,39.73960105727095,0.007955,SfccfF,optimized
36-682,LA4001,20.0,15.0,27.27523339387776,30.79582312092247,41.83685013114054,41.83685013114054,0.0077399999999999995,SfccfF,optimized
36-682,48-666,20.0,12.0,27.285949044860384,30.799012251755236,39.63183250359463,39.63183250359463,0.006235,SfccfF,optimized
36-682,89-411,20.0,10.0,27.27370152439145,30.804450190497256,38.165137001337136,38.165137001337136,0.00516,SfccfF,optimized
36-682,49-962,20.0,50.0,27.57432366815418,32.186015191618324,57.49476674758944,57.49476674758944,0.004945,SfccfF,optimized
36-682,84-882,20.0,12.0,27.349876835675612,30.89576124572381,39.728581496128186,39.728581496128186,0.004085,SfccfF,optimized
36-682,70-886,20.0,8.0,27.00237021304372,31.078665277282035,39.078665277282035,39.078665277282035,0.0038699999999999997,SfccfF,focal_length
36-682,LA4022,20.0,60.0,27.08818757127346,30.602008725974983,61.87918861557931,61.87918861557931,0.00301,SfccfF,optimized
36-682,70-885,20.0,9.0,27.91182570592259,31.67764322559113,38.30226135534702,38.30226135534702,0.0027949999999999997,SfccfF,optimized
36-682,72-503,20.0,8.0,27.236607103754864,30.929321150622613,38.92932115062261,38.92932115062261,0.002365,SfccfF,focal_length
36-682,70-884,20.0,6.0,27.108740479626565,30.672668328508664,36.672668328508664,36.672668328508664,0.00215,SfccfF,focal_length
36-682,72-512,20.0,4.5,27.944360944542037,33.51938769462544,39.61285091089516,39.61285091089516,0.00215,SfccfF,optimized
36-682,72-492,20.0,4.5,27.047486337151067,33.17835790583336,39.27182112716136,39.27182112716136,0.0019349999999999999,SfccfF,optimized
36-682,72-483,20.0,8.0,27.025594161341154,30.649975380090588,38.64997538009059,38.64997538009059,0.00172,SfccfF,focal_length
36-682,70-882,20.0,4.0,27.10131213318569,30.622077435449906,34.62207743544991,34.62207743544991,0.001075,SfccfF,focal_length
36-682,LA4024,20.0,4.0,27.251897036933215,31.734501116046363,35.73450111604636,35.73450111604636,0.001075,SfccfF,focal_length
36-682,70-883,20.0,6.0,27.474961159198507,31.124990421242103,37.1249904212421,37.1249904212421,0.00086,SfccfF,focal_length
36-682,49-963,20.0,60.0,27.055682735603376,30.776916487704256,74.94100065842548,74.94100065842548,0.00086,SfccfF,optimized
36-682,49-964,20.0,80.0,27.337382832506478,31.0524674592198,82.72431837136914,82.72431837136914,0.000645,SfccfF,optimized
36-682,48-027,20.0,50.0,27.10169433030612,30.602163334004544,67.40557051367897,67.40557051367897,0.00043,SfccfF,optimized
36-682,67-223,20.0,75.0,27.082183628295446,30.7322344975409,79.1745947276809,79.1745947276809,0.00043,SfccfF,optimized
36-682,84-283,20.0,60.0,27.0441977379213,30.707772875598906,90.7077728755989,90.7077728755989,0.00043,SfccfF,focal_length
36-682,84-284,20.0,90.0,29.059430232817956,32.59533569432918,122.59533569432918,122.59533569432918,0.000215,SfccfF,focal_length
36-682,70-890,20.0,125.0,27.17177441580041,30.74976389065938,122.75826875544419,122.75826875544419,0.000215,SfccfF,optimized
36-682,48-276,20.0,100.0,27.114359857662087,30.714530031993576,130.71453003199358,130.71453003199358,0.000215,SfccfF,focal_length
36-682,48-028,20.0,100.0,27.92162511599705,31.526273441632597,131.5262734416326,131.5262734416326,0.000215,SfccfF,focal_length
36-682,84-285,20.0,120.0,27.136162345383028,30.707851790763556,150.70785179076356,150.70785179076356,0.000215,SfccfF,focal_length
36-682,70-891,20.0,150.0,27.020117745674824,30.52474680827646,180.52474680827646,180.52474680827646,0.000215,SfccfF,focal_length
36-682,84-280,20.0,60.0,27.083699283052216,30.68501875537578,90.68501875537578,90.68501875537578,0.0,SfccfF,focal_length
36-682,48-670,20.0,60.0,27.295703565632092,31.07138335194537,91.07138335194537,91.07138335194537,0.0,SfccfF,focal_length
36-682,48-275,20.0,75.0,27.603841539686748,31.142293845850986,106.14229384585099,106.14229384585099,0.0,SfccfF,focal_length
36-682,84-281,20.0,75.0,27.700703165035144,31.201630764622777,106.20163076462278,106.20163076462278,0.0,SfccfF,focal_length
36-682,67-224,20.0,100.0,27.282343931331486,30.856579382807226,130.85657938280724,130.85657938280724,0.0,SfccfF,focal_length
36-682,70-889,20.0,100.0,27.12670092371159,30.89266719606742,130.8926671960674,130.8926671960674,0.0,SfccfF,focal_length
36-682,48-277,20.0,125.0,27.09301372820434,31.62782269633834,156.62782269633834,156.62782269633834,0.0,SfccfF,focal_length
36-682,67-225,20.0,150.0,27.42231691119094,30.944155501797525,180.94415550179752,180.94415550179752,0.0,SfccfF,focal_length
36-682,LA4004,20.0,149.9,27.29171344323873,31.128624353025458,181.02862435302546,181.02862435302546,0.0,SfccfF,focal_length
36-682,84-286,20.0,150.0,27.597825570059737,31.13240103647408,181.13240103647408,181.13240103647408,0.0,SfccfF,focal_length
36-682,48-278,20.0,150.0,27.037085028553932,31.14165843890663,181.14165843890663,181.14165843890663,0.0,SfccfF,focal_length
36-682,LA4005,20.0,175.0,27.032748165517145,30.566991388469205,205.5669913884692,205.5669913884692,0.0,SfccfF,focal_length
36-682,48-279,20.0,175.0,27.135071891033544,30.777824681845033,205.77782468184503,205.77782468184503,0.0,SfccfF,focal_length
36-682,67-226,20.0,200.0,27.076964875567615,30.588344391337074,230.58834439133707,230.58834439133707,0.0,SfccfF,focal_length
36-682,48-280,20.0,200.0,27.096607463788246,30.788585355457172,230.78858535545717,230.78858535545717,0.0,SfccfF,focal_length
36-682,70-892,20.0,200.0,27.123091530656307,30.85094490060908,230.85094490060908,230.85094490060908,0.0,SfccfF,focal_length
36-682,LA4006,20.0,200.0,27.544990580534762,31.969623692284756,231.96962369228476,231.96962369228476,0.0,SfccfF,focal_length
36-682,LA4007,20.0,250.0,28.102568534623575,31.831815609240437,281.83181560924044,281.83181560924044,0.0,SfccfF,focal_length
36-682,48-281,20.0,250.0,27.0418330127229,31.850939615660764,281.85093961566076,281.85093961566076,0.0,SfccfF,focal_length
36-682,67-227,20.0,250.0,29.20107512413999,32.85722507913158,282.8572250791316,282.8572250791316,0.0,SfccfF,focal_length
36-682,LA4008,20.0,300.0,28.597342475230285,32.51394334223397,332.513943342234,332.513943342234,0.0,SfccfF,focal_length
36-682,LA4023,20.0,350.0,27.00044524738216,30.538523390816238,380.53852339081624,380.53852339081624,0.0,SfccfF,focal_length
36-682,LA4009,20.0,350.0,27.67195965518616,31.334771559066894,381.3347715590669,381.3347715590669,0.0,SfccfF,focal_length
36-682,48-282,20.0,400.0,27.520322530933075,31.334615322760726,431.3346153227607,431.3346153227607,0.0,SfccfF,focal_length
36-682,LA4010,20.0,400.0,27.525359172289814,32.8103704764153,432.8103704764153,432.8103704764153,0.0,SfccfF,focal_length
36-682,LA4011,20.0,449.9,27.19498960183588,30.705316857409002,480.605316857409,480.605316857409,0.0,SfccfF,focal_length
36-682,LA4012,20.0,500.0,27.087742357884707,30.728172349541182,530.7281723495412,530.7281723495412,0.0,SfccfF,focal_length
36-682,LA4013,20.0,600.0,30.757135537246253,34.59956254386498,634.599562543865,634.599562543865,0.0,SfccfF,focal_length
36-682,LA4014,20.0,750.0,27.992301954415872,31.627284331624423,781.6272843316244,781.6272843316244,0.0,SfccfF,focal_length
36-682,LA4015,20.0,850.0,27.052158190949804,31.071645371365776,881.0716453713658,881.0716453713658,0.0,SfccfF,focal_length
36-682,LA4016,20.0,1000.0,28.039601018918038,31.774801238331975,1031.774801238332,1031.774801238332,0.0,SfccfF,focal_length
36-682,LA4017,20.0,1500.0,27.323591895341448,32.7082592369602,1532.7082592369602,1532.7082592369602,0.0,SfccfF,focal_length
36-682,LA4018,20.0,2000.0,28.09790085405957,32.465220366391804,2032.4652203663918,2032.4652203663918,0.0,SfccfF,focal_length
36-682,LA4019,20.0,2500.0,27.28939908964547,30.940445708262814,2530.940445708263,2530.940445708263,0.0,SfccfF,focal_length
