lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-286,LA4936,150.0,30.1,27.063707745968017,33.683086533617995,76.11897931599086,76.11897931599086,0.087075,SfccfF,optimized
84-286,LA4647,150.0,20.1,27.19562010748814,32.698271731825784,55.17075977947483,55.17075977947483,0.0387,SfccfF,optimized
84-286,LA4966,150.0,30.1,27.07245007869642,33.66256207576919,76.09845485814205,76.09845485814205,0.02623,SfccfF,optimized
84-286,LA4917,150.0,15.1,27.3932350192987,32.96372656338865,48.06372656338865,48.06372656338865,0.018275,SfccfF,focal_length
84-286,LA4194,150.0,20.1,27.13451976032792,32.685130932087645,55.157618694770306,55.157618694770306,0.018275,SfccfF,optimized
84-286,LA4280,150.0,10.0,27.300266521097257,33.02626522023533,43.02626522023533,43.02626522023533,0.01161,SfccfF,focal_length
84-286,LA4249,150.0,10.0,27.010286564565078,32.61536524595674,42.61536524595674,42.61536524595674,0.0086,SfccfF,focal_length
84-286,LA4306,150.0,40.1,27.090207571854393,32.72325012869052,77.55641937056483,77.55641937056483,0.001505,SfccfF,optimized
84-286,LA4725,150.0,75.3,27.453401697380258,33.07308257945661,108.37308257945661,108.37308257945661,0.000645,SfccfF,focal_length
84-286,LA4236,150.0,125.4,27.968540216744998,33.665995996570445,125.96892804579403,125.96892804579403,0.000645,SfccfF,optimized
84-286,LA4464,150.0,60.2,27.307530419336416,34.16709043643215,94.36709043643215,94.36709043643215,0.00043,SfccfF,focal_length
84-286,LA4765,150.0,50.2,27.089174214592973,32.662391903056516,103.4358690647366,103.4358690647366,0.00043,SfccfF,optimized
84-286,LA4384,150.0,90.3,27.385030552186095,33.164517401479316,99.6314650391454,99.6314650391454,0.000215,SfccfF,optimized
84-286,LA4380,150.0,100.3,27.55322484781935,33.29272967402781,133.5927296740278,133.5927296740278,0.000215,SfccfF,focal_length
84-286,LA4372,150.0,150.5,27.25879452590243,33.0029125256998,143.78115268746134,143.78115268746134,0.000215,SfccfF,optimized
84-286,LA4984,150.0,200.7,27.02676100390832,32.58943932365304,233.28943932365303,233.28943932365303,0.000215,SfccfF,focal_length
84-286,LA4855,150.0,301.1,27.120696039531424,32.70408610659689,254.33416593773498,254.33416593773498,0.000215,SfccfF,optimized
84-286,LA4538,150.0,250.9,27.30987065456395,33.223595936431025,284.123595936431,284.123595936431,0.000215,SfccfF,focal_length
84-286,LA4579,150.0,301.1,27.032890313623895,32.53632615509383,333.63632615509385,333.63632615509385,0.000215,SfccfF,focal_length
84-882,48-666,12.0,12.0,27.236804969295324,40.591337685230634,52.591337685230634,52.591337685230634,0.0,SfccfF,focal_length
84-882,45-691,12.0,12.0,27.053893452272796,40.668301790015256,52.668301790015256,52.668301790015256,0.0,SfccfF,focal_length
84-882,15-532,12.0,12.0,28.00881485905181,41.83359217303622,53.83359217303622,53.83359217303622,0.0,SfccfF,focal_length
