lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-523,LA4464,32.0,60.2,27.01369533270767,55.87377302410272,86.00335164807997,86.00335164807997,0.036765,SfccfF,optimized
19-523,LA4130,32.0,40.1,27.253542867125432,56.20738480029436,76.78491656066618,76.78491656066618,0.028165,SfccfF,optimized
19-523,84-282,32.0,50.0,27.038660067895584,56.03087221226093,81.06096688404267,81.06096688404267,0.02666,SfccfF,optimized
19-523,LA4003,32.0,35.0,27.037840558996976,56.03566777393188,74.74113761929415,74.74113761929415,0.02451,SfccfF,optimized
19-523,72-511,32.0,32.0,27.291021137282563,56.15103561503083,81.48851725730192,81.48851725730192,0.022359999999999998,SfccfF,optimized
19-523,LA4052,32.0,35.1,27.053371640542526,55.93113853382839,75.43719947356828,75.43719947356828,0.021715,SfccfF,optimized
19-523,LA4148,32.0,50.2,27.07000593739039,55.89034808966026,81.04990574030398,81.04990574030398,0.021500000000000002,SfccfF,optimized
19-523,84-278,32.0,30.0,27.555057573552,56.481365465728715,73.15321622811146,73.15321622811146,0.021285000000000002,SfccfF,optimized
19-523,72-490,32.0,32.0,27.01812877973789,55.86801983177993,76.53676551163802,76.53676551163802,0.02064,SfccfF,optimized
19-523,72-491,32.0,32.0,27.537726415116524,56.39149938062592,81.96380957962712,81.96380957962712,0.01978,SfccfF,optimized
19-523,72-510,32.0,32.0,27.221261290278495,56.4562277746259,77.12497345448399,77.12497345448399,0.019135,SfccfF,optimized
19-523,84-279,32.0,45.0,27.062477173918793,56.120535520984724,78.65293717335547,78.65293717335547,0.018705,SfccfF,optimized
19-523,LA4021,32.0,30.0,27.194257431807152,55.99963746450634,73.70474383934808,73.70474383934808,0.01763,SfccfF,optimized
19-523,84-277,32.0,25.0,27.38970016634461,56.67223989642532,71.42649496837635,71.42649496837635,0.017415,SfccfF,optimized
19-523,LA4002,32.0,25.0,27.101206544031676,55.901001426275926,70.65525650966627,70.65525650966627,0.016555,SfccfF,optimized
19-523,72-516,32.0,29.5,27.231286876216686,56.4064323546329,75.46043299614263,75.46043299614263,0.01376,SfccfF,optimized
19-523,72-488,32.0,23.5,27.08717695880152,56.20575216080276,73.5033562767111,73.5033562767111,0.012684999999999998,SfccfF,optimized
19-523,72-496,32.0,29.5,27.596878331713892,56.4838615731132,75.53785870869068,75.53785870869068,0.011825,SfccfF,optimized
19-523,72-508,32.0,23.5,27.786590686272806,56.801988859459996,74.09959230270246,74.09959230270246,0.01161,SfccfF,optimized
19-523,72-493,32.0,8.5,27.029836422915587,60.02026197901765,70.76368946393765,70.76368946393765,0.011179999999999999,SfccfF,optimized
19-523,72-489,32.0,21.6,27.27277421821944,56.84193194541868,75.89240662914847,75.89240662914847,0.011179999999999999,SfccfF,optimized
19-523,LA4194,32.0,20.1,27.055013149887746,56.30723316891163,69.28979188441755,69.28979188441755,0.010105,SfccfF,optimized
19-523,72-509,32.0,21.6,27.330977401515185,56.1556331977318,75.20610414363675,75.20610414363675,0.010105,SfccfF,optimized
19-523,89-413,32.0,20.0,27.040786669093958,55.97976886866817,68.89773824045345,68.89773824045345,0.008385,SfccfF,optimized
19-523,89-414,32.0,25.0,27.92190241672397,56.72438523724214,71.47864030841973,71.47864030841973,0.008385,SfccfF,optimized
19-523,72-507,32.0,16.0,27.090622983835914,56.21152573723104,72.21152573723104,72.21152573723104,0.008385,SfccfF,focal_length
19-523,LA4001,32.0,15.0,27.042510376597612,55.95585826404915,66.9968841532512,66.9968841532512,0.00817,SfccfF,optimized
19-523,72-487,32.0,16.0,27.196189534187056,55.998830322929855,71.99883032292985,71.99883032292985,0.0075250000000000004,SfccfF,focal_length
19-523,89-412,32.0,15.0,27.058020779428166,55.98663467797615,65.67511143054114,65.67511143054114,0.00645,SfccfF,optimized
19-523,LA4022,32.0,60.0,27.060597840566594,55.879106096494866,86.18061137495685,86.18061137495685,0.00645,SfccfF,optimized
19-523,LA4249,32.0,10.0,27.421004044924963,56.303984284087576,63.664671094927456,63.664671094927456,0.004085,SfccfF,optimized
19-523,LA4384,32.0,90.3,27.50299486411017,56.47669340390553,101.95312382085443,101.95312382085443,0.004085,SfccfF,optimized
19-523,89-411,32.0,10.0,27.08452177932952,55.96312912986367,63.32381594070355,63.32381594070355,0.00344,SfccfF,optimized
19-523,LA4280,32.0,10.0,27.033878008964958,56.464755849855365,63.825442660695245,63.825442660695245,0.00258,SfccfF,optimized
19-523,LA4039,32.0,9.0,28.25919003017315,57.317053189628986,63.94167095119378,63.94167095119378,0.00258,SfccfF,optimized
19-523,LA4036,32.0,6.0,27.028806955653522,55.873034943556625,61.873034943556625,61.873034943556625,0.002365,SfccfF,focal_length
