lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-892,LA4052,200.0,35.1,27.030588489764455,46.860086200605735,97.24860012986075,97.24860012986075,0.078475,SfccfF,optimized
70-892,LA4021,200.0,30.0,27.06614116986134,46.359073474946854,85.9488852371246,85.9488852371246,0.065575,SfccfF,optimized
70-892,LA4936,200.0,30.1,27.09289044845906,46.38653249667746,84.43089424026613,84.43089424026613,0.05073999999999999,SfccfF,optimized
70-892,LA4306,200.0,40.1,27.49904213429042,46.948666976504455,102.63709133955906,102.63709133955906,0.03483,SfccfF,optimized
70-892,LA4647,200.0,20.1,27.086510004726563,46.34037170918907,66.44037170918907,66.44037170918907,0.02494,SfccfF,focal_length
70-892,LA4966,200.0,30.1,27.240446942528507,46.53465891750491,84.57902088399327,84.57902088399327,0.014835000000000001,SfccfF,optimized
70-892,LA4194,200.0,20.1,27.26060317433226,46.90440793440223,67.00440793440222,67.00440793440222,0.012255,SfccfF,focal_length
70-892,LA4917,200.0,15.1,27.209572303098014,46.62795692076543,61.72795692076543,61.72795692076543,0.01204,SfccfF,focal_length
70-892,LA4280,200.0,10.0,27.07748992447327,46.90948025634873,56.90948025634873,56.90948025634873,0.00688,SfccfF,focal_length
70-892,LA4130,200.0,40.1,27.035558935119155,46.565653954789354,105.33454150045654,105.33454150045654,0.006665,SfccfF,optimized
70-892,LA4249,200.0,10.0,27.073914449232575,46.435628075822166,56.435628075822166,56.435628075822166,0.00645,SfccfF,focal_length
70-892,LA4039,200.0,9.0,27.00613302503359,46.69477521310279,55.69477521310279,55.69477521310279,0.00344,SfccfF,focal_length
70-892,LA4765,200.0,50.2,27.2975310700989,47.21066656329222,115.18659360693007,115.18659360693007,0.00172,SfccfF,optimized
70-892,LA4026,200.0,6.0,27.93969439294395,47.41482378239783,53.41482378239783,53.41482378239783,0.001505,SfccfF,focal_length
70-892,LA4036,200.0,6.0,27.316461462376054,46.715258533881396,52.715258533881396,52.715258533881396,0.00129,SfccfF,focal_length
70-892,LA4024,200.0,4.0,27.598725982892176,47.93631382534876,51.93631382534876,51.93631382534876,0.001075,SfccfF,focal_length
70-892,LA4022,200.0,60.0,27.4168606707336,47.44983697465156,107.44983697465156,107.44983697465156,0.000645,SfccfF,focal_length
70-892,LA4078,200.0,75.3,28.031890566021758,47.682407891419075,122.98240789141907,122.98240789141907,0.000645,SfccfF,focal_length
70-892,LA4464,200.0,60.2,27.330155343269155,46.63547728177181,131.50725666689414,131.50725666689414,0.000645,SfccfF,optimized
70-892,LA4042,200.0,60.0,27.122058446265953,46.42633883085361,106.42633883085361,106.42633883085361,0.00043,SfccfF,focal_length
70-892,LA4148,200.0,50.2,27.444056770519296,47.01510733793293,110.46448652953981,110.46448652953981,0.00043,SfccfF,optimized
70-892,LA4545,200.0,100.0,27.122132204086512,46.45091050060148,146.45091050060148,146.45091050060148,0.00043,SfccfF,focal_length
70-892,LA4600,200.0,100.3,27.4092268110646,47.008834943719336,147.30883494371932,147.30883494371932,0.00043,SfccfF,focal_length
70-892,LA4725,200.0,75.3,27.1633255562449,47.023853904975596,122.32385390497559,122.32385390497559,0.000215,SfccfF,focal_length
70-892,LA4384,200.0,90.3,27.14823525956251,46.77143274774045,137.07143274774046,137.07143274774046,0.000215,SfccfF,focal_length
70-892,LA4033,200.0,125.0,27.539365064233266,47.12811171132262,172.12811171132262,172.12811171132262,0.000215,SfccfF,focal_length
70-892,LA4904,200.0,150.5,27.575482481675436,46.86471690128826,197.36471690128826,197.36471690128826,0.000215,SfccfF,focal_length
70-892,LA4025,200.0,400.0,27.0136248673262,46.62690223983827,446.6269022398383,446.6269022398383,0.000215,SfccfF,focal_length
72-483,21-195,8.0,8.0,27.009653653150924,36.360751130008495,44.360751130008495,44.360751130008495,0.0,SfccfF,focal_length
72-483,15-532,8.0,12.0,27.134567186464764,36.52352627322489,48.52352627322489,48.52352627322489,0.0,SfccfF,focal_length
72-483,21-199,8.0,16.0,27.36386828637528,36.80305447336562,52.80305447336562,52.80305447336562,0.0,SfccfF,focal_length
