lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-511,49-961,32.0,40.0,27.0361447951706,55.894908236970494,76.74636547154573,76.74636547154573,0.028165,SfccfF,optimized
72-511,36-690,32.0,40.0,27.53681270289082,56.38989800204159,77.7675784149839,77.7675784149839,0.02709,SfccfF,optimized
72-511,48-669,32.0,36.0,27.040546010069278,55.86304240108153,74.62935214072445,74.62935214072445,0.02623,SfccfF,optimized
72-511,22-846,32.0,39.8,27.023161127777954,55.83991038589646,82.91744404121769,82.91744404121769,0.02451,SfccfF,optimized
72-511,36-687,32.0,36.0,27.184047799631923,56.328907350474566,75.56881930605422,75.56881930605422,0.023865,SfccfF,optimized
72-511,49-960,32.0,35.0,27.166850559899974,56.02621941611466,75.43824899818964,75.43824899818964,0.022789999999999998,SfccfF,optimized
72-511,23-816,32.0,39.8,27.166854302314565,56.05350197024853,83.1310356224017,83.1310356224017,0.022789999999999998,SfccfF,optimized
72-511,21-203,32.0,32.0,27.011644470611955,56.18083454666767,81.51831508745607,81.51831508745607,0.021929999999999998,SfccfF,optimized
72-511,19-522,32.0,32.0,27.285619835364827,56.12571172262219,76.79445740248028,76.79445740248028,0.021500000000000002,SfccfF,optimized
72-511,48-667,32.0,36.0,27.129963770964444,55.93801587073642,75.17791750533834,75.17791750533834,0.021285000000000002,SfccfF,optimized
72-511,36-686,32.0,27.0,27.059401084030917,55.925156242691834,71.85975198004935,71.85975198004935,0.020855000000000002,SfccfF,optimized
72-510,LA4966,32.0,30.1,27.03259601679931,49.05409963855975,66.81822303465094,66.81822303465094,0.02021,SfccfF,optimized
72-511,36-689,32.0,35.0,27.40364961035586,56.19548099803235,75.64596909880109,75.64596909880109,0.02021,SfccfF,optimized
72-511,21-202,32.0,32.0,27.190694479530798,56.01713044991739,76.68587612977548,76.68587612977548,0.01978,SfccfF,optimized
72-511,36-683,32.0,25.0,27.48416721380555,56.49960039543603,71.25385546994772,71.25385546994772,0.019135,SfccfF,optimized
72-511,45-695,32.0,27.0,27.256663294832215,56.60336558759572,71.60803127374015,71.60803127374015,0.019135,SfccfF,optimized
72-511,49-959,32.0,30.0,27.665055261576782,56.677678714900736,74.38278508974247,74.38278508974247,0.019135,SfccfF,optimized
72-511,72-490,32.0,32.0,27.34998326790666,56.29765044912881,76.9663961289869,76.9663961289869,0.019135,SfccfF,optimized
72-511,22-845,32.0,29.5,27.251102015275784,57.768267942313116,76.82226619720296,76.82226619720296,0.01849,SfccfF,optimized
72-511,23-812,32.0,8.5,27.03773645504672,59.771492463581275,70.51491995219112,70.51491995219112,0.01806,SfccfF,optimized
72-511,72-491,32.0,32.0,27.892818255076172,56.82417591219583,82.1113898924091,82.1113898924091,0.01806,SfccfF,optimized
72-511,48-025,32.0,30.0,27.77929382044603,56.601471318353994,73.27332208073673,73.27332208073673,0.017845,SfccfF,optimized
72-511,48-274,32.0,50.0,27.396247218032208,56.916455483211145,81.93591760470255,81.93591760470255,0.01763,SfccfF,optimized
72-511,23-815,32.0,29.5,27.428093676030933,56.49964637852808,75.55364655929374,75.55364655929374,0.017415,SfccfF,optimized
72-511,21-200,32.0,23.5,27.418809246564443,56.395013370836935,73.69261669036389,73.69261669036389,0.016555,SfccfF,optimized
72-511,72-488,32.0,23.5,27.20019680950789,56.05824122032363,73.35584579888081,73.35584579888081,0.01591,SfccfF,optimized
72-511,72-496,32.0,29.5,27.058749043265358,56.333917747400264,75.38791497579065,75.38791497579065,0.01591,SfccfF,optimized
72-511,19-519,32.0,23.5,27.014590237770463,56.482515549274304,73.78011850744501,73.78011850744501,0.015694999999999997,SfccfF,optimized
72-511,19-523,32.0,32.0,27.22177007969988,56.529292763830234,81.86677459893478,81.86677459893478,0.015694999999999997,SfccfF,optimized
72-511,49-962,32.0,50.0,27.01265639080419,55.869500965764104,80.91815473505125,80.91815473505125,0.015479999999999999,SfccfF,optimized
72-511,36-681,32.0,22.0,27.07781564174588,56.77647417135234,69.760218132253,69.760218132253,0.015050000000000001,SfccfF,optimized
72-511,21-201,32.0,21.6,27.46206020863807,56.75644880110855,75.80691956844997,75.80691956844997,0.013975,SfccfF,optimized
72-511,72-493,32.0,8.5,27.16387588369882,59.912998910520066,70.65642639703104,70.65642639703104,0.01376,SfccfF,optimized
72-511,48-024,32.0,25.0,28.024353325805258,56.94296087888516,71.69721594682075,71.69721594682075,0.01333,SfccfF,optimized
72-511,36-680,32.0,36.0,27.379144570813907,56.430984838560946,76.43718844655999,76.43718844655999,0.01333,SfccfF,optimized
72-511,72-489,32.0,21.6,27.105460513644722,55.89734687474326,74.94781763436754,74.94781763436754,0.013115,SfccfF,optimized
72-511,48-665,32.0,24.0,27.01032723256484,55.84838489589042,70.0124696102264,70.0124696102264,0.012684999999999998,SfccfF,optimized
72-511,36-682,32.0,20.0,27.036428673774076,57.14614032484272,70.064109696628,70.064109696628,0.01161,SfccfF,optimized
72-511,36-679,32.0,21.0,27.006238877659577,55.805922228115854,67.61027484229204,67.61027484229204,0.011179999999999999,SfccfF,optimized
72-511,36-688,32.0,54.0,27.124752172092023,55.917155611811886,83.01272165899897,83.01272165899897,0.010535000000000001,SfccfF,optimized
72-511,19-520,32.0,21.6,28.246053040352404,57.49765895489982,76.54812931122137,76.54812931122137,0.010105,SfccfF,optimized
72-511,48-668,32.0,18.0,27.791188569439967,57.1976723770085,68.82384481161526,68.82384481161526,0.00989,SfccfF,optimized
72-511,45-694,32.0,18.0,27.102523379585996,55.96865667057975,67.5948291051865,67.5948291051865,0.009245,SfccfF,optimized
72-511,45-692,32.0,18.0,27.065791554672607,55.91479713602683,67.54096957063359,67.54096957063359,0.0086,SfccfF,optimized
72-511,21-199,32.0,16.0,27.053077466691736,56.59355626232689,72.5935562623269,72.5935562623269,0.00817,SfccfF,focal_length
72-511,19-518,32.0,16.0,27.40195758022474,56.383268044618795,72.3832680446188,72.3832680446188,0.0077399999999999995,SfccfF,focal_length
72-511,48-664,32.0,15.0,27.071278992669704,55.90770919938429,65.59618595311994,65.59618595311994,0.0073100000000000005,SfccfF,optimized
72-511,72-487,32.0,16.0,27.262013441375952,57.084970140939994,73.08497014093999,73.08497014093999,0.0073100000000000005,SfccfF,focal_length
72-511,45-691,32.0,12.0,27.626290512707115,56.729070093309396,65.56189426631724,65.56189426631724,0.006665,SfccfF,optimized
72-511,72-507,32.0,16.0,27.13925704150245,56.15650101362416,72.15650101362417,72.15650101362417,0.00645,SfccfF,focal_length
72-511,70-888,32.0,12.0,27.269794995427652,56.45360851190855,65.28643268491639,65.28643268491639,0.006235,SfccfF,optimized
72-511,45-693,32.0,13.5,27.048870095687004,55.98606917279352,65.92299205629797,65.92299205629797,0.006235,SfccfF,optimized
72-511,22-842,32.0,8.3,27.09553691044991,60.115905742360084,70.37376254919235,70.37376254919235,0.005805,SfccfF,optimized
72-511,48-666,32.0,12.0,27.39644233333693,56.76147180385239,65.59429597686024,65.59429597686024,0.0055899999999999995,SfccfF,optimized
72-511,23-813,32.0,8.3,27.735072635404293,60.85210600997192,70.96261525526945,70.96261525526945,0.00473,SfccfF,optimized
72-511,49-963,32.0,60.0,27.482203790848196,56.584569031104124,86.95507124400348,86.95507124400348,0.00473,SfccfF,optimized
72-511,70-885,32.0,9.0,27.056382322324566,55.925551600742,64.925551600742,64.925551600742,0.003225,SfccfF,focal_length
72-511,45-690,32.0,9.0,27.181745445825058,56.367387815100955,65.36738781510095,65.36738781510095,0.003225,SfccfF,focal_length
72-511,70-886,32.0,8.0,27.105157981672534,56.67439283285597,64.67439283285597,64.67439283285597,0.00301,SfccfF,focal_length
72-511,72-494,32.0,8.3,27.08108574373115,60.08454840213799,69.36423559550293,69.36423559550293,0.00301,SfccfF,optimized
72-511,15-532,32.0,12.0,27.133075015911494,56.07650326336014,64.90932743636799,64.90932743636799,0.0027949999999999997,SfccfF,optimized
72-511,72-483,32.0,8.0,27.239798758497354,56.267123466349645,64.26712346634964,64.26712346634964,0.002365,SfccfF,focal_length
72-511,19-512,32.0,8.0,27.08820996450069,55.9298344763767,63.9298344763767,63.9298344763767,0.00215,SfccfF,focal_length
72-511,21-195,32.0,8.0,27.00367894693722,55.97141274333661,63.97141274333661,63.97141274333661,0.00172,SfccfF,focal_length
72-511,36-684,32.0,72.0,27.279610759860617,56.0860924773191,95.13338960258096,95.13338960258096,0.00172,SfccfF,optimized
72-511,72-503,32.0,8.0,27.127887111798636,56.05764088025701,64.05764088025701,64.05764088025701,0.00129,SfccfF,focal_length
72-511,21-193,32.0,5.6,27.097995569156964,55.891040627442045,61.49104062744205,61.49104062744205,0.001075,SfccfF,focal_length
72-511,70-883,32.0,6.0,27.081021655597112,55.88678618056912,61.88678618056912,61.88678618056912,0.00086,SfccfF,focal_length
72-511,70-884,32.0,6.0,27.113823350994238,55.932830349001016,61.932830349001016,61.932830349001016,0.00086,SfccfF,focal_length
72-511,19-510,32.0,5.6,27.014621963057227,55.88915520269275,61.48915520269275,61.48915520269275,0.000645,SfccfF,focal_length
72-511,48-273,32.0,38.0,27.7508995541628,56.64678350884552,94.64678350884552,94.64678350884552,0.00043,SfccfF,focal_length
72-511,48-026,32.0,40.0,27.011434663578378,56.258431048891325,96.25843104889132,96.25843104889132,0.00043,SfccfF,focal_length
72-511,49-964,32.0,80.0,27.028486134103737,56.56386043190564,115.44930684401292,115.44930684401292,0.00043,SfccfF,optimized
72-511,48-278,32.0,150.0,27.67958493489813,56.473276897595554,206.47327689759555,206.47327689759555,0.00043,SfccfF,focal_length
72-511,48-027,32.0,50.0,27.048628529776426,56.13315759906097,106.13315759906098,106.13315759906098,0.000215,SfccfF,focal_length
72-511,48-670,32.0,60.0,27.361763409592637,56.37021470180627,116.37021470180628,116.37021470180628,0.000215,SfccfF,focal_length
72-511,48-275,32.0,75.0,27.148646214434198,56.29600066358316,131.29600066358316,131.29600066358316,0.000215,SfccfF,focal_length
72-511,70-890,32.0,125.0,27.514078297939953,57.15448506571809,182.1544850657181,182.1544850657181,0.000215,SfccfF,focal_length
72-511,67-223,32.0,75.0,27.236866052227473,56.180280275496,131.180280275496,131.180280275496,0.0,SfccfF,focal_length
72-511,36-685,32.0,84.0,28.106249428163625,57.110358653370994,141.110358653371,141.110358653371,0.0,SfccfF,focal_length
72-511,67-224,32.0,100.0,27.04154608519265,55.83672565867373,155.83672565867374,155.83672565867374,0.0,SfccfF,focal_length
72-511,48-276,32.0,100.0,27.557025012274977,56.40367812560986,156.40367812560987,156.40367812560987,0.0,SfccfF,focal_length
72-511,48-028,32.0,100.0,27.475411126432842,56.86632033822883,156.86632033822883,156.86632033822883,0.0,SfccfF,focal_length
72-511,70-889,32.0,100.0,29.45160519865129,58.39762023728436,158.39762023728434,158.39762023728434,0.0,SfccfF,focal_length
72-511,48-277,32.0,125.0,27.598080047689887,56.62424000525098,181.62424000525098,181.62424000525098,0.0,SfccfF,focal_length
72-511,70-891,32.0,150.0,27.299440848730562,56.22412215821018,206.22412215821018,206.22412215821018,0.0,SfccfF,focal_length
72-511,67-225,32.0,150.0,27.480864473808623,56.82168856267728,206.82168856267728,206.82168856267728,0.0,SfccfF,focal_length
72-511,48-279,32.0,175.0,27.024819502215607,57.037487133052025,232.03748713305203,232.03748713305203,0.0,SfccfF,focal_length
72-510,LA4984,32.0,200.7,28.103566367262026,49.127841810301106,249.8278418103011,249.8278418103011,0.0,SfccfF,focal_length
72-511,67-226,32.0,200.0,27.01185067440906,55.81744496379491,255.8174449637949,255.8174449637949,0.0,SfccfF,focal_length
72-511,70-892,32.0,200.0,27.44546640019615,57.13019854493848,257.1301985449385,257.1301985449385,0.0,SfccfF,focal_length
72-511,48-280,32.0,200.0,28.58542584714521,58.09538512133989,258.09538512133986,258.09538512133986,0.0,SfccfF,focal_length
72-511,48-281,32.0,250.0,27.849842637821183,56.76493555802705,306.76493555802705,306.76493555802705,0.0,SfccfF,focal_length
72-511,67-227,32.0,250.0,28.052102407250096,58.34136942442552,308.3413694244255,308.3413694244255,0.0,SfccfF,focal_length
72-511,48-282,32.0,400.0,27.00488594534444,56.50664184905378,456.5066418490538,456.5066418490538,0.0,SfccfF,focal_length
