lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-491,49-961,32.0,40.0,27.865442577249997,58.0578537852089,78.58408588383234,78.58408588383234,0.030959999999999998,SfccfF,optimized
72-491,36-690,32.0,40.0,27.644282253695557,56.50927677223567,77.88695718340732,77.88695718340732,0.026445,SfccfF,optimized
72-491,48-669,32.0,36.0,28.35640582502933,58.88972866306473,77.5962383687624,77.5962383687624,0.0258,SfccfF,optimized
72-491,48-026,32.0,40.0,27.238873804734943,56.22893971062915,76.75517058103709,76.75517058103709,0.025155,SfccfF,optimized
72-491,48-273,32.0,38.0,27.02544108841607,55.97350144414196,76.2822976341268,76.2822976341268,0.02494,SfccfF,optimized
72-491,22-846,32.0,39.8,27.627184533453047,56.5286161097882,83.60615097043167,83.60615097043167,0.024725,SfccfF,optimized
72-491,48-667,32.0,36.0,27.061515041339796,56.11442000319128,75.35431805206859,75.35431805206859,0.02451,SfccfF,optimized
72-491,36-689,32.0,35.0,27.05530936940508,56.13727774069423,75.58776584232626,75.58776584232626,0.02408,SfccfF,optimized
72-491,36-687,32.0,36.0,27.005191497380316,56.502608409454346,75.74252036245761,75.74252036245761,0.023865,SfccfF,optimized
72-491,49-960,32.0,35.0,27.49770898862682,56.493091836099424,75.56909566722152,75.56909566722152,0.02365,SfccfF,optimized
72-491,84-279,32.0,45.0,27.176868660218318,56.449539362245936,78.98253802107595,78.98253802107595,0.022574999999999998,SfccfF,optimized
72-491,72-511,32.0,32.0,27.018926174929415,56.050977783479766,81.38845952586482,81.38845952586482,0.022359999999999998,SfccfF,optimized
72-491,23-816,32.0,39.8,28.18224593339988,57.26943105280074,84.34696641890419,84.34696641890419,0.021929999999999998,SfccfF,optimized
72-491,72-490,32.0,32.0,27.1645426190683,56.64455126105955,77.31329694091764,77.31329694091764,0.021070000000000002,SfccfF,optimized
72-491,48-025,32.0,30.0,27.01292105869588,55.94380687027462,72.61565763265736,72.61565763265736,0.01978,SfccfF,optimized
72-491,72-493,32.0,8.5,27.01660501574036,59.69838987112192,70.44181736081606,70.44181736081606,0.019565,SfccfF,optimized
72-491,49-959,32.0,30.0,27.86792732396617,56.711463409023565,74.41656636668125,74.41656636668125,0.01892,SfccfF,optimized
72-491,72-510,32.0,32.0,27.0959518978353,56.0070229660289,76.67576864588699,76.67576864588699,0.018705,SfccfF,optimized
72-491,72-491,32.0,32.0,27.181870208480145,56.134113805576746,81.47159264171873,81.47159264171873,0.01849,SfccfF,optimized
72-491,36-686,32.0,27.0,27.41342647711067,56.2550681877748,72.18966392513234,72.18966392513234,0.018275,SfccfF,optimized
72-491,84-278,32.0,30.0,27.134574642809408,56.409998994465575,73.08184975684833,73.08184975684833,0.01763,SfccfF,optimized
72-491,48-274,32.0,50.0,27.201463918700846,56.476718918306446,81.61988766670994,81.61988766670994,0.01763,SfccfF,optimized
72-491,48-024,32.0,25.0,27.296255158179733,56.83388349893674,71.58813856849021,71.58813856849021,0.016985,SfccfF,optimized
72-491,72-516,32.0,29.5,27.647017683661893,56.729353536007196,75.78335161655684,75.78335161655684,0.01677,SfccfF,optimized
72-491,36-683,32.0,25.0,27.31793389428064,56.3394138916984,71.09366896858604,71.09366896858604,0.01591,SfccfF,optimized
72-491,23-815,32.0,29.5,27.0688661282173,56.67889592784299,75.73289310439566,75.73289310439566,0.015694999999999997,SfccfF,optimized
72-491,36-679,32.0,21.0,27.091635172105203,56.141492607251955,68.53506620773612,68.53506620773612,0.015479999999999999,SfccfF,optimized
72-491,72-488,32.0,23.5,27.13647603366956,55.9732825326166,73.27088578030938,73.27088578030938,0.015050000000000001,SfccfF,optimized
72-491,72-496,32.0,29.5,27.67764445329015,56.48686137276958,75.54086204773873,75.54086204773873,0.015050000000000001,SfccfF,optimized
72-491,45-695,32.0,27.0,27.046390023605134,56.1039070426733,71.10857272881773,71.10857272881773,0.014835000000000001,SfccfF,optimized
72-491,84-277,32.0,25.0,28.526129284196443,57.319575488284045,72.07383055063353,72.07383055063353,0.014620000000000001,SfccfF,optimized
72-491,72-508,32.0,23.5,27.005806733788127,56.171492954019385,73.46909678617727,73.46909678617727,0.014405000000000001,SfccfF,optimized
72-491,22-845,32.0,29.5,28.197651020709177,57.102073916431344,76.15607229044663,76.15607229044663,0.014405000000000001,SfccfF,optimized
72-491,23-812,32.0,8.5,27.5605837038474,60.23249351433153,70.97592099610364,70.97592099610364,0.014190000000000001,SfccfF,optimized
72-491,36-681,32.0,22.0,27.23625496577965,56.059770951581214,69.0435149231123,69.0435149231123,0.01204,SfccfF,optimized
72-491,36-680,32.0,36.0,27.134320759818223,56.40042951115345,75.6821880943094,75.6821880943094,0.01204,SfccfF,optimized
72-491,48-665,32.0,24.0,27.039524729085464,56.1180409384802,70.28212564881653,70.28212564881653,0.011825,SfccfF,optimized
72-491,72-489,32.0,21.6,27.374555050460387,56.178757825355135,75.22922856662002,75.22922856662002,0.011179999999999999,SfccfF,optimized
