lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
45-693,21-200,13.5,23.5,27.610738750070954,31.173087023591197,45.04208691900362,45.04208691900362,0.011825,SfccfF,optimized
45-693,19-519,13.5,23.5,27.036777877697766,30.709311217092456,44.57831111938379,44.57831111938379,0.010750000000000001,SfccfF,optimized
45-693,22-845,13.5,29.5,27.009229115204494,30.727955331431737,46.493997338183746,46.493997338183746,0.010750000000000001,SfccfF,optimized
45-693,21-199,13.5,16.0,27.068031637646094,31.485625238134062,45.58178880022568,45.58178880022568,0.00903,SfccfF,optimized
45-693,22-841,13.5,8.5,27.117869559074922,34.65485533732635,43.15485533732635,43.15485533732635,0.0077399999999999995,SfccfF,focal_length
45-693,19-522,13.5,32.0,27.100323450896553,30.82164317974324,49.34428367246498,49.34428367246498,0.0077399999999999995,SfccfF,optimized
45-693,22-842,13.5,8.3,27.174205135235944,34.84807740899484,43.14807740899484,43.14807740899484,0.00688,SfccfF,focal_length
45-693,19-518,13.5,16.0,27.017693535344247,30.549732100225313,44.66119479279561,44.66119479279561,0.005805,SfccfF,optimized
45-693,22-840,13.5,4.5,27.076742808475025,32.57984149261896,38.821409869921425,38.821409869921425,0.0055899999999999995,SfccfF,optimized
45-693,19-520,13.5,21.6,27.059931782725418,30.640140580058485,49.69061231269516,49.69061231269516,0.0038699999999999997,SfccfF,optimized
45-693,19-512,13.5,8.0,27.241702161889968,30.895743929810227,38.89574392981022,38.89574392981022,0.0036550000000000003,SfccfF,focal_length
45-693,19-523,13.5,32.0,27.01753990802485,30.550744225850927,55.56662290879846,55.56662290879846,0.002365,SfccfF,optimized
45-693,21-195,13.5,8.0,27.28236182321105,31.300532772277425,39.30053277227742,39.30053277227742,0.00215,SfccfF,focal_length
45-693,21-203,13.5,32.0,27.23580774063001,30.771299666654954,56.108778260962076,56.108778260962076,0.00172,SfccfF,optimized
45-693,21-201,13.5,21.6,27.11483527721196,30.627618593420554,49.67809243883674,49.67809243883674,0.001505,SfccfF,optimized
45-693,22-846,13.5,39.8,27.846193738862546,31.515863619293718,58.06980406680732,58.06980406680732,0.001505,SfccfF,optimized
45-693,21-193,13.5,5.6,27.045393668148524,30.776556603598586,36.37655660359859,36.37655660359859,0.000215,SfccfF,focal_length
45-693,21-202,13.5,32.0,27.2102806129115,30.95069646080576,62.95069646080576,62.95069646080576,0.000215,SfccfF,focal_length
