lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-689,LA4003,35.0,35.0,27.094181588696337,36.74864443330536,59.35508080693862,59.35508080693862,0.05547,SfccfF,optimized
36-689,LA4003,35.0,35.0,27.0073476649748,36.212775089510174,58.81921147109167,58.81921147109167,0.05418,SfccfF,optimized
36-689,LA4002,35.0,25.0,27.078596429091867,36.2490937100292,54.650800107519466,54.650800107519466,0.03311,SfccfF,optimized
36-689,LA4002,35.0,25.0,27.21695242040474,36.226476999950854,54.62818233393337,54.62818233393337,0.031389999999999994,SfccfF,optimized
36-689,LA4004,35.0,149.9,27.231826718455423,36.238427449189174,111.61763750126788,111.61763750126788,0.02494,SfccfF,optimized
36-689,89-412,35.0,15.0,27.197608573723613,36.3961644971392,47.43719067645839,47.43719067645839,0.010750000000000001,SfccfF,optimized
36-689,LA4001,35.0,15.0,27.095439869007507,36.648046000797336,51.648046000797336,51.648046000797336,0.010750000000000001,SfccfF,focal_length
36-689,89-412,35.0,15.0,27.051548191569495,36.152386790492116,47.193412973427115,47.193412973427115,0.010105,SfccfF,optimized
36-689,89-414,35.0,25.0,27.027726947651892,36.04050547103717,54.44221162716317,54.44221162716317,0.00946,SfccfF,optimized
36-689,89-413,35.0,20.0,27.275532771940753,36.43531681529317,51.156680969958344,51.156680969958344,0.009245,SfccfF,optimized
36-689,89-413,35.0,20.0,27.296768933614146,36.33935271732488,51.060716873413426,51.060716873413426,0.0086,SfccfF,optimized
36-689,89-411,35.0,10.0,27.18229533058858,36.278908221583166,46.278908221583166,46.278908221583166,0.007095000000000001,SfccfF,focal_length
36-689,89-411,35.0,10.0,27.14229392979209,36.34545178632914,46.34545178632914,46.34545178632914,0.0055899999999999995,SfccfF,focal_length
36-689,84-882,35.0,12.0,27.295208506491914,36.33051624987291,45.16333641966684,45.16333641966684,0.0053750000000000004,SfccfF,optimized
36-689,LA4005,35.0,175.0,27.17178467441535,36.571079678230916,165.38298684306994,165.38298684306994,0.000645,SfccfF,optimized
36-689,LA4007,35.0,250.0,27.017390350868105,36.146123793491256,220.16312743009522,220.16312743009522,0.000645,SfccfF,optimized
36-689,LA4004,35.0,149.9,27.345953938039088,36.54027015983098,186.440270159831,186.440270159831,0.00043,SfccfF,focal_length
36-689,LA4006,35.0,200.0,27.481443687208095,36.84644557209805,236.84644557209805,236.84644557209805,0.000215,SfccfF,focal_length
36-689,LA4008,35.0,300.0,27.50430685378766,36.98644556898478,336.9864455689848,336.9864455689848,0.000215,SfccfF,focal_length
36-689,LA4009,35.0,350.0,27.3009284129932,36.31554319758283,386.3155431975828,386.3155431975828,0.000215,SfccfF,focal_length
36-689,LA4005,35.0,175.0,27.214303085796463,36.36030427851662,211.36030427851662,211.36030427851662,0.0,SfccfF,focal_length
36-689,LA4006,35.0,200.0,27.099164919850807,36.22426423456099,236.224264234561,236.224264234561,0.0,SfccfF,focal_length
36-689,LA4007,35.0,250.0,27.112191738314124,36.304358157305614,286.3043581573056,286.3043581573056,0.0,SfccfF,focal_length
36-689,LA4008,35.0,300.0,27.03003151048899,36.198696655360095,336.1986966553601,336.1986966553601,0.0,SfccfF,focal_length
36-689,LA4009,35.0,350.0,29.076661091896142,38.32632945618087,388.3263294561809,388.3263294561809,0.0,SfccfF,focal_length
