lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-522,LA4765,32.0,50.2,27.077015194999817,48.25360658080706,73.44996773073082,73.44996773073082,0.03569,SfccfF,optimized
19-523,36-690,32.0,40.0,27.077569035305974,56.009195810381826,77.38687622897086,77.38687622897086,0.031389999999999994,SfccfF,optimized
19-523,49-960,32.0,35.0,27.179291033914055,56.06353446514474,75.26765794950904,75.26765794950904,0.027735,SfccfF,optimized
19-523,49-961,32.0,40.0,27.006615658223545,55.880305590144985,76.73176018606942,76.73176018606942,0.02752,SfccfF,optimized
19-523,48-026,32.0,40.0,27.719423090714997,56.60431658092771,77.0263703782027,77.0263703782027,0.02752,SfccfF,optimized
19-523,48-669,32.0,36.0,27.1338637039851,56.486572998748706,75.25288272914317,75.25288272914317,0.0258,SfccfF,optimized
19-523,36-687,32.0,36.0,27.02719548313649,56.268523809073734,75.50843576554902,75.50843576554902,0.0258,SfccfF,optimized
19-523,23-816,32.0,39.8,27.059557988624405,55.85850939618415,82.93604305122952,82.93604305122952,0.025369999999999997,SfccfF,optimized
19-523,22-846,32.0,39.8,27.048163830795573,56.25266358654111,83.33019723574023,83.33019723574023,0.025155,SfccfF,optimized
19-523,36-689,32.0,35.0,27.050564535737564,55.95203815954285,75.40252626392243,75.40252626392243,0.02451,SfccfF,optimized
19-523,48-667,32.0,36.0,27.191593584286878,56.14113193931394,74.90744167483211,74.90744167483211,0.02408,SfccfF,optimized
19-523,48-273,32.0,38.0,27.836667768723416,56.67013429362673,76.97893047327884,76.97893047327884,0.02408,SfccfF,optimized
19-522,LA4936,32.0,30.1,28.415160382692196,49.71120491300512,67.47532830909631,67.47532830909631,0.023435,SfccfF,optimized
19-523,21-202,32.0,32.0,27.29547908334448,56.36395864930392,77.03270432916202,77.03270432916202,0.022359999999999998,SfccfF,optimized
19-523,19-523,32.0,32.0,27.367799458918743,56.16964860808291,81.50712821641096,81.50712821641096,0.021929999999999998,SfccfF,optimized
19-523,49-959,32.0,30.0,27.041866461183787,55.912706149554126,73.61781252439586,73.61781252439586,0.02021,SfccfF,optimized
19-523,21-203,32.0,32.0,27.35927039921706,56.196085650359834,81.53356489204265,81.53356489204265,0.019565,SfccfF,optimized
19-523,48-025,32.0,30.0,27.472288461332184,56.433383853927886,73.10523461631064,73.10523461631064,0.018705,SfccfF,optimized
19-523,19-522,32.0,32.0,27.098054634056194,56.266341583789895,76.93508726364799,76.93508726364799,0.01849,SfccfF,optimized
19-523,36-686,32.0,27.0,27.193061767106048,56.04373530119338,71.9783310385509,71.9783310385509,0.01677,SfccfF,optimized
19-522,LA4966,32.0,30.1,27.418555486152517,48.456185043623535,66.22030843971473,66.22030843971473,0.016555,SfccfF,optimized
19-523,36-683,32.0,25.0,27.032350835541862,56.139112019315476,70.89336709917407,70.89336709917407,0.016555,SfccfF,optimized
19-523,48-665,32.0,24.0,27.303170234319666,56.24596834726297,70.41005305570185,70.41005305570185,0.015694999999999997,SfccfF,optimized
19-523,22-841,32.0,8.5,27.071879316139857,59.81963460545039,70.56306209334619,70.56306209334619,0.015694999999999997,SfccfF,optimized
19-523,23-815,32.0,29.5,27.337225644442388,56.37600128848913,75.4300020266431,75.4300020266431,0.015479999999999999,SfccfF,optimized
19-523,48-024,32.0,25.0,27.060205189505307,55.92412902579237,70.67838410883968,70.67838410883968,0.015050000000000001,SfccfF,optimized
19-523,48-027,32.0,50.0,27.27297140458105,56.09893235529887,81.21687111842144,81.21687111842144,0.013545,SfccfF,optimized
19-523,36-679,32.0,21.0,27.019059963654698,55.83146243539983,68.22503604048248,68.22503604048248,0.012684999999999998,SfccfF,optimized
19-523,36-681,32.0,22.0,27.536903729310204,56.52787278731176,69.51161675189978,69.51161675189978,0.01204,SfccfF,optimized
19-523,21-200,32.0,23.5,28.02041591898005,56.97925346869554,74.27685540222758,74.27685540222758,0.011825,SfccfF,optimized
19-523,36-682,32.0,20.0,27.12570733887763,56.12407116046032,69.0420405322456,69.0420405322456,0.01161,SfccfF,optimized
19-523,19-519,32.0,23.5,27.834142257030454,57.380282581740666,74.67788469618188,74.67788469618188,0.01161,SfccfF,optimized
19-523,22-845,32.0,29.5,27.140028824985393,56.084917980385256,75.13891790400443,75.13891790400443,0.011394999999999999,SfccfF,optimized
19-523,19-520,32.0,21.6,27.178285532721787,56.12419572365768,75.1746663275823,75.1746663275823,0.010964999999999999,SfccfF,optimized
19-523,21-201,32.0,21.6,27.166250957238596,56.278009811795165,75.32848406033223,75.32848406033223,0.010535000000000001,SfccfF,optimized
19-523,48-668,32.0,18.0,27.11060927157101,56.37624481484285,68.00241724944962,68.00241724944962,0.008385,SfccfF,optimized
19-523,21-199,32.0,16.0,27.378735817483182,56.186812319548494,72.1868123195485,72.1868123195485,0.008385,SfccfF,focal_length
19-522,LA4917,32.0,15.1,27.298166624428056,48.62398800996938,58.3770547445155,58.3770547445155,0.007955,SfccfF,optimized
19-523,48-664,32.0,15.0,27.704952224247336,56.892898347836415,66.58137508695935,66.58137508695935,0.0077399999999999995,SfccfF,optimized
19-523,45-692,32.0,18.0,27.454354260243626,56.40067916965102,68.02685160425779,68.02685160425779,0.0077399999999999995,SfccfF,optimized
19-523,19-518,32.0,16.0,27.089682730580183,56.266147973943305,72.2661479739433,72.2661479739433,0.0075250000000000004,SfccfF,focal_length
19-523,45-694,32.0,18.0,27.05942991388813,55.91159001020381,67.53776244481057,67.53776244481057,0.0073100000000000005,SfccfF,optimized
19-522,LA4725,32.0,75.3,27.383179015808103,48.5010626759985,86.43842292806433,86.43842292806433,0.00688,SfccfF,optimized
19-523,22-842,32.0,8.3,27.319803355075987,60.35172807182598,70.58434242654866,70.58434242654866,0.00645,SfccfF,optimized
19-523,15-532,32.0,12.0,27.153711066093532,55.95319199293016,64.78601616593801,64.78601616593801,0.005805,SfccfF,optimized
19-523,48-666,32.0,12.0,27.334445162491072,56.19048555443347,65.02330972744132,65.02330972744132,0.0053750000000000004,SfccfF,optimized
19-523,70-888,32.0,12.0,27.011993877211438,55.81746422009325,64.65028839310109,64.65028839310109,0.00516,SfccfF,optimized
19-523,23-813,32.0,8.3,28.3303174926249,61.37842673541269,71.44193171238277,71.44193171238277,0.00516,SfccfF,optimized
19-523,45-693,32.0,13.5,27.57054388386963,56.6074335822343,66.54435645652242,66.54435645652242,0.004945,SfccfF,optimized
19-523,45-691,32.0,12.0,27.096406839619632,57.13899596164589,65.97182013465374,65.97182013465374,0.00344,SfccfF,optimized
19-523,70-885,32.0,9.0,28.02526211392249,57.04376337155183,66.04376337155183,66.04376337155183,0.002365,SfccfF,focal_length
19-523,19-512,32.0,8.0,27.016059409875574,56.077918931504676,64.07791893150468,64.07791893150468,0.0019349999999999999,SfccfF,focal_length
19-523,48-275,32.0,75.0,27.812410215601304,56.7252638295888,96.8084105485295,96.8084105485295,0.0019349999999999999,SfccfF,optimized
19-523,21-195,32.0,8.0,27.292433156182888,56.092957943507784,64.09295794350778,64.09295794350778,0.00172,SfccfF,focal_length
19-523,70-884,32.0,6.0,27.00299337823384,55.83557221132796,61.83557221132796,61.83557221132796,0.001505,SfccfF,focal_length
19-523,45-690,32.0,9.0,27.222039358113932,56.17711168801824,65.17711168801824,65.17711168801824,0.001505,SfccfF,focal_length
19-523,19-510,32.0,5.6,27.05841097544556,56.046915213861354,61.646915213861355,61.646915213861355,0.001075,SfccfF,focal_length
19-523,70-886,32.0,8.0,27.113591571013686,56.07791327337526,64.07791327337526,64.07791327337526,0.001075,SfccfF,focal_length
19-523,70-882,32.0,4.0,27.013995886417028,55.80899387001638,59.80899387001638,59.80899387001638,0.00086,SfccfF,focal_length
19-523,45-695,32.0,27.0,27.132819192346133,56.004228969394475,83.00422896939448,83.00422896939448,0.00043,SfccfF,focal_length
19-523,49-963,32.0,60.0,27.09193384145684,55.99638845155262,115.99638845155262,115.99638845155262,0.00043,SfccfF,focal_length
19-523,67-224,32.0,100.0,27.017963838650054,56.0912016961623,156.0912016961623,156.0912016961623,0.00043,SfccfF,focal_length
19-523,48-028,32.0,100.0,27.022381995939895,56.27591165141392,156.27591165141394,156.27591165141394,0.00043,SfccfF,focal_length
19-523,67-226,32.0,200.0,27.0021292369561,55.99490875442976,255.99490875442976,255.99490875442976,0.00043,SfccfF,focal_length
19-523,70-883,32.0,6.0,27.130452206875475,55.985147064720564,61.985147064720564,61.985147064720564,0.000215,SfccfF,focal_length
19-523,36-684,32.0,72.0,27.22824899421616,56.50750734635206,128.50750734635204,128.50750734635204,0.000215,SfccfF,focal_length
19-523,36-685,32.0,84.0,27.167892064248218,56.403811029748624,140.40381102974862,140.40381102974862,0.000215,SfccfF,focal_length
19-522,LA4984,32.0,200.7,27.045582982338424,48.58722483357121,196.31607440544667,196.31607440544667,0.000215,SfccfF,optimized
19-522,LA4924,32.0,175.6,27.33503824772735,48.5280061532664,224.1280061532664,224.1280061532664,0.000215,SfccfF,focal_length
19-523,48-280,32.0,200.0,27.488419586445346,56.51298633247811,256.51298633247814,256.51298633247814,0.000215,SfccfF,focal_length
19-523,36-680,32.0,36.0,27.120562365175807,55.935103974987804,91.93510397498781,91.93510397498781,0.0,SfccfF,focal_length
19-523,49-962,32.0,50.0,27.16254921126933,56.28061978788841,106.28061978788841,106.28061978788841,0.0,SfccfF,focal_length
19-523,48-274,32.0,50.0,27.35033496810094,56.451912922234555,106.45191292223456,106.45191292223456,0.0,SfccfF,focal_length
19-523,36-688,32.0,54.0,27.706468596877095,56.5588224609463,110.5588224609463,110.5588224609463,0.0,SfccfF,focal_length
19-523,48-670,32.0,60.0,27.070359086746763,56.02370520534351,116.0237052053435,116.0237052053435,0.0,SfccfF,focal_length
19-523,67-223,32.0,75.0,27.293330795063888,56.11160851499392,131.11160851499392,131.11160851499392,0.0,SfccfF,focal_length
19-523,49-964,32.0,80.0,27.069559651955856,55.93409283373988,135.9340928337399,135.9340928337399,0.0,SfccfF,focal_length
19-523,70-889,32.0,100.0,27.018005039263855,56.095036113501834,156.09503611350183,156.09503611350183,0.0,SfccfF,focal_length
19-523,48-276,32.0,100.0,27.872659290653836,56.78443360775546,156.78443360775546,156.78443360775546,0.0,SfccfF,focal_length
