lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4795,LA4021,200.7,30.0,27.959931921537475,40.45077091068356,82.93968600448393,82.93968600448393,0.080195,SfccfF,optimized
LA4795,LA4936,200.7,30.1,27.089881441655137,38.90287054244507,81.33876332481793,81.33876332481793,0.06858500000000001,SfccfF,optimized
LA4855,19-519,301.1,23.5,27.02496560601523,32.95947617364999,66.89987195172665,66.89987195172665,0.06751,SfccfF,optimized
LA4855,21-200,301.1,23.5,27.874798683717927,33.799923453133516,66.93093566765656,66.93093566765656,0.065575,SfccfF,optimized
LA4795,LA4002,200.7,25.0,27.526514167279288,39.05686853130746,70.65517530837488,70.65517530837488,0.058910000000000004,SfccfF,optimized
LA4855,19-520,301.1,21.6,27.245804608725933,33.37800237474991,62.62660997602825,62.62660997602825,0.04687,SfccfF,optimized
LA4795,LA4052,200.7,35.1,27.210677031210423,39.65504096639958,91.83573764065888,91.83573764065888,0.042785000000000004,SfccfF,optimized
LA4855,19-522,301.1,32.0,27.340814445153512,33.30715496207148,80.63136009132802,80.63136009132802,0.040205,SfccfF,optimized
LA4795,LA4306,200.7,40.1,27.136660870703082,38.89111281119,96.67390408162748,96.67390408162748,0.029240000000000002,SfccfF,optimized
LA4795,LA4647,200.7,20.1,31.621060917963092,43.477022672391826,63.57702267239183,63.57702267239183,0.027305,SfccfF,focal_length
LA4855,19-518,301.1,16.0,27.023237037534557,32.99427002709939,53.21718934452593,53.21718934452593,0.023435,SfccfF,optimized
LA4855,21-199,301.1,16.0,27.443526760509002,33.420385836037696,53.64330515346423,53.64330515346423,0.023004999999999998,SfccfF,optimized
LA4795,LA4001,200.7,15.0,27.269287226566433,38.982092343221325,53.982092343221325,53.982092343221325,0.01978,SfccfF,focal_length
LA4795,LA4003,200.7,35.0,27.521581331601624,39.18344197408666,91.60002496004678,91.60002496004678,0.019565,SfccfF,optimized
LA4795,LA4966,200.7,30.1,27.010209831846907,38.55310651739313,79.31158379074067,79.31158379074067,0.01806,SfccfF,optimized
LA4795,LA4194,200.7,20.1,27.008664288543883,38.538979428972425,61.01146710482848,61.01146710482848,0.017845,SfccfF,optimized
LA4795,LA4917,200.7,15.1,27.50604856782249,39.016437039132114,54.116437039132116,54.116437039132116,0.01677,SfccfF,focal_length
LA4795,89-414,200.7,25.0,27.036900151915574,38.61719148996892,66.5680477589929,66.5680477589929,0.00989,SfccfF,optimized
LA4795,89-413,200.7,20.0,27.23979430376653,38.88013520833354,58.88013520833354,58.88013520833354,0.00946,SfccfF,focal_length
LA4795,LA4280,200.7,10.0,27.004988725344447,38.51015963437692,48.51015963437692,48.51015963437692,0.0077399999999999995,SfccfF,focal_length
LA4795,89-412,200.7,15.0,27.081581910662635,40.129551487403575,55.129551487403575,55.129551487403575,0.0077399999999999995,SfccfF,focal_length
LA4795,LA4249,200.7,10.0,27.017947788552135,38.544114712513846,48.544114712513846,48.544114712513846,0.0075250000000000004,SfccfF,focal_length
LA4795,89-411,200.7,10.0,27.463770780527028,39.048111955285975,49.048111955285975,49.048111955285975,0.006235,SfccfF,focal_length
LA4855,15-532,301.1,12.0,27.123667873943106,33.11942604785489,45.11942604785489,45.11942604785489,0.00473,SfccfF,focal_length
LA4855,19-512,301.1,8.0,27.09799791086283,33.072429094867545,41.072429094867545,41.072429094867545,0.0043,SfccfF,focal_length
LA4795,LA4026,200.7,6.0,27.077089467702507,38.95805327731398,44.95805327731398,44.95805327731398,0.0036550000000000003,SfccfF,focal_length
LA4795,LA4039,200.7,9.0,27.315610963668746,38.885199971575446,47.885199971575446,47.885199971575446,0.0036550000000000003,SfccfF,focal_length
LA4795,LA4130,200.7,40.1,27.018199273285347,38.92896920793106,89.61264942437022,89.61264942437022,0.00344,SfccfF,optimized
LA4855,21-195,301.1,8.0,27.43612137875985,33.34610391356591,41.34610391356591,41.34610391356591,0.003225,SfccfF,focal_length
LA4795,84-882,200.7,12.0,27.070560794550488,38.745335644212815,50.745335644212815,50.745335644212815,0.003225,SfccfF,focal_length
LA4795,LA4036,200.7,6.0,27.780009748975118,39.31689088457145,45.31689088457145,45.31689088457145,0.00301,SfccfF,focal_length
LA4855,21-193,301.1,5.6,27.047675997057326,32.98800040785537,38.58800040785537,38.58800040785537,0.0027949999999999997,SfccfF,focal_length
