lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4130,48-279,40.1,175.0,27.013527309786113,31.38289432750335,172.65927347844328,172.65927347844328,0.11352000000000001,SfccfF,optimized
LA4130,48-278,40.1,150.0,27.03255851268563,31.715290178603226,153.07597593219714,153.07597593219714,0.10879,SfccfF,optimized
LA4130,48-280,40.1,200.0,27.191067986092722,33.92599198996879,192.79295656823956,192.79295656823956,0.108575,SfccfF,optimized
LA4130,48-275,40.1,75.0,27.115242843923802,31.233618652372954,94.80903203744867,94.80903203744867,0.108145,SfccfF,optimized
LA4130,49-961,40.1,40.0,27.063863738906733,31.095583702351547,65.04027432864564,65.04027432864564,0.1075,SfccfF,optimized
LA4130,48-274,40.1,50.0,27.024744668281873,30.507590310415083,73.70241388082779,73.70241388082779,0.10707,SfccfF,optimized
LA4130,48-276,40.1,100.0,27.04114142250347,30.6940520349535,115.62377550734367,115.62377550734367,0.10556499999999999,SfccfF,optimized
LA4130,36-690,40.1,40.0,27.040340712908897,30.953655679037205,66.23230058702916,66.23230058702916,0.1032,SfccfF,optimized
LA4130,36-688,40.1,54.0,27.217499142294972,30.72200410050263,74.01107764589246,74.01107764589246,0.102555,SfccfF,optimized
LA4130,48-670,40.1,60.0,27.01344131944202,30.554324214611256,81.78898280497224,81.78898280497224,0.10147999999999999,SfccfF,optimized
LA4130,48-277,40.1,125.0,27.009809424814108,30.466219058363293,136.77748687257645,136.77748687257645,0.10104999999999999,SfccfF,optimized
LA4130,36-687,40.1,36.0,27.162461475166133,30.616724590129344,61.24108577974606,61.24108577974606,0.100835,SfccfF,optimized
LA4130,48-273,40.1,38.0,27.014148690146918,31.377850210896554,64.8925667618375,64.8925667618375,0.10062,SfccfF,optimized
LA4130,48-281,40.1,250.0,27.037868608228063,32.95464427625086,234.69090471604193,234.69090471604193,0.09954500000000001,SfccfF,optimized
LA4130,48-282,40.1,400.0,27.438419354818766,30.918466796289067,321.80017100331,321.80017100331,0.09911500000000001,SfccfF,optimized
LA4130,36-689,40.1,35.0,27.182320421167574,30.699382680171603,61.568200683606875,61.568200683606875,0.096535,SfccfF,optimized
LA4130,49-960,40.1,35.0,27.152032311039804,30.607981705154593,60.85825974203111,60.85825974203111,0.087935,SfccfF,optimized
