lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4874,23-816,150.5,39.8,27.364708663061208,31.136670960130203,89.61656640086154,89.61656640086154,0.116745,SfccfF,optimized
LA4874,22-846,150.5,39.8,27.045367434048444,30.764366407204705,89.93389066282522,89.93389066282522,0.11395000000000001,SfccfF,optimized
LA4874,72-491,150.5,32.0,27.214884365896367,31.55754018564707,79.29736569426346,79.29736569426346,0.10449,SfccfF,optimized
LA4874,72-490,150.5,32.0,28.09973004634746,31.803897280863538,79.12274354263614,79.12274354263614,0.09847,SfccfF,optimized
LA4874,36-686,150.5,27.0,27.489420518328444,31.319842671401602,67.81654598662413,67.81654598662413,0.09804,SfccfF,optimized
LA4874,72-511,150.5,32.0,27.22168500955543,31.011010781399136,79.00205830662081,79.00205830662081,0.097825,SfccfF,optimized
LA4874,84-278,150.5,30.0,27.01550304652102,32.34755715905294,76.00553748080785,76.00553748080785,0.09503,SfccfF,optimized
LA4874,49-959,150.5,30.0,27.075548819217587,32.70426748515203,76.8420666896943,76.8420666896943,0.09158999999999999,SfccfF,optimized
LA4874,84-277,150.5,25.0,27.150542871438688,30.860047009839803,63.124154964649264,63.124154964649264,0.09115999999999999,SfccfF,optimized
LA4874,21-203,150.5,32.0,27.055429400043792,30.885816875923183,78.8837100530079,78.8837100530079,0.090945,SfccfF,optimized
LA4874,21-202,150.5,32.0,27.10494345174463,30.995249735451495,78.95930005384864,78.95930005384864,0.08857999999999999,SfccfF,optimized
LA4874,72-516,150.5,29.5,27.02053238138666,30.829906464098258,66.42570732044958,66.42570732044958,0.08213,SfccfF,optimized
LA4874,23-815,150.5,29.5,27.192641154925752,31.069148201839027,68.35515042867489,68.35515042867489,0.07955,SfccfF,optimized
LA4874,22-845,150.5,29.5,27.361864996277546,31.139308516032912,66.58012822091972,66.58012822091972,0.078475,SfccfF,optimized
LA4874,72-510,150.5,32.0,27.002264386068873,30.762096198707155,78.47985269287376,78.47985269287376,0.078475,SfccfF,optimized
LA4874,72-508,150.5,23.5,27.02006679416705,30.78455333542746,62.60595549908055,62.60595549908055,0.07632499999999999,SfccfF,optimized
LA4874,72-496,150.5,29.5,27.028425954088362,31.00182573259127,68.27206372581108,68.27206372581108,0.07439,SfccfF,optimized
LA4874,21-200,150.5,23.5,27.083163104456446,30.8846180251263,62.706020187295195,62.706020187295195,0.07267,SfccfF,optimized
LA4874,72-488,150.5,23.5,27.293121666817896,31.032629854634393,62.85403201460792,62.85403201460792,0.069875,SfccfF,optimized
LA4874,48-024,150.5,25.0,27.35392398042231,31.265018643608727,62.86332581134051,62.86332581134051,0.06751,SfccfF,optimized
LA4874,48-025,150.5,30.0,27.18882659266545,30.971431400429026,75.82068950056728,75.82068950056728,0.06493,SfccfF,optimized
LA4874,36-683,150.5,25.0,27.254882378684798,31.224600225985398,62.82290739431668,62.82290739431668,0.047945,SfccfF,optimized
LA4874,21-201,150.5,21.6,27.402030434432888,31.242417992472667,58.543354869326826,58.543354869326826,0.04773,SfccfF,optimized
LA4874,49-960,150.5,35.0,27.6022682372831,31.46192542298533,83.58538588273207,83.58538588273207,0.047515,SfccfF,optimized
LA4874,72-489,150.5,21.6,27.145279273381234,30.89474292792363,58.19567980993464,58.19567980993464,0.043645,SfccfF,optimized
LA4874,72-509,150.5,21.6,27.74729255358133,32.58261341916571,59.883550276141555,59.883550276141555,0.039775,SfccfF,optimized
LA4874,36-682,150.5,20.0,27.413715545495833,31.16179818737328,53.52248253195005,53.52248253195005,0.03827,SfccfF,optimized
LA4874,36-689,150.5,35.0,27.31318484392554,31.956783366963492,83.50911280048167,83.50911280048167,0.03784,SfccfF,optimized
LA4874,45-695,150.5,27.0,27.05282275346775,30.811438955922483,67.3721993007857,67.3721993007857,0.037625,SfccfF,optimized
LA4874,48-273,150.5,38.0,27.021166704328422,30.902746951167018,86.11028019074519,86.11028019074519,0.03741,SfccfF,optimized
LA4874,45-694,150.5,18.0,27.77032853138438,31.764657191723103,49.7646571917231,49.7646571917231,0.03655,SfccfF,focal_length
LA4874,36-681,150.5,22.0,27.153563597820522,31.752959546806437,59.55946939152484,59.55946939152484,0.03569,SfccfF,optimized
LA4874,36-690,150.5,40.0,27.099487116458263,31.338341369507617,90.06503431832651,90.06503431832651,0.030959999999999998,SfccfF,optimized
LA4874,72-507,150.5,16.0,27.141499770344154,31.022930699581693,51.24585001700823,51.24585001700823,0.029455000000000002,SfccfF,optimized
LA4874,21-199,150.5,16.0,27.22906567683252,30.963109403841244,51.18602872126778,51.18602872126778,0.028380000000000002,SfccfF,optimized
LA4874,48-668,150.5,18.0,28.62702378739384,33.96249155816501,51.96249155816501,51.96249155816501,0.027305,SfccfF,focal_length
LA4874,72-487,150.5,16.0,27.001846843586577,30.711544593076113,50.93446391050265,50.93446391050265,0.02451,SfccfF,optimized
LA4874,45-693,150.5,13.5,27.203783952441043,30.947966279523243,44.44796627952324,44.44796627952324,0.019135,SfccfF,focal_length
LA4874,45-692,150.5,18.0,27.23006752807666,31.292759875635383,49.29275987563538,49.29275987563538,0.01806,SfccfF,focal_length
LA4874,48-666,150.5,12.0,27.085281672956327,30.871880864969953,42.87188086496995,42.87188086496995,0.0172,SfccfF,focal_length
LA4874,48-665,150.5,24.0,27.556969928942905,31.305168438197256,61.6395431667415,61.6395431667415,0.01677,SfccfF,optimized
LA4874,36-679,150.5,21.0,27.016974196842213,30.73666778560704,54.21538654349523,54.21538654349523,0.015264999999999999,SfccfF,optimized
LA4874,45-691,150.5,12.0,27.360350886385618,31.119506266351237,43.11950626635124,43.11950626635124,0.0129,SfccfF,focal_length
LA4874,48-664,150.5,15.0,27.188453580600594,32.050245152959874,47.050245152959874,47.050245152959874,0.0129,SfccfF,focal_length
LA4874,23-813,150.5,8.3,27.056662811515565,35.02968096467143,47.37049475241185,47.37049475241185,0.009675,SfccfF,optimized
LA4874,45-690,150.5,9.0,27.104966690922254,30.902989528502815,39.902989528502815,39.902989528502815,0.00946,SfccfF,focal_length
LA4874,22-842,150.5,8.3,27.08659295096112,34.96792306243657,47.297392597305624,47.297392597305624,0.008385,SfccfF,optimized
LA4874,70-886,150.5,8.0,27.020355389580715,30.942796745127467,38.94279674512747,38.94279674512747,0.007095000000000001,SfccfF,focal_length
LA4874,70-888,150.5,12.0,27.01577204222494,30.787222734027836,42.787222734027836,42.787222734027836,0.00645,SfccfF,focal_length
LA4874,72-483,150.5,8.0,27.124889435918817,31.486285890058298,39.4862858900583,39.4862858900583,0.0053750000000000004,SfccfF,focal_length
LA4874,48-669,150.5,36.0,27.257143218929144,31.0261323371991,83.06037698188489,83.06037698188489,0.00516,SfccfF,optimized
