lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-507,72-488,16.0,23.5,27.068872496751954,42.9491262368092,56.81812595755474,56.81812595755474,0.010750000000000001,SfccfF,optimized
72-507,23-815,16.0,29.5,27.486750374157673,43.466702349742945,59.23274426460064,59.23274426460064,0.010535000000000001,SfccfF,optimized
72-507,72-516,16.0,29.5,27.00672762992797,42.67352980937267,58.1951794660174,58.1951794660174,0.01032,SfccfF,optimized
72-507,72-508,16.0,23.5,27.10673618889557,42.795030463948095,56.66403018697925,56.66403018697925,0.00946,SfccfF,optimized
72-507,36-681,16.0,22.0,27.158926468753673,42.841715682609376,54.13114469775957,54.13114469775957,0.00817,SfccfF,optimized
72-507,72-490,16.0,32.0,27.002461870508238,42.66613853890157,61.29140129611589,61.29140129611589,0.0077399999999999995,SfccfF,optimized
72-507,21-200,16.0,23.5,27.007530734117697,42.674045878319816,56.54304560314546,56.54304560314546,0.0075250000000000004,SfccfF,optimized
72-507,45-694,16.0,18.0,28.228807942765517,44.043586906730596,54.04670035384681,54.04670035384681,0.007095000000000001,SfccfF,optimized
72-507,21-199,16.0,16.0,27.06601984749733,42.851707960610156,56.9631707984322,56.9631707984322,0.006665,SfccfF,optimized
72-507,72-496,16.0,29.5,27.311483422840762,43.100223694141604,58.837625035154886,58.837625035154886,0.00645,SfccfF,optimized
72-507,45-692,16.0,18.0,27.113952251387765,43.127582809979955,52.747544004556424,52.747544004556424,0.006235,SfccfF,optimized
72-507,72-487,16.0,16.0,27.12709744719867,43.26807211023101,57.329831412567245,57.329831412567245,0.005805,SfccfF,optimized
72-507,19-522,16.0,32.0,27.12614137177485,42.855730403926614,61.36684152636026,61.36684152636026,0.005805,SfccfF,optimized
72-507,48-664,16.0,15.0,27.3855984953981,43.69918388217545,52.03511168081222,52.03511168081222,0.0055899999999999995,SfccfF,optimized
72-507,36-683,16.0,25.0,27.332769657257103,43.44580083614002,56.27469797650232,56.27469797650232,0.0055899999999999995,SfccfF,optimized
72-507,48-668,16.0,18.0,27.36042782609387,43.02342582143526,53.026539268551474,53.026539268551474,0.0053750000000000004,SfccfF,optimized
72-507,72-507,16.0,16.0,27.06626335118393,42.77373069319626,56.885193500102,56.885193500102,0.004945,SfccfF,optimized
72-507,36-679,16.0,21.0,27.07157082926118,43.91592689208591,54.92236838140065,54.92236838140065,0.00473,SfccfF,optimized
72-507,45-691,16.0,12.0,27.004633740597086,42.99242208279956,50.743202844837,50.743202844837,0.0043,SfccfF,optimized
72-507,48-666,16.0,12.0,27.521356578489705,43.47729396770691,51.22807472255254,51.22807472255254,0.004085,SfccfF,optimized
72-507,45-690,16.0,9.0,27.403261286358486,43.11634281295668,49.74096078515205,49.74096078515205,0.0036550000000000003,SfccfF,optimized
