lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-523,LA4936,32.0,30.1,27.073735317727685,55.87404754305759,72.60147114131493,46.60147114131493,0.0221449999999999,SfccfF,optimized
19-523,LA4966,32.0,30.1,27.013097667214765,55.81769870045691,72.54512229871426,46.54512229871426,0.0154799999999999,SfccfF,optimized
19-523,LA4647,32.0,20.1,27.09924261741199,55.91039808889244,68.89295295235563,42.89295295235563,0.0129,SfccfF,optimized
19-523,LA4765,32.0,50.2,28.124287514375123,57.47813162767689,82.95444281496859,56.95444281496859,0.008385,SfccfF,optimized
19-523,LA4917,32.0,15.1,27.606233547554893,56.50499511397737,66.25806173162925,40.258061731629255,0.00645,SfccfF,optimized
21-193,21-193,5.6,5.6,27.17391800970896,32.24500938966035,36.3669964388288,10.3669964388288,0.00172,SfccfF,optimized
21-193,70-885,5.6,9.0,27.037522734210267,32.13679571575861,36.9467787317541,10.946778731754101,0.00172,SfccfF,optimized
21-193,22-840,5.6,4.5,27.278592768489464,34.23370829842646,40.32717150410109,14.327171504101088,0.001505,SfccfF,optimized
21-193,70-884,5.6,6.0,27.027311213490577,32.05104667728255,35.926441710323324,9.926441710323324,0.00129,SfccfF,optimized
21-193,70-886,5.6,8.0,27.05745521966372,32.26690730280463,36.712737252325255,10.712737252325255,0.00129,SfccfF,optimized
21-193,23-811,5.6,4.5,27.16694387923652,34.129905030270315,40.22336823748459,14.223368237484593,0.001075,SfccfF,optimized
21-193,21-195,5.6,8.0,27.108712705925093,32.2190332050182,40.2190332050182,14.2190332050182,0.00086,SfccfF,focal_length
21-193,19-510,5.6,5.6,27.126684827980363,32.15336867981545,36.2753557289839,10.275355728983897,0.000645,SfccfF,optimized
21-193,70-882,5.6,4.0,27.071374512253914,32.09124144313275,36.09124144313275,10.091241443132752,0.00043,SfccfF,focal_length
21-193,70-883,5.6,6.0,27.22743650592563,32.26193327889553,36.13732831193631,10.137328311936308,0.00043,SfccfF,optimized
21-193,70-888,5.6,12.0,27.043959091983822,32.2358543694184,44.2358543694184,18.235854369418398,0.00043,SfccfF,focal_length
21-193,19-518,5.6,16.0,27.566807669930224,32.66933975994078,48.66933975994078,22.669339759940783,0.00043,SfccfF,focal_length
21-193,45-690,5.6,9.0,27.49239962818538,32.680351556933864,41.68035155693386,15.680351556933857,0.000215,SfccfF,focal_length
21-193,48-666,5.6,12.0,27.194528459920893,32.274935354436536,44.274935354436536,18.274935354436536,0.000215,SfccfF,focal_length
21-193,21-199,5.6,16.0,27.03804267316332,32.79483902571277,46.90630028403336,20.906300284033357,0.000215,SfccfF,optimized
21-193,49-959,5.6,30.0,27.25636266418032,32.35143083505628,54.43347822240746,28.43347822240746,0.000215,SfccfF,optimized
21-193,48-024,5.6,25.0,27.19482334300375,32.232911703040244,57.23291170304024,31.232911703040237,0.000215,SfccfF,focal_length
21-193,21-203,5.6,32.0,27.118174150461144,32.17004513695758,60.39296445438412,34.39296445438412,0.000215,SfccfF,optimized
21-193,19-512,5.6,8.0,27.101395166503757,32.165309800924675,40.16530980092468,14.165309800924682,0.0,SfccfF,focal_length
21-193,15-532,5.6,12.0,27.12373317896524,32.149977170233015,44.149977170233015,18.149977170233015,0.0,SfccfF,focal_length
21-193,45-691,5.6,12.0,27.390619384566232,32.4652546025466,44.4652546025466,18.4652546025466,0.0,SfccfF,focal_length
