lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-959,LA4078,30.0,75.3,27.024672888536095,33.99203977196561,71.67616622181743,71.67616622181743,0.10728499999999999,SfccfF,optimized
49-959,84-280,30.0,60.0,27.054142515044852,34.61605994986459,64.91756554370852,64.91756554370852,0.101695,SfccfF,optimized
49-959,LA4022,30.0,60.0,27.613763257452856,35.67281870621346,66.16066236512675,66.16066236512675,0.095675,SfccfF,optimized
49-959,LA4042,30.0,60.0,27.046913874742934,33.60816853637614,63.909674145169504,63.909674145169504,0.092235,SfccfF,optimized
49-959,67-223,30.0,75.0,27.543348497363716,34.1153329116061,71.62517759332032,71.62517759332032,0.088795,SfccfF,optimized
49-959,84-282,30.0,50.0,27.084190421501987,33.9997850085972,61.7861978133242,61.7861978133242,0.07611,SfccfF,optimized
49-959,LA4148,30.0,50.2,27.298437254402156,33.86955590597155,61.76711436094784,61.76711436094784,0.07482,SfccfF,optimized
49-959,84-283,30.0,60.0,29.886251777863638,36.51574783027809,66.70209067412326,66.70209067412326,0.07439,SfccfF,optimized
49-959,84-279,30.0,45.0,27.424388360775097,33.92634838421774,58.93411990847203,58.93411990847203,0.06321,SfccfF,optimized
49-959,70-889,30.0,100.0,27.368570771933214,34.09206796832109,84.16538739535409,84.16538739535409,0.058480000000000004,SfccfF,optimized
49-959,LA4130,30.0,40.1,27.541427150031687,34.99203473290779,57.70104500436906,57.70104500436906,0.051815,SfccfF,optimized
49-959,LA4052,30.0,35.1,27.309067225776687,35.08556492194556,57.75659267500503,57.75659267500503,0.05095499999999999,SfccfF,optimized
49-959,49-964,30.0,80.0,27.235715024969625,33.80995270583763,73.82676819233308,73.82676819233308,0.05095499999999999,SfccfF,optimized
49-959,84-281,30.0,75.0,27.57124053175198,34.29539986499985,71.8153010286809,71.8153010286809,0.04859,SfccfF,optimized
49-959,LA4003,30.0,35.0,27.352389502911926,33.9113228826995,54.56727617731794,54.56727617731794,0.0473,SfccfF,optimized
49-959,LA4021,30.0,30.0,27.017590058631676,34.18155172290233,56.26359733989184,56.26359733989184,0.040205,SfccfF,optimized
49-959,72-510,30.0,32.0,27.019146541021414,33.54563375608721,57.09981380225435,57.09981380225435,0.03999,SfccfF,optimized
49-959,84-278,30.0,30.0,27.06469150835241,33.57623193573749,52.95317839084966,52.95317839084966,0.0387,SfccfF,optimized
49-959,72-491,30.0,32.0,27.0352602565937,33.6333421622439,61.85626228698024,61.85626228698024,0.0387,SfccfF,optimized
49-959,72-511,30.0,32.0,27.09980079084118,33.62171121765182,61.84463113762976,61.84463113762976,0.035905,SfccfF,optimized
49-959,72-490,30.0,32.0,27.092682293514724,33.79599027363271,57.35017075322039,57.35017075322039,0.034185,SfccfF,optimized
49-959,84-284,30.0,90.0,27.68418665952546,34.70463437896571,79.77060947257868,79.77060947257868,0.029025000000000002,SfccfF,optimized
49-959,72-493,30.0,8.5,27.036853609814102,37.60079919984692,50.23162622732032,50.23162622732032,0.02795,SfccfF,optimized
49-959,72-508,30.0,23.5,27.085719850221466,33.72039740571301,54.44660316132728,54.44660316132728,0.02795,SfccfF,optimized
49-959,LA4002,30.0,25.0,27.755883143558055,34.328674035597125,50.47613159798627,50.47613159798627,0.027735,SfccfF,optimized
49-959,72-496,30.0,29.5,28.015285637490642,34.63447572300903,56.348486287419625,56.348486287419625,0.02666,SfccfF,optimized
