lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4052,LA4078,35.1,75.3,27.26177064639892,37.31620179197128,80.40655414742288,80.40655414742288,0.15222,SfccfF,optimized
LA4052,84-284,35.1,90.0,27.151085114923184,36.36673498934965,81.39194270980475,81.39194270980475,0.15178999999999998,SfccfF,optimized
LA4052,70-889,35.1,100.0,27.59549522132552,36.4627593253835,88.30882992928748,88.30882992928748,0.14233,SfccfF,optimized
LA4052,LA4022,35.1,60.0,27.05555364971743,35.85539743284015,71.26560219564665,71.26560219564665,0.12297999999999999,SfccfF,optimized
LA4052,84-283,35.1,60.0,27.186052893393324,35.93022101322684,71.3404262117879,71.3404262117879,0.11868000000000001,SfccfF,optimized
LA4052,84-280,35.1,60.0,27.33339093034681,36.05686747412325,69.40055847708562,69.40055847708562,0.11051,SfccfF,optimized
LA4052,84-281,35.1,75.0,27.023761013679913,36.985655021800895,77.0688017518147,77.0688017518147,0.10922,SfccfF,optimized
LA4052,84-282,35.1,50.0,27.015665366672078,35.88710376196957,68.18201126651823,68.18201126651823,0.102125,SfccfF,optimized
LA4052,LA4148,35.1,50.2,27.11315527542081,35.822521172748054,68.24661089472177,68.24661089472177,0.10190999999999999,SfccfF,optimized
LA4052,70-890,35.1,125.0,27.276398072954507,36.162483077832604,98.6793447198113,98.6793447198113,0.097825,SfccfF,optimized
LA4052,84-279,35.1,45.0,27.026973925283595,35.86998982576685,64.93540937201696,64.93540937201696,0.084925,SfccfF,optimized
LA4052,LA4042,35.1,60.0,27.17043025153012,35.92700192202993,71.33720520516461,71.33720520516461,0.08342000000000001,SfccfF,optimized
LA4052,84-285,35.1,120.0,27.01011371977779,35.78445046354847,95.81806205703839,95.81806205703839,0.07783,SfccfF,optimized
LA4052,LA4130,35.1,40.1,27.04791930059625,37.26649476664979,63.167010451176154,63.167010451176154,0.07568,SfccfF,optimized
LA4052,LA4033,35.1,125.0,27.28345821353666,36.12558746568925,98.63990918855126,98.63990918855126,0.06407,SfccfF,optimized
LA4052,70-891,35.1,150.0,27.026531595665134,35.73006431544502,110.84004444714577,110.84004444714577,0.060415,SfccfF,optimized
LA4052,LA4043,35.1,125.0,27.024368244000392,35.75380010065609,98.34543695002934,98.34543695002934,0.057620000000000005,SfccfF,optimized
LA4052,LA4052,35.1,35.1,27.009303757898653,35.74795607622978,61.58395042103727,61.58395042103727,0.057190000000000005,SfccfF,optimized
LA4052,LA4003,35.1,35.0,27.039333034938025,35.7621920192976,58.368628407562326,58.368628407562326,0.053105,SfccfF,optimized
LA4052,LA4236,35.1,125.4,27.490525876267718,36.421322556205126,99.30193168248753,99.30193168248753,0.0516,SfccfF,optimized
LA4052,72-511,35.1,32.0,27.057349590456106,36.22898786444531,64.45190820814274,64.45190820814274,0.04773,SfccfF,optimized
LA4052,LA4021,35.1,30.0,27.04900628295064,35.79049097052773,61.26399134743758,61.26399134743758,0.04644,SfccfF,optimized
LA4052,72-490,35.1,32.0,27.180040067545704,36.39058607307003,64.61350313374601,64.61350313374601,0.045579999999999996,SfccfF,optimized
LA4052,84-278,35.1,30.0,27.062385955435794,35.936348796070305,58.018395757838626,58.018395757838626,0.042785000000000004,SfccfF,optimized
LA4052,72-491,35.1,32.0,27.04894843560836,35.778839957786644,64.0017605971142,64.0017605971142,0.037625,SfccfF,optimized
LA4052,72-510,35.1,32.0,27.09585086314398,36.234600004676246,64.45752094180038,64.45752094180038,0.036765,SfccfF,optimized
LA4052,LA4002,35.1,25.0,27.251295919633463,36.017483493105246,54.41918961494672,54.41918961494672,0.03182,SfccfF,optimized
LA4052,84-277,35.1,25.0,27.031284031425336,36.24062502014906,54.642332245807275,54.642332245807275,0.028165,SfccfF,optimized
LA4052,72-516,35.1,29.5,27.250730560207757,36.37836046548994,58.09237377891294,58.09237377891294,0.02795,SfccfF,optimized
LA4052,72-508,35.1,23.5,27.810194229647816,36.57674380310679,60.07674380310679,60.07674380310679,0.02795,SfccfF,focal_length
LA4052,72-488,35.1,23.5,27.185062030884907,36.07254941834869,59.57254941834869,59.57254941834869,0.025369999999999997,SfccfF,focal_length
LA4052,72-496,35.1,29.5,27.364836256115012,36.16722320782746,57.8812357644622,57.8812357644622,0.02365,SfccfF,optimized
LA4052,72-509,35.1,21.6,28.018275615239375,36.797781045606584,58.397781045606585,58.397781045606585,0.021715,SfccfF,focal_length
LA4052,LA4194,35.1,20.1,28.156902599066505,36.865203880739756,51.250246352335786,51.250246352335786,0.020855000000000002,SfccfF,optimized
LA4052,72-489,35.1,21.6,27.000958596983104,35.776250251346404,57.376250251346406,57.376250251346406,0.019135,SfccfF,focal_length
LA4052,70-892,35.1,200.0,27.09822845192207,35.90425249616635,136.90925956869827,136.90925956869827,0.01333,SfccfF,optimized
LA4052,LA4001,35.1,15.0,27.43403511755276,36.54750592781605,51.54750592781605,51.54750592781605,0.012684999999999998,SfccfF,focal_length
LA4052,72-487,35.1,16.0,27.042592524282323,35.75381799137194,51.75381799137194,51.75381799137194,0.012684999999999998,SfccfF,focal_length
LA4052,89-414,35.1,25.0,27.140604066402595,35.93145968879349,54.333165844919485,54.333165844919485,0.011179999999999999,SfccfF,optimized
LA4052,72-493,35.1,8.5,27.106216659562975,39.6906381501046,52.39824735190323,52.39824735190323,0.010750000000000001,SfccfF,optimized
LA4052,89-412,35.1,15.0,27.028461889284163,35.782728786465846,46.823754971546926,46.823754971546926,0.010535000000000001,SfccfF,optimized
LA4052,89-413,35.1,20.0,27.081622697799975,35.79958973632837,50.5209539004229,50.5209539004229,0.01032,SfccfF,optimized
LA4052,72-513,35.1,8.5,27.31339914918429,40.47662495227588,53.15752232627746,53.15752232627746,0.00989,SfccfF,optimized
LA4052,72-507,35.1,16.0,28.13883433732841,37.29763981332022,53.29763981332022,53.29763981332022,0.009675,SfccfF,focal_length
LA4052,LA4249,35.1,10.0,27.57448814545611,36.53726194303144,46.53726194303144,46.53726194303144,0.00645,SfccfF,focal_length
LA4052,89-411,35.1,10.0,27.001428029191302,35.8213951045915,45.8213951045915,45.8213951045915,0.006235,SfccfF,focal_length
LA4052,70-888,35.1,12.0,27.153082473282808,35.93582599981419,47.93582599981419,47.93582599981419,0.006235,SfccfF,focal_length
LA4052,LA4039,35.1,9.0,27.10294627425445,35.80461156341897,44.80461156341897,44.80461156341897,0.0043,SfccfF,focal_length
LA4052,84-882,35.1,12.0,27.28192899760764,36.33638552453765,45.169205694244525,45.169205694244525,0.0036550000000000003,SfccfF,optimized
LA4052,67-227,35.1,250.0,27.070140801847742,35.86490103849087,162.79026847022993,162.79026847022993,0.003225,SfccfF,optimized
LA4052,LA4036,35.1,6.0,27.178739072655922,37.03384047947294,43.03384047947294,43.03384047947294,0.00301,SfccfF,focal_length
LA4052,LA4006,35.1,200.0,28.07571324374788,37.50566566240795,148.65129292092334,148.65129292092334,0.00301,SfccfF,optimized
LA4052,72-503,35.1,8.0,27.083938653222155,35.87643544709646,43.87643544709646,43.87643544709646,0.0027949999999999997,SfccfF,focal_length
LA4052,70-886,35.1,8.0,27.196602716185087,35.941287777069746,43.941287777069746,43.941287777069746,0.002365,SfccfF,focal_length
LA4052,70-882,35.1,4.0,27.089280365536673,35.87050506333128,39.87050506333128,39.87050506333128,0.00215,SfccfF,focal_length
LA4052,70-884,35.1,6.0,27.619733843175695,36.878108857223594,42.878108857223594,42.878108857223594,0.00215,SfccfF,focal_length
LA4052,70-885,35.1,9.0,27.01018906131675,35.761609126498115,44.761609126498115,44.761609126498115,0.00215,SfccfF,focal_length
LA4052,72-512,35.1,4.5,27.001731898109597,37.766205836519674,43.85967052483563,43.85967052483563,0.00172,SfccfF,optimized
