lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-026,70-892,40.0,200.0,27.04419623055903,30.699754022229683,203.25692876463023,203.25692876463023,0.08256,SfccfF,optimized
48-026,84-279,40.0,45.0,27.052776743093315,31.563638614535165,70.25931215311165,70.25931215311165,0.073745,SfccfF,optimized
48-026,84-280,40.0,60.0,27.0063507989145,31.983481165709577,83.65448963651221,83.65448963651221,0.073745,SfccfF,optimized
48-026,70-889,40.0,100.0,27.08397908567942,30.793849640394768,118.99045919067862,118.99045919067862,0.07052,SfccfF,optimized
48-026,70-891,40.0,150.0,27.044272818805815,31.79461275659054,164.08952281232183,164.08952281232183,0.07009,SfccfF,optimized
48-026,84-278,40.0,30.0,27.006670225607103,30.6539620812896,57.11294811707506,57.11294811707506,0.06708,SfccfF,optimized
48-026,72-510,40.0,32.0,27.01451290750664,30.697775834267226,62.697775834267226,62.697775834267226,0.06708,SfccfF,focal_length
48-026,72-490,40.0,32.0,27.0420214495226,30.74382010969675,62.74382010969675,62.74382010969675,0.066005,SfccfF,focal_length
48-026,72-511,40.0,32.0,27.094361608062787,30.860416049242872,62.86041604924287,62.86041604924287,0.0645,SfccfF,focal_length
48-026,72-491,40.0,32.0,27.007559461342705,30.647471296231167,62.64747129623117,62.64747129623117,0.061274999999999996,SfccfF,focal_length
48-026,84-277,40.0,25.0,27.082527054739362,30.850765181119,52.8999213403586,52.8999213403586,0.051385,SfccfF,optimized
48-026,70-890,40.0,125.0,35.192885193982626,38.89819345784852,108.36421211886723,108.36421211886723,0.04945,SfccfF,optimized
48-026,72-488,40.0,23.5,27.105758690049868,30.76200978386926,54.26200978386926,54.26200978386926,0.046655,SfccfF,focal_length
48-026,72-496,40.0,29.5,27.002804493702307,30.63441694442036,56.65241896337522,56.65241896337522,0.045149999999999996,SfccfF,optimized
48-026,72-508,40.0,23.5,27.187278331888024,31.596116215835345,55.096116215835345,55.096116215835345,0.04085,SfccfF,focal_length
48-026,72-516,40.0,29.5,27.070801969595813,31.804173543770027,57.82217542526214,57.82217542526214,0.039345,SfccfF,optimized
48-026,72-489,40.0,21.6,27.04286392040087,30.86736701024156,52.46736701024156,52.46736701024156,0.030959999999999998,SfccfF,focal_length
48-026,72-509,40.0,21.6,27.111972587841098,30.761255087827315,52.36125508782732,52.36125508782732,0.029455000000000002,SfccfF,focal_length
48-026,72-507,40.0,16.0,27.202938184672476,31.159824423564523,47.15982442356452,47.15982442356452,0.019135,SfccfF,focal_length
48-026,72-487,40.0,16.0,27.679498413596427,31.380354932887492,47.38035493288749,47.38035493288749,0.015479999999999999,SfccfF,focal_length
48-026,70-888,40.0,12.0,27.177764793819556,31.50120259351597,43.50120259351597,43.50120259351597,0.00817,SfccfF,focal_length
48-026,72-513,40.0,8.5,27.042665906416662,34.56517953258468,47.13425216859033,47.13425216859033,0.006665,SfccfF,optimized
48-026,72-493,40.0,8.5,27.025317988584064,34.977655156751354,47.253972034117886,47.253972034117886,0.0053750000000000004,SfccfF,optimized
48-026,72-503,40.0,8.0,27.15101166692994,31.10840524289288,39.10840524289288,39.10840524289288,0.0043,SfccfF,focal_length
48-026,70-886,40.0,8.0,27.710410630406287,32.442308367112254,40.442308367112254,40.442308367112254,0.0043,SfccfF,focal_length
48-026,70-885,40.0,9.0,27.16439356882206,30.924999866694815,39.92499986669482,39.92499986669482,0.00344,SfccfF,focal_length
48-026,72-483,40.0,8.0,28.44446235899438,32.40626133791538,40.40626133791538,40.40626133791538,0.0027949999999999997,SfccfF,focal_length
48-026,70-884,40.0,6.0,27.003320481155537,30.85245480333734,36.85245480333734,36.85245480333734,0.00258,SfccfF,focal_length
48-026,72-512,40.0,4.5,27.60255053265555,33.477964209971475,39.5714274268556,39.5714274268556,0.00215,SfccfF,optimized
48-026,72-492,40.0,4.5,27.607768384055795,33.39613264477175,39.48959586286963,39.48959586286963,0.00172,SfccfF,optimized
48-026,72-494,40.0,8.3,27.05079549144587,35.0702749448612,43.370274944861194,43.370274944861194,0.00172,SfccfF,focal_length
48-026,70-883,40.0,6.0,27.06065423827922,30.880080768901355,36.88008076890135,36.88008076890135,0.001505,SfccfF,focal_length
48-026,70-882,40.0,4.0,27.059204892200476,30.732915658792898,34.7329156587929,34.7329156587929,0.00086,SfccfF,focal_length
48-026,72-514,40.0,8.3,27.212609233842596,35.12601151812804,43.426011518128036,43.426011518128036,0.000645,SfccfF,focal_length
