lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-281,23-816,75.0,39.8,27.282996768269527,31.37637456189897,77.3487323322474,77.3487323322474,0.12383999999999999,SfccfF,optimized
84-281,19-522,75.0,32.0,27.001187819163675,30.806473873624313,71.25230611556059,71.25230611556059,0.11352000000000001,SfccfF,optimized
84-281,21-202,75.0,32.0,27.14412746121247,30.774744162828583,71.22057464975336,71.22057464975336,0.09804,SfccfF,optimized
84-280,LA4765,60.0,50.2,27.259986594484985,30.800144796096248,98.77606958655353,98.77606958655353,0.09761,SfccfF,optimized
84-280,LA4936,60.0,30.1,27.029601785730527,30.60794734689226,60.70794734689226,60.70794734689226,0.09675,SfccfF,focal_length
84-281,19-523,75.0,32.0,27.34750599140594,31.324339595124002,71.7701727332987,71.7701727332987,0.092665,SfccfF,optimized
84-281,21-203,75.0,32.0,28.54635266444236,32.25692159163643,72.70275428184831,72.70275428184831,0.08600000000000001,SfccfF,optimized
84-281,36-687,75.0,36.0,34.99422630849916,39.47841727827527,75.47841727827527,75.47841727827527,0.08127,SfccfF,focal_length
84-281,48-026,75.0,40.0,27.427899619005878,31.087269265745448,85.25135406772748,85.25135406772748,0.078045,SfccfF,optimized
84-281,49-960,75.0,35.0,34.97767520923039,38.89796501532862,73.89796501532862,73.89796501532862,0.0774,SfccfF,focal_length
84-281,49-961,75.0,40.0,37.07879232149349,40.80437193241151,80.80437193241151,80.80437193241151,0.07654,SfccfF,focal_length
84-280,LA4725,60.0,75.3,36.26781083183097,39.786489568203365,115.08648956820336,115.08648956820336,0.07654,SfccfF,focal_length
84-281,36-689,75.0,35.0,37.58736826132741,41.22052015844936,76.22052015844936,76.22052015844936,0.07396,SfccfF,focal_length
84-281,48-273,75.0,38.0,37.18600997507746,42.8997114048113,80.8997114048113,80.8997114048113,0.073315,SfccfF,focal_length
84-281,36-690,75.0,40.0,38.38121393511907,43.32682332222984,83.32682332222984,83.32682332222984,0.070735,SfccfF,focal_length
84-281,22-846,75.0,39.8,35.65683557105069,40.18672799605275,79.98672799605275,79.98672799605275,0.070305,SfccfF,focal_length
84-281,49-959,75.0,30.0,32.824601973273545,36.84278290640947,66.84278290640947,66.84278290640947,0.06858500000000001,SfccfF,focal_length
84-280,LA4545,60.0,100.0,38.705130246816864,42.216763846185074,142.21676384618507,142.21676384618507,0.066435,SfccfF,focal_length
84-281,23-815,75.0,29.5,27.27998959871895,30.995403376842475,60.495403376842475,60.495403376842475,0.065575,SfccfF,focal_length
84-281,36-686,75.0,27.0,30.996627686526544,34.51015921184431,61.51015921184431,61.51015921184431,0.062995,SfccfF,focal_length
84-280,LA4924,60.0,175.6,40.25714183457946,44.34526613922918,219.94526613922918,219.94526613922918,0.06277999999999999,SfccfF,focal_length
84-281,48-024,75.0,25.0,27.83363140364775,33.00619537231985,58.00619537231985,58.00619537231985,0.062565,SfccfF,focal_length
84-281,19-519,75.0,23.5,27.24302186120866,30.865731177860894,60.56813856592581,60.56813856592581,0.061274999999999996,SfccfF,optimized
84-280,LA4795,60.0,200.7,40.73409236044607,45.223248270940985,245.92324827094097,245.92324827094097,0.059985000000000004,SfccfF,focal_length
