lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-684,21-202,72.0,32.0,27.046669096166788,30.116828319980158,70.56266116032099,70.56266116032099,0.083635,SfccfF,optimized
36-684,36-689,72.0,35.0,27.005761825218734,30.17122183709577,74.4088475936919,74.4088475936919,0.07955,SfccfF,optimized
36-684,21-203,72.0,32.0,27.198622157157786,30.291327425055783,70.7371607449105,70.7371607449105,0.07482,SfccfF,optimized
36-684,36-690,72.0,40.0,27.229144814721295,30.446592621344493,86.83980097148304,86.83980097148304,0.07417499999999999,SfccfF,optimized
36-684,19-523,72.0,32.0,27.600866941533937,30.807878612377124,71.25371193223184,71.25371193223184,0.07267,SfccfF,optimized
36-684,36-686,72.0,27.0,30.120295149350838,33.438062237404026,60.438062237404026,60.438062237404026,0.07224,SfccfF,focal_length
36-684,23-815,72.0,29.5,27.05105527145519,30.843551763533384,60.343551763533384,60.343551763533384,0.067295,SfccfF,focal_length
36-684,22-845,72.0,29.5,27.145395922284173,30.60168228665505,60.10168228665505,60.10168228665505,0.066435,SfccfF,focal_length
36-684,21-200,72.0,23.5,27.062315473243068,30.21979970317139,59.76135994193183,59.76135994193183,0.058265000000000004,SfccfF,optimized
36-684,19-519,72.0,23.5,27.771065238165434,31.88690156783686,58.1607063261786,58.1607063261786,0.054825,SfccfF,optimized
36-684,36-687,72.0,36.0,34.23205491767959,38.54502810596351,74.54502810596351,74.54502810596351,0.05375,SfccfF,focal_length
36-683,LA4306,25.0,40.1,27.30917734559071,31.192166035824165,53.47686909501888,53.47686909501888,0.05117,SfccfF,optimized
36-684,23-816,72.0,39.8,34.852159791549184,37.90518693043961,77.70518693043961,77.70518693043961,0.050524999999999994,SfccfF,focal_length
36-684,36-683,72.0,25.0,27.125146534763367,30.192366127877534,55.192366127877534,55.192366127877534,0.05031,SfccfF,focal_length
36-683,LA4765,25.0,50.2,27.475452263962993,31.730207594444906,56.852961745808585,56.852961745808585,0.050095,SfccfF,optimized
36-683,LA4148,25.0,50.2,27.034182119934794,30.560560119497026,56.32098002652256,56.32098002652256,0.049665,SfccfF,optimized
36-683,LA4130,25.0,40.1,27.01343767974734,30.566958299162366,51.998083294839866,51.998083294839866,0.04902,SfccfF,optimized
36-684,36-682,72.0,20.0,27.560696642193925,30.594172232473852,50.59417223247385,50.59417223247385,0.045149999999999996,SfccfF,focal_length
36-684,22-846,72.0,39.8,35.20498905226878,39.11193384521211,78.9119338452121,78.9119338452121,0.044504999999999996,SfccfF,focal_length
36-684,19-522,72.0,32.0,38.0139701051769,41.27235442518817,73.27235442518817,73.27235442518817,0.044074999999999996,SfccfF,focal_length
36-684,21-201,72.0,21.6,27.371458362995135,30.404722500392978,57.55345818512192,57.55345818512192,0.042570000000000004,SfccfF,optimized
36-684,36-681,72.0,22.0,27.014322899918596,30.710729290072024,52.710729290072024,52.710729290072024,0.03956,SfccfF,focal_length
36-683,LA4052,25.0,35.1,27.049746611653454,30.82540297665674,51.54037333742089,51.54037333742089,0.039345,SfccfF,optimized
36-683,LA4936,25.0,30.1,27.109969362302508,30.645798916233375,48.40992231232456,48.40992231232456,0.03913,SfccfF,optimized
36-684,36-688,72.0,54.0,39.62591161514929,44.12975807237174,98.12975807237174,98.12975807237174,0.03483,SfccfF,focal_length
36-684,19-520,72.0,21.6,28.38585895414913,31.434882474427617,55.584421866163034,55.584421866163034,0.03397,SfccfF,optimized
36-683,LA4078,25.0,75.3,27.233942589541357,30.766508034601472,68.46841935766193,68.46841935766193,0.02666,SfccfF,optimized
36-683,LA4042,25.0,60.0,27.044861387896162,30.55619814202261,60.621822484363925,60.621822484363925,0.02494,SfccfF,optimized
36-683,LA4966,25.0,30.1,27.10197344273258,30.637414886901503,48.401538282992696,48.401538282992696,0.02451,SfccfF,optimized
36-684,19-518,72.0,16.0,27.36258075496233,30.42324034765859,48.311791125080084,48.311791125080084,0.02322,SfccfF,optimized
36-683,LA4194,25.0,20.1,27.046067302685508,30.818098895581652,43.80065413122378,43.80065413122378,0.020855000000000002,SfccfF,optimized
36-684,21-199,72.0,16.0,27.34906517198491,30.376091822351583,48.264642599773076,48.264642599773076,0.02064,SfccfF,optimized
36-683,LA4384,25.0,90.3,27.185285781996864,30.7127607680831,75.99439594411744,75.99439594411744,0.02064,SfccfF,optimized
36-683,LA4647,25.0,20.1,27.014002736656174,30.569716657356782,43.55227189668301,43.55227189668301,0.02021,SfccfF,optimized
36-684,45-692,72.0,18.0,27.41823214559853,30.927638145258257,48.92763814525826,48.92763814525826,0.01892,SfccfF,focal_length
36-684,36-679,72.0,21.0,27.361676752273645,30.926689172660147,51.92668917266015,51.92668917266015,0.018275,SfccfF,focal_length
36-684,36-680,72.0,36.0,27.163335819857714,30.295348004936983,75.79690603219034,75.79690603219034,0.01763,SfccfF,optimized
36-684,45-691,72.0,12.0,27.219092791278058,30.523323989790065,42.523323989790065,42.523323989790065,0.014405000000000001,SfccfF,focal_length
36-683,LA4917,25.0,15.1,27.560468583348797,31.408461963567134,41.161528839265024,41.161528839265024,0.013115,SfccfF,optimized
36-684,45-690,72.0,9.0,27.165311383381585,30.191441429504913,39.19144142950491,39.19144142950491,0.007955,SfccfF,focal_length
36-683,LA4249,25.0,10.0,27.007001054875943,30.583359189623522,40.58335918962352,40.58335918962352,0.0073100000000000005,SfccfF,focal_length
36-684,15-532,72.0,12.0,27.002606908603823,30.014366685213908,42.01436668521391,42.01436668521391,0.006665,SfccfF,focal_length
36-684,23-813,72.0,8.3,27.971509519661822,35.3509745457251,47.26004073298116,47.26004073298116,0.006665,SfccfF,optimized
36-684,22-842,72.0,8.3,27.388455125000988,34.565879308213006,46.55334158628711,46.55334158628711,0.00602,SfccfF,optimized
36-683,LA4039,25.0,9.0,27.09398068593952,30.596928695113274,39.59692869511328,39.59692869511328,0.005805,SfccfF,focal_length
36-683,LA4280,25.0,10.0,28.09193676911606,31.79183749929022,41.791837499290224,41.791837499290224,0.0055899999999999995,SfccfF,focal_length
36-684,19-512,72.0,8.0,27.039662898855134,30.08842157802912,38.08842157802912,38.08842157802912,0.003225,SfccfF,focal_length
36-684,21-195,72.0,8.0,27.184238608241046,30.209089946959914,38.209089946959914,38.209089946959914,0.003225,SfccfF,focal_length
36-684,21-193,72.0,5.6,27.001987631596023,30.17359947683856,35.77359947683856,35.77359947683856,0.0027949999999999997,SfccfF,focal_length
36-684,22-841,72.0,8.5,27.843308250509622,34.889685086450065,46.39955745461909,46.39955745461909,0.0027949999999999997,SfccfF,optimized
36-683,LA4026,25.0,6.0,27.475089177798253,31.01584806228577,37.01584806228577,37.01584806228577,0.00258,SfccfF,focal_length
36-683,LA4036,25.0,6.0,27.347723824138097,30.862440628396314,36.862440628396314,36.862440628396314,0.0019349999999999999,SfccfF,focal_length
36-684,23-812,72.0,8.5,27.50656357608718,34.64903608129264,43.14903608129264,43.14903608129264,0.0019349999999999999,SfccfF,focal_length
36-684,19-510,72.0,5.6,27.027381672232735,30.168511044649925,35.76851104464993,35.76851104464993,0.001505,SfccfF,focal_length
36-684,36-684,72.0,72.0,27.7220055376508,30.817504002386954,132.32527471513671,132.32527471513671,0.001505,SfccfF,optimized
36-684,23-811,72.0,4.5,27.127042023993283,32.372578338415885,38.46604498058842,38.46604498058842,0.00129,SfccfF,optimized
36-684,22-840,72.0,4.5,27.163969160413224,32.663637067478355,38.7571002964409,38.7571002964409,0.00086,SfccfF,optimized
