lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,84-283,50.0,60.0,27.019296136487796,34.86034902537358,92.80891542336144,92.80891542336144,0.298635,SfccfF,optimized
84-282,LA4022,50.0,60.0,27.003135636798206,34.596048171358476,92.25607306656826,92.25607306656826,0.28595000000000004,SfccfF,optimized
84-282,LA4078,50.0,75.3,28.110863596759252,35.75317561479298,111.05317561479298,111.05317561479298,0.27541499999999997,SfccfF,focal_length
84-282,84-284,50.0,90.0,28.140666832686826,36.06039532163889,126.0603953216389,126.0603953216389,0.253485,SfccfF,focal_length
84-282,70-889,50.0,100.0,29.349581443208706,36.97997680753704,136.8615262808103,136.8615262808103,0.23779000000000003,SfccfF,optimized
84-282,70-890,50.0,125.0,29.71307525892469,37.435292122983924,162.38586038762745,162.38586038762745,0.21586,SfccfF,optimized
84-282,84-285,50.0,120.0,29.195127880342206,36.99729060005279,156.7459475749731,156.7459475749731,0.209195,SfccfF,optimized
84-282,84-282,50.0,50.0,27.00317747483013,34.579726907338284,82.79384906317213,82.79384906317213,0.20790499999999998,SfccfF,optimized
84-282,LA4033,50.0,125.0,29.42583783845076,37.369806610062795,162.31333459976446,162.31333459976446,0.20726,SfccfF,optimized
84-282,LA4236,50.0,125.4,29.293290870092513,37.253703513380515,162.39410258745195,162.39410258745195,0.20704499999999998,SfccfF,optimized
84-282,LA4148,50.0,50.2,27.088798467377835,34.922236633483536,81.71326740580866,81.71326740580866,0.20295999999999997,SfccfF,optimized
84-282,70-891,50.0,150.0,30.20027803207786,37.89829421398187,187.07490913335295,187.07490913335295,0.1892,SfccfF,optimized
84-282,84-286,50.0,150.0,29.831796166332108,38.20177300714573,188.20177300714573,188.20177300714573,0.177805,SfccfF,focal_length
84-282,LA4034,50.0,175.0,30.260234556544837,40.866004519500734,215.65890896684803,215.65890896684803,0.164045,SfccfF,optimized
84-282,LA4102,50.0,200.7,30.544167304509074,40.085006633011176,239.98800259475496,239.98800259475496,0.14964,SfccfF,optimized
84-282,70-892,50.0,200.0,30.778912181608113,38.385722127139445,236.55781313083725,236.55781313083725,0.140825,SfccfF,optimized
84-282,LA4158,50.0,250.9,30.941825216455836,38.6914889710003,291.49094400513206,291.49094400513206,0.135235,SfccfF,optimized
84-282,LA4306,50.0,40.1,27.028620637802277,35.385084905829885,75.4850849058299,75.4850849058299,0.130075,SfccfF,focal_length
84-282,84-281,50.0,75.0,27.339738841797953,34.88165236922802,109.88165236922802,109.88165236922802,0.10556499999999999,SfccfF,focal_length
84-282,84-280,50.0,60.0,27.096093803817638,34.94419649913877,94.94419649913877,94.94419649913877,0.102125,SfccfF,focal_length
84-282,84-279,50.0,45.0,27.115673964820928,34.66913320620992,79.66913320620992,79.66913320620992,0.10019,SfccfF,focal_length
84-282,LA4023,50.0,350.0,31.587180372279335,39.41560609345828,385.1114851097617,385.1114851097617,0.09847,SfccfF,optimized
84-282,LA4035,50.0,350.0,31.94973182742535,39.690326166860245,357.88723480663566,357.88723480663566,0.097395,SfccfF,optimized
84-282,LA4052,50.0,35.1,27.038581656222192,34.549803238724024,69.64980323872402,69.64980323872402,0.096965,SfccfF,focal_length
84-282,LA4327,50.0,75.3,27.158647127251413,35.2958954705542,110.5958954705542,110.5958954705542,0.09288,SfccfF,focal_length
84-282,LA4025,50.0,400.0,31.7425337072239,41.41703242646986,439.050600485236,439.050600485236,0.089655,SfccfF,optimized
84-282,LA4130,50.0,40.1,27.158002958235798,34.89481018017,74.99481018016999,74.99481018016999,0.08900999999999999,SfccfF,focal_length
84-282,LA4037,50.0,400.0,31.75966267425364,41.05255453686516,441.05255453686516,441.05255453686516,0.087075,SfccfF,focal_length
84-282,LA4003,50.0,35.0,27.04000878453071,34.70867538051196,65.57749432408444,65.57749432408444,0.08428000000000001,SfccfF,optimized
84-282,LA4042,50.0,60.0,27.30291073805739,34.97424903370802,94.97424903370802,94.97424903370802,0.08299,SfccfF,focal_length
84-282,LA4038,50.0,450.0,31.89872683895652,42.44333088768701,489.1581773809872,489.1581773809872,0.080625,SfccfF,optimized
84-282,LA4004,50.0,149.9,29.79184229774809,39.13999673954703,189.03999673954704,189.03999673954704,0.07869,SfccfF,focal_length
84-282,LA4007,50.0,250.0,31.35128446231065,39.159873681623196,289.1598736816232,289.1598736816232,0.07826,SfccfF,focal_length
84-282,LA4027,50.0,450.0,31.719210218261495,39.83540155331957,514.1176529973889,514.1176529973889,0.07611,SfccfF,optimized
84-282,LA4043,50.0,125.0,29.38765887624858,37.54894395572251,162.5489439557225,162.5489439557225,0.07568,SfccfF,focal_length
84-282,LA4010,50.0,400.0,31.86231568654336,40.56302353168758,440.5630235316876,440.5630235316876,0.07439,SfccfF,focal_length
84-282,LA4246,50.0,501.8,32.13155945210369,41.05546310977775,522.4789749404031,522.4789749404031,0.07396,SfccfF,optimized
84-282,84-278,50.0,30.0,27.137606774077447,34.84815512696959,61.307143053181186,61.307143053181186,0.072455,SfccfF,optimized
84-282,LA4184,50.0,501.8,32.047394180500916,39.80027114823292,541.6002711482329,541.6002711482329,0.07224,SfccfF,focal_length
84-282,LA4006,50.0,200.0,30.900435095636077,38.40717878664003,238.40717878664003,238.40717878664003,0.071165,SfccfF,focal_length
84-282,LA4005,50.0,175.0,30.459147136272804,38.004500920206766,213.00450092020677,213.00450092020677,0.07052,SfccfF,focal_length
84-282,72-510,50.0,32.0,27.06644568791856,34.94864363652925,66.94864363652925,66.94864363652925,0.06751,SfccfF,focal_length
84-282,LA4011,50.0,449.9,32.007501298239376,50.792920328455466,500.69292032845544,500.69292032845544,0.06751,SfccfF,focal_length
84-282,LA4012,50.0,500.0,32.02253562272749,40.47746435032025,540.4774643503202,540.4774643503202,0.067295,SfccfF,focal_length
84-282,72-490,50.0,32.0,27.311017990039666,34.984624927884944,66.98462492788494,66.98462492788494,0.06708,SfccfF,focal_length
84-282,LA4021,50.0,30.0,27.081450437284115,34.61625963231229,64.61625963231229,64.61625963231229,0.066005,SfccfF,focal_length
84-282,LA4008,50.0,300.0,31.37868822149749,39.041712032223074,339.0417120322231,339.0417120322231,0.066005,SfccfF,focal_length
84-282,72-491,50.0,32.0,28.273923921164453,35.917339148331266,67.91733914833127,67.91733914833127,0.060200000000000004,SfccfF,focal_length
84-282,LA4041,50.0,850.0,32.5177908677086,40.10759814322637,867.5231323987443,867.5231323987443,0.056545000000000005,SfccfF,optimized
