lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-281,72-510,75.0,32.0,27.05868616749786,30.612606653415284,71.05843870700265,45.05843870700265,0.1072849999999999,SfccfF,optimized
84-281,72-491,75.0,32.0,27.287518448550728,30.845920995509942,71.29175122412767,45.291751224127665,0.1042749999999999,SfccfF,optimized
84-281,72-490,75.0,32.0,27.86933932900704,31.703624784870527,72.12613145655416,46.12613145655416,0.098255,SfccfF,optimized
84-281,72-511,75.0,32.0,27.06396182908695,30.56795239357217,71.01378415434537,45.01378415434537,0.092665,SfccfF,optimized
84-281,84-278,75.0,30.0,31.35799751143433,35.01880826562521,65.01880826562521,39.01880826562521,0.08084,SfccfF,focal_length
84-281,LA4052,75.0,35.1,36.94248352073718,40.44655445939269,75.5465544593927,49.546554459392695,0.07912,SfccfF,focal_length
84-281,LA4002,75.0,25.0,28.167809423943524,31.858910315268982,56.858910315268986,30.858910315268986,0.0731,SfccfF,focal_length
84-281,LA4306,75.0,40.1,38.16742990521804,41.82186252879119,81.9218625287912,55.921862528791195,0.07009,SfccfF,focal_length
84-281,72-516,75.0,29.5,27.017858584669558,31.02407562222085,60.52407562222085,34.52407562222085,0.06794,SfccfF,focal_length
84-281,72-496,75.0,29.5,27.191316627569257,31.088428097629063,60.58842809762906,34.58842809762906,0.06493,SfccfF,focal_length
84-281,84-277,75.0,25.0,28.38350558078997,32.36804072328853,57.36804072328853,31.36804072328853,0.064715,SfccfF,focal_length
84-281,72-488,75.0,23.5,27.167279750324624,30.85289810900386,60.493519413185446,34.493519413185446,0.064285,SfccfF,optimized
84-281,LA4003,75.0,35.0,34.419856732933994,38.57425162443116,73.57425162443116,47.574251624431156,0.0617049999999999,SfccfF,focal_length
84-281,LA4148,75.0,50.2,41.0716198939801,44.83186002749844,95.03186002749844,69.03186002749844,0.0617049999999999,SfccfF,focal_length
84-281,72-508,75.0,23.5,27.36938076251796,31.12162949092918,60.74770048255788,34.74770048255788,0.0608449999999999,SfccfF,optimized
84-281,84-282,75.0,50.0,41.08252391982403,45.64562531031358,95.64562531031358,69.64562531031358,0.060415,SfccfF,focal_length
84-281,LA4130,75.0,40.1,36.19920722240185,40.22293506982655,80.32293506982654,54.32293506982654,0.056545,SfccfF,focal_length
84-281,LA4021,75.0,30.0,36.73760002770676,40.42360158999345,70.42360158999345,44.42360158999345,0.0559,SfccfF,focal_length
84-281,84-279,75.0,45.0,27.015753463685684,30.62731893741433,98.11969550427295,72.11969550427295,0.055255,SfccfF,optimized
84-281,72-489,75.0,21.6,27.13704228483659,30.684395876454943,57.985332273851625,31.985332273851625,0.039775,SfccfF,optimized
84-281,72-509,75.0,21.6,27.165420466860333,30.703469779411407,58.00440862555869,32.00440862555869,0.038915,SfccfF,optimized
84-281,LA4194,75.0,20.1,27.156890161066823,30.686951482082637,50.78695148208264,24.786951482082642,0.025155,SfccfF,focal_length
84-281,72-487,75.0,16.0,27.01579595116777,30.62678427885984,48.51533505628133,22.51533505628133,0.023435,SfccfF,optimized
84-281,LA4001,75.0,15.0,27.158522136145518,30.79781233419409,45.79781233419409,19.79781233419409,0.0227899999999999,SfccfF,focal_length
84-281,72-507,75.0,16.0,27.4857454025486,31.6064478923209,49.4949986697424,23.4949986697424,0.019995,SfccfF,optimized
84-281,89-413,75.0,20.0,27.00151850233421,30.686030645140832,50.68603064514083,24.686030645140832,0.014405,SfccfF,focal_length
84-281,89-412,75.0,15.0,27.08992149304735,30.885365893366213,45.88536589336621,19.885365893366213,0.01204,SfccfF,focal_length
84-281,89-414,75.0,25.0,27.05323518016637,30.72986552597673,55.729865525976734,29.729865525976734,0.01161,SfccfF,focal_length
84-281,LA4249,75.0,10.0,27.301385822374726,30.92458177285195,40.92458177285195,14.924581772851951,0.01032,SfccfF,focal_length
