lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-961,LA4384,40.0,90.3,27.002575764882756,32.0649697469801,104.71382744289134,104.71382744289134,0.22575,SfccfF,optimized
49-962,48-274,50.0,50.0,27.36935069489088,32.26532737524917,82.26532737524917,82.26532737524917,0.2236,SfccfF,focal_length
49-961,LA4725,40.0,75.3,27.030372802134018,32.72694265762223,87.66747281359596,87.66747281359596,0.22188,SfccfF,optimized
49-961,LA4380,40.0,100.3,27.243213297985996,33.247260366403765,102.91907614005443,102.91907614005443,0.21822499999999997,SfccfF,optimized
49-961,LA4464,40.0,60.2,27.006108794526252,32.08314386935976,83.01143382635962,83.01143382635962,0.21586,SfccfF,optimized
49-961,LA4545,40.0,100.0,27.23554854025065,32.94764922726256,105.10891301358018,105.10891301358018,0.21456999999999998,SfccfF,optimized
49-962,48-275,50.0,75.0,29.390775172522616,34.54763796629176,109.54763796629176,109.54763796629176,0.195435,SfccfF,focal_length
49-962,48-276,50.0,100.0,30.421101684145196,35.12106844857669,135.1210684485767,135.1210684485767,0.191995,SfccfF,focal_length
49-961,LA4236,40.0,125.4,27.09592809601908,33.24262964905472,119.26529022403827,119.26529022403827,0.190275,SfccfF,optimized
49-962,48-278,50.0,150.0,31.735383726207324,36.304353407973025,186.30435340797303,186.30435340797303,0.180815,SfccfF,focal_length
49-962,48-277,50.0,125.0,31.207937575866893,37.478914014415125,162.47891401441512,162.47891401441512,0.17673,SfccfF,focal_length
49-961,LA4372,40.0,150.5,27.15919025714195,32.297153558049644,136.7030508239657,136.7030508239657,0.17458,SfccfF,optimized
49-962,36-688,50.0,54.0,27.330246785726512,32.43336907240983,86.43336907240983,86.43336907240983,0.17264500000000002,SfccfF,focal_length
49-961,LA4874,40.0,150.5,27.84669860729806,32.925353541391786,127.32282565583984,127.32282565583984,0.172215,SfccfF,optimized
49-961,LA4904,40.0,150.5,27.04630156539171,32.38800494008416,135.66866289388332,135.66866289388332,0.16770000000000002,SfccfF,optimized
49-961,LA4924,40.0,175.6,27.1250111359542,32.50262203015504,148.05921548334712,148.05921548334712,0.16684000000000002,SfccfF,optimized
49-961,LA4148,40.0,50.2,27.10133913128431,32.14213981007204,71.79454026774071,71.79454026774071,0.16254,SfccfF,optimized
49-962,36-690,50.0,40.0,27.04918296927052,31.771362362052727,71.77136236205273,71.77136236205273,0.15996,SfccfF,focal_length
49-962,48-279,50.0,175.0,32.14976051346866,36.66423627871197,211.1216422812592,211.1216422812592,0.15953,SfccfF,optimized
49-961,LA4795,40.0,200.7,27.011404999630845,32.060975972101744,166.68261036440293,166.68261036440293,0.158025,SfccfF,optimized
49-961,LA4984,40.0,200.7,27.039011441589683,32.987942636738694,165.52294706968763,165.52294706968763,0.15695,SfccfF,optimized
49-962,48-280,50.0,200.0,32.45336806017629,37.1753471834283,236.80933920704177,236.80933920704177,0.15028499999999997,SfccfF,optimized
49-961,LA4158,40.0,250.9,27.143614049616836,32.447891217788026,189.2289741582118,189.2289741582118,0.14104,SfccfF,optimized
49-961,LA4538,40.0,250.9,27.152166401578025,32.64848067659,190.44666185387226,190.44666185387226,0.13889,SfccfF,optimized
49-962,48-273,50.0,38.0,27.143092865377447,31.682197989500764,69.68219798950076,69.68219798950076,0.1376,SfccfF,focal_length
49-961,LA4579,40.0,301.1,27.016710896833384,32.22811812373084,219.7329194874586,219.7329194874586,0.12254999999999999,SfccfF,optimized
49-962,48-281,50.0,250.0,32.93814800449725,37.479833610316575,287.0843063223384,287.0843063223384,0.12125999999999999,SfccfF,optimized
49-961,LA4855,40.0,301.1,27.026450632924796,32.669431983963534,221.4242983913901,221.4242983913901,0.11395000000000001,SfccfF,optimized
49-962,36-687,50.0,36.0,27.265196801566553,31.932919734308797,67.9329197343088,67.9329197343088,0.113305,SfccfF,focal_length
49-962,36-689,50.0,35.0,27.10787726681711,31.689918054392116,66.68991805439211,66.68991805439211,0.112875,SfccfF,focal_length
49-961,LA4306,40.0,40.1,27.140974434299874,32.16230678173066,65.96431348826,65.96431348826,0.10535,SfccfF,optimized
49-961,LA4782,40.0,501.8,27.289992295982607,32.4698427660345,298.1312342043278,298.1312342043278,0.09997500000000001,SfccfF,optimized
49-961,LA4600,40.0,100.3,27.14644606154221,33.137337415632345,106.96496158895475,106.96496158895475,0.09847,SfccfF,optimized
