lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-845,49-960,29.5,35.0,27.056395017543714,46.09873560160318,64.34375898880863,64.34375898880863,0.027735,SfccfF,optimized
22-845,72-491,29.5,32.0,27.116496232071064,46.27826144820898,71.29414428867611,71.29414428867611,0.023865,SfccfF,optimized
22-845,LA4021,29.5,30.0,27.051932096075493,46.13072707117932,65.50766002133128,65.50766002133128,0.02365,SfccfF,optimized
22-845,84-278,29.5,30.0,27.051193736892714,46.081797590650204,62.11506126546669,62.11506126546669,0.022789999999999998,SfccfF,optimized
22-845,72-510,29.5,32.0,27.136648598866373,46.32694679163481,65.21239359146598,65.21239359146598,0.022789999999999998,SfccfF,optimized
22-845,49-959,29.5,30.0,27.190009715318784,46.68866548759277,63.360516249975504,63.360516249975504,0.022359999999999998,SfccfF,optimized
22-845,LA4052,29.5,35.1,27.023324901284987,46.08905249900077,64.84796670335187,64.84796670335187,0.021929999999999998,SfccfF,optimized
22-845,72-496,29.5,29.5,27.527207135932336,46.63383557651939,64.04385684511375,64.04385684511375,0.021285000000000002,SfccfF,optimized
22-845,72-490,29.5,32.0,27.290072751603212,46.4627209112809,65.34816771111207,65.34816771111207,0.021285000000000002,SfccfF,optimized
22-845,LA4003,29.5,35.0,27.025490171688983,46.08077320283812,63.865349984764656,63.865349984764656,0.021070000000000002,SfccfF,optimized
22-845,72-511,29.5,32.0,27.741392772124613,46.87774146650325,71.87912498364926,71.87912498364926,0.020425,SfccfF,optimized
22-845,72-513,29.5,8.5,27.12634443366533,50.388511638773316,59.89180599807173,59.89180599807173,0.01935,SfccfF,optimized
22-845,LA4002,29.5,25.0,27.641853344821545,46.89018398396401,60.38289978621026,60.38289978621026,0.019135,SfccfF,optimized
22-845,72-488,29.5,23.5,27.01071025653007,46.26942141022314,61.448031177315855,61.448031177315855,0.018705,SfccfF,optimized
22-845,72-508,29.5,23.5,27.023423383212958,46.690896728627614,61.86950648946884,61.86950648946884,0.018275,SfccfF,optimized
22-845,72-493,29.5,8.5,27.177772284687485,51.40055733792083,60.903851682208185,60.903851682208185,0.01806,SfccfF,optimized
22-845,72-516,29.5,29.5,28.49550373999014,48.136155402552276,65.54617667114664,65.54617667114664,0.01806,SfccfF,optimized
22-845,84-277,29.5,25.0,27.09391037630809,46.135612095989515,60.889867324224014,60.889867324224014,0.017415,SfccfF,optimized
22-845,72-489,29.5,21.6,27.045005849501944,46.10671190082459,65.15718625973402,65.15718625973402,0.01677,SfccfF,optimized
22-845,89-413,29.5,20.0,27.003837093114615,46.177577594346445,57.980980972784586,57.980980972784586,0.01333,SfccfF,optimized
22-845,89-414,29.5,25.0,27.501497518370947,46.853327182658965,60.86378244187963,60.86378244187963,0.01204,SfccfF,optimized
22-845,72-509,29.5,21.6,27.66095969554261,47.04711401532068,66.09758815944362,66.09758815944362,0.01204,SfccfF,optimized
22-845,72-507,29.5,16.0,27.016131431443043,46.080555960243316,62.080555960243316,62.080555960243316,0.00989,SfccfF,focal_length
22-845,89-412,29.5,15.0,27.002196500870006,46.33544725917394,56.02392415488918,56.02392415488918,0.009675,SfccfF,optimized
22-845,LA4001,29.5,15.0,27.207583847580075,46.46317046623526,57.504196496236624,57.504196496236624,0.009675,SfccfF,optimized
22-845,84-279,29.5,45.0,27.508188382390152,46.66475639923919,69.24657689035972,69.24657689035972,0.009675,SfccfF,optimized
22-845,72-487,29.5,16.0,27.370443651123452,46.48159156911166,62.48159156911166,62.48159156911166,0.00903,SfccfF,focal_length
22-845,70-888,29.5,12.0,27.18447806255622,46.54732322161768,54.29810393092742,54.29810393092742,0.00645,SfccfF,optimized
22-845,84-282,29.5,50.0,28.61841015176584,47.660583438410384,73.31837040143452,73.31837040143452,0.006235,SfccfF,optimized
22-845,72-494,29.5,8.3,27.00645390342872,51.04272564792846,63.22195302176801,63.22195302176801,0.005805,SfccfF,optimized
22-845,89-411,29.5,10.0,27.0506537610122,46.084579528358915,53.445266339198795,53.445266339198795,0.0055899999999999995,SfccfF,optimized
22-845,LA4039,29.5,9.0,27.385681381647586,46.53764297000335,53.162260891452625,53.162260891452625,0.004085,SfccfF,optimized
22-845,84-882,29.5,12.0,27.24643506603142,46.70561830074859,55.53843831665489,55.53843831665489,0.004085,SfccfF,optimized
22-845,72-514,29.5,8.3,27.04278632350126,51.20746008267249,61.69810124871775,61.69810124871775,0.0036550000000000003,SfccfF,optimized
22-845,LA4022,29.5,60.0,27.224011036288452,46.69172475684708,77.86923560238873,77.86923560238873,0.0036550000000000003,SfccfF,optimized
22-845,LA4036,29.5,6.0,27.28061416340675,46.74314248102804,52.74314248102804,52.74314248102804,0.00344,SfccfF,focal_length
22-845,72-503,29.5,8.0,27.805691916208048,47.24512541752857,55.24512541752857,55.24512541752857,0.00301,SfccfF,focal_length
22-845,70-884,29.5,6.0,27.249281054669797,46.83568038753212,52.83568038753212,52.83568038753212,0.0027949999999999997,SfccfF,focal_length
22-845,72-492,29.5,4.5,27.11926970833715,48.13614527112683,54.229608270594994,54.229608270594994,0.0027949999999999997,SfccfF,optimized
22-845,LA4026,29.5,6.0,27.10802693028819,46.15780742848372,52.15780742848372,52.15780742848372,0.002365,SfccfF,focal_length
22-845,70-885,29.5,9.0,27.114367195420186,46.353699548249104,52.97831747242671,52.97831747242671,0.00215,SfccfF,optimized
22-845,84-280,29.5,60.0,27.01953436120188,46.08298435112647,78.14950104918856,78.14950104918856,0.0019349999999999999,SfccfF,optimized
22-845,70-886,29.5,8.0,27.01757546734652,46.045828591016914,54.045828591016914,54.045828591016914,0.00172,SfccfF,focal_length
22-845,70-882,29.5,4.0,27.131573275950736,46.17493194372845,50.17493194372845,50.17493194372845,0.001505,SfccfF,focal_length
22-845,72-483,29.5,8.0,27.684064321198132,47.218562389921814,55.218562389921814,55.218562389921814,0.001505,SfccfF,focal_length
22-845,49-962,29.5,50.0,27.0870930981486,46.13366634033894,78.42857633253966,78.42857633253966,0.001075,SfccfF,optimized
22-845,LA4024,29.5,4.0,27.056802229251915,46.08236347401235,50.08236347401235,50.08236347401235,0.000645,SfccfF,focal_length
22-845,70-883,29.5,6.0,27.033804325349443,46.082615545047155,52.082615545047155,52.082615545047155,0.00043,SfccfF,focal_length
22-845,72-512,29.5,4.5,27.03223148837352,48.009508073654466,54.102971075000966,54.102971075000966,0.00043,SfccfF,optimized
22-845,48-670,29.5,60.0,27.005657463256483,46.05474119977124,84.80862859916344,84.80862859916344,0.00043,SfccfF,optimized
22-845,49-961,29.5,40.0,27.011090787192067,46.087226146380345,86.08722614638035,86.08722614638035,0.000215,SfccfF,focal_length
22-845,84-283,29.5,60.0,28.951572828068556,48.08645412058261,108.0864541205826,108.0864541205826,0.000215,SfccfF,focal_length
22-845,67-224,29.5,100.0,27.370336716743807,46.40888115111811,146.40888115111812,146.40888115111812,0.000215,SfccfF,focal_length
22-845,LA4043,29.5,125.0,27.30860164924018,47.02857565551781,172.0285756555178,172.0285756555178,0.000215,SfccfF,focal_length
22-845,84-286,29.5,150.0,27.441119686578933,46.50865756637285,196.50865756637285,196.50865756637285,0.000215,SfccfF,focal_length
22-845,70-891,29.5,150.0,27.804315286133697,47.27110033910279,197.2711003391028,197.2711003391028,0.000215,SfccfF,focal_length
22-845,LA4005,29.5,175.0,27.213263320197118,46.422640162090545,221.42264016209054,221.42264016209054,0.000215,SfccfF,focal_length
22-845,LA4008,29.5,300.0,27.013838246783777,47.487003500429864,347.48700350042986,347.48700350042986,0.000215,SfccfF,focal_length
22-845,49-963,29.5,60.0,27.03916300876022,46.713008370723585,106.71300837072359,106.71300837072359,0.0,SfccfF,focal_length
22-845,LA4042,29.5,60.0,27.65993330457063,47.03255870459999,107.03255870459999,107.03255870459999,0.0,SfccfF,focal_length
22-845,67-223,29.5,75.0,27.176925442158556,46.22039906612426,121.22039906612426,121.22039906612426,0.0,SfccfF,focal_length
22-845,84-281,29.5,75.0,27.121148021648015,47.06476234406631,122.06476234406631,122.06476234406631,0.0,SfccfF,focal_length
22-845,49-964,29.5,80.0,27.12965007766517,46.15178065392391,126.15178065392391,126.15178065392391,0.0,SfccfF,focal_length
22-845,84-284,29.5,90.0,27.006717582660016,46.259672204788856,136.25967220478884,136.25967220478884,0.0,SfccfF,focal_length
22-845,70-889,29.5,100.0,27.02635664963643,46.244258133130856,146.24425813313087,146.24425813313087,0.0,SfccfF,focal_length
22-845,84-285,29.5,120.0,27.001615838451333,46.24989559420635,166.24989559420635,166.24989559420635,0.0,SfccfF,focal_length
22-845,LA4033,29.5,125.0,27.30190283116667,46.44279311711358,171.44279311711358,171.44279311711358,0.0,SfccfF,focal_length
22-845,70-890,29.5,125.0,30.772099646746135,49.932564143100905,174.9325641431009,174.9325641431009,0.0,SfccfF,focal_length
22-845,LA4004,29.5,149.9,27.24652324838733,46.67329792642383,196.57329792642383,196.57329792642383,0.0,SfccfF,focal_length
22-845,67-225,29.5,150.0,27.30031121206729,46.68775230847584,196.68775230847584,196.68775230847584,0.0,SfccfF,focal_length
22-845,LA4034,29.5,175.0,27.08955399070264,46.87630799188085,221.87630799188085,221.87630799188085,0.0,SfccfF,focal_length
22-845,LA4006,29.5,200.0,27.14817207145059,46.223926057169706,246.2239260571697,246.2239260571697,0.0,SfccfF,focal_length
22-845,70-892,29.5,200.0,27.08056539061283,46.68922890685738,246.68922890685738,246.68922890685738,0.0,SfccfF,focal_length
22-845,67-226,29.5,200.0,27.892210758924733,47.08600977515283,247.08600977515283,247.08600977515283,0.0,SfccfF,focal_length
22-845,LA4007,29.5,250.0,27.080046325393784,46.121422259489236,296.12142225948924,296.12142225948924,0.0,SfccfF,focal_length
22-845,67-227,29.5,250.0,29.06942870495747,48.40636703019453,298.40636703019453,298.40636703019453,0.0,SfccfF,focal_length
22-845,LA4035,29.5,350.0,27.02440853306095,46.091155031719325,396.0911550317193,396.0911550317193,0.0,SfccfF,focal_length
22-845,LA4023,29.5,350.0,27.186778508776293,46.49609032430516,396.49609032430516,396.49609032430516,0.0,SfccfF,focal_length
22-845,LA4009,29.5,350.0,28.75575349139184,48.22290447479088,398.2229044747909,398.2229044747909,0.0,SfccfF,focal_length
22-845,LA4010,29.5,400.0,27.5823207468028,46.62305795862915,446.62305795862915,446.62305795862915,0.0,SfccfF,focal_length
22-845,LA4025,29.5,400.0,27.49465716340808,47.01565741578992,447.0156574157899,447.0156574157899,0.0,SfccfF,focal_length
22-845,LA4037,29.5,400.0,27.100765741811458,47.32886847642595,447.32886847642595,447.32886847642595,0.0,SfccfF,focal_length
22-845,LA4011,29.5,449.9,27.122577886974614,46.758282059379326,496.6582820593793,496.6582820593793,0.0,SfccfF,focal_length
22-845,LA4038,29.5,450.0,28.00910882860679,47.469641784595524,497.4696417845955,497.4696417845955,0.0,SfccfF,focal_length
22-845,LA4027,29.5,450.0,27.396517175766324,47.49695079239211,497.4969507923921,497.4969507923921,0.0,SfccfF,focal_length
22-845,LA4012,29.5,500.0,27.17833731982022,46.43813699890757,546.4381369989076,546.4381369989076,0.0,SfccfF,focal_length
22-845,LA4013,29.5,600.0,27.02421366641091,46.05382361914303,646.053823619143,646.053823619143,0.0,SfccfF,focal_length
22-845,LA4028,29.5,600.0,27.618786963917785,46.745686605972764,646.7456866059728,646.7456866059728,0.0,SfccfF,focal_length
22-845,LA4040,29.5,600.0,28.351540487272967,47.58474840193742,647.5847484019374,647.5847484019374,0.0,SfccfF,focal_length
22-845,LA4014,29.5,750.0,27.793193005249204,46.87301416945502,796.873014169455,796.873014169455,0.0,SfccfF,focal_length
22-845,LA4015,29.5,850.0,28.84562996585872,48.05859223598554,898.0585922359855,898.0585922359855,0.0,SfccfF,focal_length
22-845,LA4041,29.5,850.0,28.30035554709865,49.209496433242975,899.209496433243,899.209496433243,0.0,SfccfF,focal_length
22-845,LA4029,29.5,850.0,30.712845909209328,50.25119298747245,900.2511929874725,900.2511929874725,0.0,SfccfF,focal_length
22-845,LA4016,29.5,1000.0,29.869137022354046,51.072430484445704,1051.0724304844457,1051.0724304844457,0.0,SfccfF,focal_length
22-845,LA4030,29.5,1500.0,30.022895241867513,49.056149006199576,1549.0561490061996,1549.0561490061996,0.0,SfccfF,focal_length
22-845,LA4017,29.5,1500.0,37.38764447903086,56.47883845933211,1556.478838459332,1556.478838459332,0.0,SfccfF,focal_length
22-845,LA4031,29.5,2000.0,27.300656257534712,46.66906369208982,2046.6690636920898,2046.6690636920898,0.0,SfccfF,focal_length
22-845,LA4018,29.5,2000.0,28.643011438457002,49.362345107987494,2049.3623451079875,2049.3623451079875,0.0,SfccfF,focal_length
22-845,LA4019,29.5,2500.0,27.49728755251585,53.303321233336646,2553.3033212333366,2553.3033212333366,0.0,SfccfF,focal_length
22-845,LA4032,29.5,2500.0,36.583353902895404,57.1148862529526,2557.1148862529526,2557.1148862529526,0.0,SfccfF,focal_length
