lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-226,23-816,200.0,39.8,27.003129851532634,34.52047855563646,93.51220706540946,93.51220706540946,0.108575,SfccfF,optimized
67-226,22-846,200.0,39.8,27.030718498155238,34.543948922328156,93.7317255812247,93.7317255812247,0.097395,SfccfF,optimized
67-226,21-203,200.0,32.0,27.507389377222836,35.02624489658322,82.76607076986483,82.76607076986483,0.091805,SfccfF,optimized
67-226,19-522,200.0,32.0,28.009100944988404,36.49347522067342,82.90152796388502,82.90152796388502,0.08771999999999999,SfccfF,optimized
67-225,LA4936,150.0,30.1,27.199668848589155,34.85629028598984,77.2921830683627,77.2921830683627,0.07869,SfccfF,optimized
67-226,21-202,200.0,32.0,27.02476059745365,34.573616339995084,82.51080351271246,82.51080351271246,0.078475,SfccfF,optimized
67-226,36-686,200.0,27.0,27.232668233675554,35.03337683253747,71.5941384008695,71.5941384008695,0.0774,SfccfF,optimized
67-226,23-815,200.0,29.5,27.03176518926341,35.026361086935594,70.46572917025992,70.46572917025992,0.066435,SfccfF,optimized
67-226,22-845,200.0,29.5,27.527533482513718,35.33404220852637,69.42405399890006,69.42405399890006,0.06364,SfccfF,optimized
67-226,21-200,200.0,23.5,27.004064959935647,35.23492415895387,67.0563262565973,67.0563262565973,0.06321,SfccfF,optimized
67-226,19-523,200.0,32.0,27.05741922204976,34.79321785773615,82.10990454763339,82.10990454763339,0.060200000000000004,SfccfF,optimized
67-226,19-519,200.0,23.5,27.06421384804898,34.64004176897026,66.46144387543723,66.46144387543723,0.056545000000000005,SfccfF,optimized
67-226,48-024,200.0,25.0,27.124017970352156,35.044730039939566,66.64303715160915,66.64303715160915,0.0559,SfccfF,optimized
67-226,48-025,200.0,30.0,27.016413086711907,34.631423915787224,79.48068201592548,79.48068201592548,0.055685,SfccfF,optimized
67-225,LA4052,150.0,35.1,27.370083223091456,35.33122598707939,87.23408647597068,87.23408647597068,0.054395,SfccfF,optimized
67-226,21-201,200.0,21.6,27.0123341098533,34.74517257484152,62.046109399741425,62.046109399741425,0.042140000000000004,SfccfF,optimized
67-226,36-683,200.0,25.0,27.523850785630344,35.04508985383035,66.6433969654946,66.6433969654946,0.041495,SfccfF,optimized
67-226,36-689,200.0,35.0,27.154111763901597,34.69161516796035,86.98745034252137,86.98745034252137,0.03999,SfccfF,optimized
67-226,19-520,200.0,21.6,27.05263694656719,35.14029022475469,62.44122704379406,62.44122704379406,0.03784,SfccfF,optimized
67-225,LA4306,150.0,40.1,27.01080479619003,34.62574323961661,91.84997636348676,91.84997636348676,0.03698,SfccfF,optimized
67-226,45-694,200.0,18.0,27.40742628947973,35.45340902512078,55.57802771727983,55.57802771727983,0.0344,SfccfF,optimized
67-226,45-695,200.0,27.0,27.013263189891944,34.84757442544566,71.40833477030888,71.40833477030888,0.033325,SfccfF,optimized
67-225,LA4184,150.0,501.8,109.02346353565883,116.75346988743684,618.5534698874369,618.5534698874369,0.032895,SfccfF,focal_length
67-225,LA4647,150.0,20.1,30.90391314551087,38.53863133181838,58.63863133181838,58.63863133181838,0.03225,SfccfF,focal_length
67-226,48-273,200.0,38.0,27.65126094864715,35.172118942684335,91.36325032299423,91.36325032299423,0.03182,SfccfF,optimized
67-226,36-682,200.0,20.0,31.99803252690066,39.644717691151584,59.644717691151584,59.644717691151584,0.031605,SfccfF,focal_length
67-226,36-681,200.0,22.0,27.33058596536921,35.46335352268633,63.269863312370695,63.269863312370695,0.031174999999999998,SfccfF,optimized
67-226,19-518,200.0,16.0,27.456692490579172,34.99024801910838,55.213167336534916,55.213167336534916,0.01935,SfccfF,optimized
67-225,LA4966,150.0,30.1,27.46681348277376,36.43184730022105,77.19032457356859,77.19032457356859,0.01849,SfccfF,optimized
67-225,LA4194,150.0,20.1,27.10090031176533,34.703690304484795,57.17617803722738,57.17617803722738,0.017845,SfccfF,optimized
67-226,36-687,200.0,36.0,27.111520454265616,34.80216722118351,88.69036992664321,88.69036992664321,0.01763,SfccfF,optimized
67-226,21-199,200.0,16.0,28.8142547740741,36.8401875228823,57.06310684030884,57.06310684030884,0.017415,SfccfF,optimized
67-225,LA4917,150.0,15.1,27.606654349709103,35.158856246143955,50.25885624614396,50.25885624614396,0.016985,SfccfF,focal_length
67-226,45-692,200.0,18.0,27.21463227035389,34.8838527152825,52.8838527152825,52.8838527152825,0.014835000000000001,SfccfF,focal_length
67-226,36-679,200.0,21.0,27.622967773014807,35.46217868532068,58.94089737311822,58.94089737311822,0.01376,SfccfF,optimized
67-226,45-693,200.0,13.5,28.366522730121034,35.89508813328845,49.39508813328845,49.39508813328845,0.01333,SfccfF,focal_length
67-226,45-691,200.0,12.0,27.230960614857906,35.467170585937396,47.467170585937396,47.467170585937396,0.012255,SfccfF,focal_length
67-225,LA4249,150.0,10.0,27.446460011294448,34.981526254236755,44.981526254236755,44.981526254236755,0.00989,SfccfF,focal_length
67-225,LA4280,150.0,10.0,27.152034666201686,34.747163628060704,44.747163628060704,44.747163628060704,0.008385,SfccfF,focal_length
67-226,45-690,200.0,9.0,27.190496764017922,34.70192230702003,43.70192230702003,43.70192230702003,0.006235,SfccfF,focal_length
67-225,LA4036,150.0,6.0,27.484298971790835,35.85072183601625,41.85072183601625,41.85072183601625,0.0036550000000000003,SfccfF,focal_length
67-226,15-532,200.0,12.0,27.07654894616266,34.73578690302597,46.73578690302597,46.73578690302597,0.0036550000000000003,SfccfF,focal_length
67-226,19-512,200.0,8.0,27.170709513929353,34.76190656112328,42.76190656112328,42.76190656112328,0.00344,SfccfF,focal_length
67-226,23-813,200.0,8.3,27.120225387787343,38.92089407332995,50.6147907178902,50.6147907178902,0.00344,SfccfF,optimized
67-225,LA4130,150.0,40.1,27.06028842438387,35.00205733437397,91.53624867566919,91.53624867566919,0.00344,SfccfF,optimized
67-225,LA4039,150.0,9.0,27.133312735086804,34.76866171606348,43.76866171606348,43.76866171606348,0.003225,SfccfF,focal_length
67-226,48-026,200.0,40.0,27.801321342769967,35.68437008013939,93.50019781553354,93.50019781553354,0.0027949999999999997,SfccfF,optimized
67-226,21-195,200.0,8.0,27.003595568011747,34.6073087640965,42.6073087640965,42.6073087640965,0.00258,SfccfF,focal_length
67-226,36-680,200.0,36.0,27.160648078545847,34.976599245295745,75.2258280660082,75.2258280660082,0.00258,SfccfF,optimized
67-226,19-510,200.0,5.6,27.063058929531906,34.700478768980645,40.300478768980646,40.300478768980646,0.00172,SfccfF,focal_length
67-226,36-690,200.0,40.0,27.094506944378452,34.73184046706038,79.45320625505127,79.45320625505127,0.001505,SfccfF,optimized
67-226,21-193,200.0,5.6,27.197439455518236,34.700940845333264,40.300940845333265,40.300940845333265,0.00129,SfccfF,focal_length
67-226,48-274,200.0,50.0,27.019088837594182,34.56221999077954,84.56221999077954,84.56221999077954,0.00129,SfccfF,focal_length
67-225,LA4148,150.0,50.2,27.004612552094144,34.61893486919425,84.81893486919425,84.81893486919425,0.00129,SfccfF,focal_length
67-226,22-842,200.0,8.3,27.60047259210245,39.85026268262172,49.12995017610965,49.12995017610965,0.001075,SfccfF,optimized
67-226,36-688,200.0,54.0,27.126005954916906,34.672353506693725,88.67235350669372,88.67235350669372,0.001075,SfccfF,focal_length
67-226,22-841,200.0,8.5,27.17353174689339,38.71056011689083,47.21056011689083,47.21056011689083,0.00086,SfccfF,focal_length
67-226,23-812,200.0,8.5,27.121330817525774,38.51563370988117,49.25906151376636,49.25906151376636,0.00086,SfccfF,optimized
67-226,48-027,200.0,50.0,28.22135439226338,37.09017492760398,111.02587141967852,111.02587141967852,0.00086,SfccfF,optimized
67-225,LA4765,150.0,50.2,27.11301922812902,34.70435927093757,84.90435927093758,84.90435927093758,0.000645,SfccfF,focal_length
67-225,LA4042,150.0,60.0,27.319451457114738,34.897790370932086,94.89779037093209,94.89779037093209,0.000645,SfccfF,focal_length
67-225,LA4725,150.0,75.3,27.609827627604872,36.21884303781786,111.51884303781786,111.51884303781786,0.000645,SfccfF,focal_length
67-225,LA4384,150.0,90.3,27.002277183852456,34.50636545981021,124.80636545981021,124.80636545981021,0.000645,SfccfF,focal_length
67-226,23-811,200.0,4.5,27.026346459164017,36.8877793276435,42.981242493951896,42.981242493951896,0.00043,SfccfF,optimized
67-225,LA4600,150.0,100.3,27.13646284318982,35.542503504183884,135.84250350418387,135.84250350418387,0.00043,SfccfF,focal_length
67-226,22-840,200.0,4.5,27.108878287110656,36.73461238136824,42.828075549948466,42.828075549948466,0.000215,SfccfF,optimized
