lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-201,70-886,21.6,8.0,27.038766661043162,48.80255606849053,56.80255606849053,56.80255606849053,0.0,SfccfF,focal_length
21-201,72-503,21.6,8.0,27.162437855574694,48.898896624441434,56.898896624441434,56.898896624441434,0.0,SfccfF,focal_length
21-201,70-885,21.6,9.0,27.016041931515492,48.914121911733275,57.914121911733275,57.914121911733275,0.0,SfccfF,focal_length
21-201,LA4249,21.6,10.0,27.0808851977938,48.78841455370888,58.78841455370888,58.78841455370888,0.0,SfccfF,focal_length
21-201,LA4039,21.6,9.0,27.053176408762134,49.88425200358766,58.88425200358766,58.88425200358766,0.0,SfccfF,focal_length
21-201,89-411,21.6,10.0,27.442625552347447,49.15872745537119,59.15872745537119,59.15872745537119,0.0,SfccfF,focal_length
21-201,LA4280,21.6,10.0,27.012031019932174,49.3334933181499,59.3334933181499,59.3334933181499,0.0,SfccfF,focal_length
21-201,84-882,21.6,12.0,27.187636734732145,48.92679478567134,60.92679478567134,60.92679478567134,0.0,SfccfF,focal_length
21-201,72-493,21.6,8.5,27.009267731618323,52.574083746135685,61.074083746135685,61.074083746135685,0.0,SfccfF,focal_length
21-201,70-888,21.6,12.0,28.754679047812417,50.63199568985068,62.63199568985068,62.63199568985068,0.0,SfccfF,focal_length
21-201,89-412,21.6,15.0,27.02042000154119,48.81791045105059,63.81791045105059,63.81791045105059,0.0,SfccfF,focal_length
21-201,LA4001,21.6,15.0,27.10142558670765,48.836100700802945,63.836100700802945,63.836100700802945,0.0,SfccfF,focal_length
21-201,72-507,21.6,16.0,27.040062205721483,48.72635284263276,64.72635284263276,64.72635284263276,0.0,SfccfF,focal_length
21-201,72-487,21.6,16.0,27.093028045177743,49.14371591455266,65.14371591455266,65.14371591455266,0.0,SfccfF,focal_length
21-201,89-413,21.6,20.0,27.222414727923397,48.93729841564334,68.93729841564334,68.93729841564334,0.0,SfccfF,focal_length
21-201,LA4194,21.6,20.1,27.028610196479768,48.84644446070449,68.9464444607045,68.9464444607045,0.0,SfccfF,focal_length
21-201,72-509,21.6,21.6,27.220103982377537,48.98956690336118,70.58956690336117,70.58956690336117,0.0,SfccfF,focal_length
21-201,72-489,21.6,21.6,27.549324615428144,49.27479300695719,70.87479300695719,70.87479300695719,0.0,SfccfF,focal_length
21-201,72-488,21.6,23.5,27.607049449015523,49.38970271589828,72.88970271589828,72.88970271589828,0.0,SfccfF,focal_length
21-201,89-414,21.6,25.0,27.044511495725782,48.744549183307925,73.74454918330792,73.74454918330792,0.0,SfccfF,focal_length
