lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-890,48-273,125.0,38.0,27.245870669471486,45.87275147405266,95.23554880135282,95.23554880135282,0.10406,SfccfF,optimized
70-890,49-961,125.0,40.0,27.14516775638009,45.86131510548398,98.98670038081119,98.98670038081119,0.10384499999999999,SfccfF,optimized
70-890,36-690,125.0,40.0,27.07435536319798,45.91692320036262,100.29570086476706,100.29570086476706,0.09718,SfccfF,optimized
70-890,49-960,125.0,35.0,27.195299035540742,45.98149672999918,89.02421871151508,89.02421871151508,0.08900999999999999,SfccfF,optimized
70-890,36-689,125.0,35.0,27.597792399431853,47.589226742033645,90.41761676043353,90.41761676043353,0.084925,SfccfF,optimized
70-890,84-279,125.0,45.0,27.31285893570022,45.87536631733174,111.82549000020603,111.82549000020603,0.067725,SfccfF,optimized
70-890,72-490,125.0,32.0,27.361064732422037,45.906269879052104,86.2433468353715,86.2433468353715,0.06579,SfccfF,optimized
70-890,72-510,125.0,32.0,27.1000962715636,45.73760653699907,86.18344047037772,86.18344047037772,0.064715,SfccfF,optimized
70-890,84-278,125.0,30.0,27.49177608872128,46.56490980938389,80.10593524068194,80.10593524068194,0.062349999999999996,SfccfF,optimized
70-890,72-491,125.0,32.0,27.306797871459423,46.13518454396002,86.58101657916822,86.58101657916822,0.060200000000000004,SfccfF,optimized
70-890,72-511,125.0,32.0,27.089098742272284,45.7994739009948,86.24530739235448,86.24530739235448,0.059555000000000004,SfccfF,optimized
70-890,LA4003,125.0,35.0,27.024892679546397,46.13997204159769,90.3776003715301,90.3776003715301,0.057835000000000004,SfccfF,optimized
70-890,84-282,125.0,50.0,27.01398732777696,45.53381168768746,120.00167431188228,120.00167431188228,0.05418,SfccfF,optimized
70-890,48-274,125.0,50.0,27.323645898463482,45.824335829743646,117.13952907569359,117.13952907569359,0.04859,SfccfF,optimized
70-890,48-669,125.0,36.0,27.14922610445109,45.72607457425346,91.22763237263216,91.22763237263216,0.046224999999999995,SfccfF,optimized
70-890,72-516,125.0,29.5,27.029532604377962,46.10425573836895,75.60425573836895,75.60425573836895,0.043859999999999996,SfccfF,focal_length
70-890,84-277,125.0,25.0,28.32033066611575,47.340358716891856,72.34035871689186,72.34035871689186,0.04343,SfccfF,focal_length
70-890,48-026,125.0,40.0,27.03102721288232,45.838388625185374,100.00247320837295,100.00247320837295,0.042355000000000004,SfccfF,optimized
70-890,49-959,125.0,30.0,35.76269813869527,55.01123890430635,85.01123890430635,85.01123890430635,0.041710000000000004,SfccfF,focal_length
70-890,LA4002,125.0,25.0,27.974404413831337,46.48600949939822,71.48600949939822,71.48600949939822,0.04128,SfccfF,focal_length
70-890,72-496,125.0,29.5,27.23151113808845,45.77901651786506,75.27901651786506,75.27901651786506,0.040635,SfccfF,focal_length
70-890,72-508,125.0,23.5,27.22521857255674,45.81757159085427,75.08246085612808,75.08246085612808,0.037625,SfccfF,optimized
70-890,48-024,125.0,25.0,27.865341197916422,46.41454771489438,71.41454771489438,71.41454771489438,0.03569,SfccfF,focal_length
70-890,48-025,125.0,30.0,33.335690223183036,52.143591231612234,82.14359123161223,82.14359123161223,0.034185,SfccfF,focal_length
70-890,72-488,125.0,23.5,27.046846745655728,45.68949041356193,75.24539949181452,75.24539949181452,0.032035,SfccfF,optimized
70-890,72-509,125.0,21.6,27.14716743570135,45.864248154092635,73.16518551081786,73.16518551081786,0.026445,SfccfF,optimized
70-890,49-962,125.0,50.0,27.315698512640154,46.198369155086894,121.15571123768777,121.15571123768777,0.026015,SfccfF,optimized
70-890,72-489,125.0,21.6,28.34132775427203,46.86015551048858,71.00969467343022,71.00969467343022,0.02494,SfccfF,optimized
70-890,48-667,125.0,36.0,27.478500172512923,46.16413047791846,91.66568826979973,91.66568826979973,0.024725,SfccfF,optimized
70-890,45-695,125.0,27.0,28.302711027843642,46.97948527625714,73.97948527625714,73.97948527625714,0.021285000000000002,SfccfF,focal_length
70-890,84-283,125.0,60.0,27.51476924565698,46.70240639891759,136.5881061063593,136.5881061063593,0.019565,SfccfF,optimized
70-890,45-694,125.0,18.0,27.012321148704885,45.57724957354033,63.57724957354033,63.57724957354033,0.01849,SfccfF,focal_length
70-890,72-487,125.0,16.0,27.008916298456114,45.57390558449356,63.46245636191505,63.46245636191505,0.014405000000000001,SfccfF,optimized
70-890,72-507,125.0,16.0,27.10375435720219,45.738136788983454,63.62668756640495,63.62668756640495,0.014405000000000001,SfccfF,optimized
70-890,48-668,125.0,18.0,27.450765796041452,45.961458356134884,63.961458356134884,63.961458356134884,0.013975,SfccfF,focal_length
70-890,45-693,125.0,13.5,27.40948927814071,46.36446796700811,59.86446796700811,59.86446796700811,0.012255,SfccfF,focal_length
70-890,LA4001,125.0,15.0,27.404130913621017,46.0897780440672,61.0897780440672,61.0897780440672,0.01204,SfccfF,focal_length
70-890,48-666,125.0,12.0,27.089583397353977,45.65601536499911,57.65601536499911,57.65601536499911,0.00903,SfccfF,focal_length
70-890,48-027,125.0,50.0,27.15480756030422,46.22679690797226,120.61412001766296,120.61412001766296,0.00903,SfccfF,optimized
70-890,48-665,125.0,24.0,27.447795268554742,46.25670875709423,70.25670875709423,70.25670875709423,0.008815,SfccfF,focal_length
70-890,45-692,125.0,18.0,28.712573924645568,47.27237300321883,65.27237300321883,65.27237300321883,0.008385,SfccfF,focal_length
70-890,45-691,125.0,12.0,27.213185934166106,45.93458374029579,57.93458374029579,57.93458374029579,0.0073100000000000005,SfccfF,focal_length
70-890,89-413,125.0,20.0,27.00177953342451,45.73438060904073,65.73438060904073,65.73438060904073,0.0073100000000000005,SfccfF,focal_length
70-890,89-414,125.0,25.0,27.136869350429365,45.705347963483504,70.7053479634835,70.7053479634835,0.0073100000000000005,SfccfF,focal_length
