lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-487,22-845,16.0,29.5,27.10424325042476,42.79737134125777,58.56341424783453,58.56341424783453,0.010105,SfccfF,optimized
72-487,23-815,16.0,29.5,27.374193689344228,43.35704755617055,59.123090169740095,59.123090169740095,0.010105,SfccfF,optimized
72-487,21-200,16.0,23.5,27.155817791253305,42.914628380379376,56.7836281016366,56.7836281016366,0.00989,SfccfF,optimized
72-487,19-519,16.0,23.5,27.01985704602804,42.730463323516695,56.59946304750553,56.59946304750553,0.0086,SfccfF,optimized
72-487,19-522,16.0,32.0,27.20932996857826,42.90732295285683,61.52003980544628,61.52003980544628,0.0075250000000000004,SfccfF,optimized
72-487,21-199,16.0,16.0,27.24286086140831,42.949816341371815,57.015166482716864,57.015166482716864,0.0053750000000000004,SfccfF,optimized
72-487,19-518,16.0,16.0,27.082565643045964,43.70108311712626,57.76558517509933,57.76558517509933,0.00344,SfccfF,optimized
72-487,15-532,16.0,12.0,27.029475525095094,42.70217562466724,51.53499569995419,51.53499569995419,0.00301,SfccfF,optimized
72-487,21-201,16.0,21.6,27.580106944440693,43.81893028151622,62.869400809947194,62.869400809947194,0.00258,SfccfF,optimized
72-487,19-520,16.0,21.6,28.869202907925068,44.78365215053481,63.834123157327426,63.834123157327426,0.0019349999999999999,SfccfF,optimized
72-487,19-512,16.0,8.0,27.000268938783627,42.66536322606716,50.66536322606716,50.66536322606716,0.00086,SfccfF,focal_length
72-487,21-195,16.0,8.0,27.013083052622004,42.710402485595665,50.710402485595665,50.710402485595665,0.000645,SfccfF,focal_length
72-487,21-203,16.0,32.0,27.079687667580988,43.6648463123054,75.6648463123054,75.6648463123054,0.000645,SfccfF,focal_length
72-487,19-523,16.0,32.0,27.782861620209164,44.093835816368035,72.31675502775434,72.31675502775434,0.00043,SfccfF,optimized
72-487,36-679,16.0,21.0,27.583367878497512,43.265092667098074,64.26509266709807,64.26509266709807,0.000215,SfccfF,focal_length
72-487,22-846,16.0,39.8,27.88400192173933,43.584247232843694,83.38424723284369,83.38424723284369,0.000215,SfccfF,focal_length
72-483,LA4036,8.0,6.0,27.002686817233414,36.3603550815026,42.3603550815026,42.3603550815026,0.0,SfccfF,focal_length
72-483,LA4917,8.0,15.1,27.04295434342598,37.65686547601287,52.75686547601287,52.75686547601287,0.0,SfccfF,focal_length
72-483,LA4194,8.0,20.1,27.031680495999712,36.47357611179221,56.573576111792214,56.573576111792214,0.0,SfccfF,focal_length
72-483,LA4647,8.0,20.1,27.106916036153045,36.51735164805747,56.61735164805747,56.61735164805747,0.0,SfccfF,focal_length
72-483,LA4966,8.0,30.1,27.00093138284173,36.521700669328865,66.62170066932887,66.62170066932887,0.0,SfccfF,focal_length
72-483,LA4021,8.0,30.0,28.014205494613382,37.552441266077054,67.55244126607705,67.55244126607705,0.0,SfccfF,focal_length
72-483,LA4936,8.0,30.1,27.444983564879614,37.63392535227373,67.73392535227373,67.73392535227373,0.0,SfccfF,focal_length
72-483,LA4052,8.0,35.1,27.104172082603615,36.65932703035223,71.75932703035224,71.75932703035224,0.0,SfccfF,focal_length
72-487,21-202,16.0,32.0,27.67598625688221,43.39707664244034,75.39707664244034,75.39707664244034,0.0,SfccfF,focal_length
72-483,LA4306,8.0,40.1,27.061486560422686,36.54452733040037,76.64452733040036,76.64452733040036,0.0,SfccfF,focal_length
72-483,LA4130,8.0,40.1,27.101051517201416,36.83830887139279,76.93830887139279,76.93830887139279,0.0,SfccfF,focal_length
72-487,23-816,16.0,39.8,27.181957397389148,43.31677228988332,83.11677228988331,83.11677228988331,0.0,SfccfF,focal_length
72-483,LA4148,8.0,50.2,27.189607678216806,36.71277522533681,86.91277522533682,86.91277522533682,0.0,SfccfF,focal_length
72-483,LA4765,8.0,50.2,27.0581679925258,36.77063742036839,86.97063742036839,86.97063742036839,0.0,SfccfF,focal_length
72-483,LA4022,8.0,60.0,27.04489270834679,36.43937665775462,96.43937665775462,96.43937665775462,0.0,SfccfF,focal_length
72-483,LA4042,8.0,60.0,27.020454931176232,36.76233079948825,96.76233079948824,96.76233079948824,0.0,SfccfF,focal_length
72-483,LA4464,8.0,60.2,27.280809109159563,36.6412426676045,96.8412426676045,96.8412426676045,0.0,SfccfF,focal_length
72-483,LA4078,8.0,75.3,27.10108403624361,36.53822726515614,111.83822726515614,111.83822726515614,0.0,SfccfF,focal_length
72-483,LA4725,8.0,75.3,27.06807637445373,36.7855569983911,112.0855569983911,112.0855569983911,0.0,SfccfF,focal_length
72-483,LA4327,8.0,75.3,27.41702711778529,36.81680881302141,112.11680881302141,112.11680881302141,0.0,SfccfF,focal_length
72-483,LA4384,8.0,90.3,27.27172629418869,36.906046068364475,127.20604606836447,127.20604606836447,0.0,SfccfF,focal_length
72-483,LA4545,8.0,100.0,27.393246023717197,36.83997758349254,136.83997758349255,136.83997758349255,0.0,SfccfF,focal_length
72-483,LA4380,8.0,100.3,27.0341737429607,36.657317367531064,136.95731736753106,136.95731736753106,0.0,SfccfF,focal_length
