lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4001,72-514,15.0,8.3,27.003007616511525,37.68106788807026,45.98106788807026,45.98106788807026,0.01978,SfccfF,focal_length
LA4001,72-494,15.0,8.3,27.07364577269808,37.865555071042536,46.16555507104253,46.16555507104253,0.017415,SfccfF,focal_length
LA4001,LA4021,15.0,30.0,27.059723230162,33.62780926714329,49.02248585439354,49.02248585439354,0.01333,SfccfF,optimized
LA4001,72-516,15.0,29.5,27.412751708434463,33.92197325629257,50.28354104689862,50.28354104689862,0.01333,SfccfF,optimized
LA4001,72-513,15.0,8.5,27.047346572096195,37.46634093275366,45.96634093275366,45.96634093275366,0.012684999999999998,SfccfF,focal_length
LA4001,72-490,15.0,32.0,27.05693996484297,33.64766737924478,52.27293027022464,52.27293027022464,0.012255,SfccfF,optimized
LA4001,72-493,15.0,8.5,27.00672013314675,37.52505240629607,46.02505240629607,46.02505240629607,0.01161,SfccfF,focal_length
LA4001,72-510,15.0,32.0,27.12657021521162,33.810514067360245,52.62309838115045,52.62309838115045,0.011179999999999999,SfccfF,optimized
LA4001,72-508,15.0,23.5,27.01995956208244,33.67227141888374,47.541271277227274,47.541271277227274,0.010535000000000001,SfccfF,optimized
LA4001,48-668,15.0,18.0,27.229960712508646,33.963526048542235,44.58658981001913,44.58658981001913,0.00989,SfccfF,optimized
LA4001,89-412,15.0,15.0,27.277688585343558,34.085721589412834,42.93827726823918,42.93827726823918,0.00903,SfccfF,optimized
LA4001,84-277,15.0,25.0,27.16416030150986,33.92168963900552,46.75058781846603,46.75058781846603,0.00903,SfccfF,optimized
LA4001,72-488,15.0,23.5,27.419661498268617,33.97679652558078,47.845796379407474,47.845796379407474,0.008815,SfccfF,optimized
LA4001,89-413,15.0,20.0,27.072098088909968,34.00177674549933,44.427506175022664,44.427506175022664,0.0086,SfccfF,optimized
LA4001,72-487,15.0,16.0,27.10475214723042,33.76801801463354,47.87948124779636,47.87948124779636,0.008385,SfccfF,optimized
LA4001,LA4002,15.0,25.0,27.289031252636082,35.10577335541843,47.65340926781458,47.65340926781458,0.0077399999999999995,SfccfF,optimized
LA4001,48-664,15.0,15.0,27.021448149230775,33.53857064628883,42.39112632511518,42.39112632511518,0.0073100000000000005,SfccfF,optimized
LA4001,72-507,15.0,16.0,27.331859177660697,33.89692319967841,48.00838586068282,48.00838586068282,0.0073100000000000005,SfccfF,optimized
LA4001,LA4001,15.0,15.0,27.12236596390134,33.83014839620398,43.51862542504295,43.51862542504295,0.00688,SfccfF,optimized
LA4001,49-959,15.0,30.0,27.47970030673368,34.0520242427931,49.10961366691559,49.10961366691559,0.00688,SfccfF,optimized
LA4001,70-888,15.0,12.0,27.572828003264775,34.13768490685804,41.88846580023246,41.88846580023246,0.00645,SfccfF,optimized
LA4001,49-960,15.0,35.0,27.070521920865964,33.84868143878841,51.57604135215997,51.57604135215997,0.004515,SfccfF,optimized
LA4001,72-509,15.0,21.6,27.003215003023918,33.595821104000095,52.609961169531005,52.609961169531005,0.004515,SfccfF,optimized
LA4001,70-885,15.0,9.0,27.016855770161754,34.80719162739675,41.4318107811847,41.4318107811847,0.0043,SfccfF,optimized
LA4001,84-882,15.0,12.0,27.2149805119177,33.74649629773175,42.579316505852894,42.579316505852894,0.004085,SfccfF,optimized
LA4001,48-666,15.0,12.0,27.359716531780997,33.87383386236023,41.62461475964819,41.62461475964819,0.0038699999999999997,SfccfF,optimized
LA4001,72-489,15.0,21.6,27.279581113936807,33.82591907847737,52.87639208458988,52.87639208458988,0.00344,SfccfF,optimized
LA4001,70-886,15.0,8.0,27.18749581113069,33.69791258147037,39.58646158835836,39.58646158835836,0.00301,SfccfF,optimized
LA4001,72-511,15.0,32.0,27.00890431482845,33.55740901798784,58.573287656339325,58.573287656339325,0.00301,SfccfF,optimized
LA4001,70-884,15.0,6.0,27.010256954378832,33.61711038611852,39.61711038611852,39.61711038611852,0.0027949999999999997,SfccfF,focal_length
LA4001,89-411,15.0,10.0,27.253674501589423,33.80831598836455,40.267303361709686,40.267303361709686,0.0027949999999999997,SfccfF,optimized
LA4001,72-503,15.0,8.0,27.058873026900528,33.963616372672426,41.963616372672426,41.963616372672426,0.0027949999999999997,SfccfF,focal_length
LA4001,72-483,15.0,8.0,27.5041079207451,34.27986869493136,42.27986869493136,42.27986869493136,0.002365,SfccfF,focal_length
LA4001,48-667,15.0,36.0,27.19610400630151,34.254093854678075,52.70270137476006,52.70270137476006,0.002365,SfccfF,optimized
LA4001,72-491,15.0,32.0,27.254005302747885,33.79818069178992,58.87547065837468,58.87547065837468,0.00215,SfccfF,optimized
LA4001,70-883,15.0,6.0,27.01321487131252,33.58192401627019,39.58192401627019,39.58192401627019,0.0019349999999999999,SfccfF,focal_length
LA4001,LA4036,15.0,6.0,27.068077090022236,33.628433037020955,39.628433037020955,39.628433037020955,0.00172,SfccfF,focal_length
LA4001,LA4024,15.0,4.0,27.05689967753836,33.68212304125872,37.68212304125872,37.68212304125872,0.00086,SfccfF,focal_length
LA4001,LA4026,15.0,6.0,27.02118979943986,33.53941896170507,39.53941896170507,39.53941896170507,0.00086,SfccfF,focal_length
LA4001,72-496,15.0,29.5,27.258627500082827,34.16532017958292,55.87933344381158,55.87933344381158,0.00086,SfccfF,optimized
LA4001,48-669,15.0,36.0,27.05591532573506,34.37865938363911,57.630994085340284,57.630994085340284,0.00086,SfccfF,optimized
LA4001,70-882,15.0,4.0,27.003851866442496,33.58951738556902,37.58951738556902,37.58951738556902,0.00043,SfccfF,focal_length
LA4001,89-414,15.0,25.0,27.44242572105929,33.968947621768805,58.968947621768805,58.968947621768805,0.00043,SfccfF,focal_length
LA4001,LA4003,15.0,35.0,27.23712147679805,33.94025357931593,59.70263797902569,59.70263797902569,0.00043,SfccfF,optimized
LA4001,48-665,15.0,24.0,27.13244118376815,33.680000332294014,57.680000332294014,57.680000332294014,0.000215,SfccfF,focal_length
LA4001,49-961,15.0,40.0,27.653498641171435,34.18186422146264,74.18186422146263,74.18186422146263,0.000215,SfccfF,focal_length
LA4001,84-282,15.0,50.0,27.085876952325968,33.95738107193007,83.95738107193007,83.95738107193007,0.000215,SfccfF,focal_length
LA4001,84-280,15.0,60.0,27.016868941901315,33.8490572726283,93.8490572726283,93.8490572726283,0.000215,SfccfF,focal_length
LA4001,70-890,15.0,125.0,27.204642013781022,33.97015489240016,158.97015489240016,158.97015489240016,0.000215,SfccfF,focal_length
LA4001,67-226,15.0,200.0,27.56636645400156,35.04587253707086,235.04587253707086,235.04587253707086,0.000215,SfccfF,focal_length
LA4001,84-278,15.0,30.0,27.000510299899695,33.65811332965624,63.65811332965624,63.65811332965624,0.0,SfccfF,focal_length
LA4001,84-279,15.0,45.0,27.17700181734726,34.619954351387506,79.6199543513875,79.6199543513875,0.0,SfccfF,focal_length
LA4001,49-962,15.0,50.0,27.43799520842457,34.555015811515595,84.5550158115156,84.5550158115156,0.0,SfccfF,focal_length
LA4001,48-670,15.0,60.0,27.02562082966022,33.634219394712076,93.63421939471208,93.63421939471208,0.0,SfccfF,focal_length
LA4001,84-283,15.0,60.0,27.423471074793895,33.9390950806996,93.9390950806996,93.9390950806996,0.0,SfccfF,focal_length
LA4001,49-963,15.0,60.0,27.25304249473433,34.25729607356499,94.25729607356499,94.25729607356499,0.0,SfccfF,focal_length
LA4001,LA4022,15.0,60.0,27.155689397012203,34.43586947445961,94.43586947445961,94.43586947445961,0.0,SfccfF,focal_length
LA4001,67-223,15.0,75.0,27.161389654537633,33.94681880438726,108.94681880438726,108.94681880438726,0.0,SfccfF,focal_length
LA4001,84-281,15.0,75.0,27.202620275895306,34.171304618593254,109.17130461859325,109.17130461859325,0.0,SfccfF,focal_length
LA4001,49-964,15.0,80.0,27.868377161428654,34.86148849187407,114.86148849187407,114.86148849187407,0.0,SfccfF,focal_length
LA4001,84-284,15.0,90.0,29.449494333648456,36.08677636711836,126.08677636711836,126.08677636711836,0.0,SfccfF,focal_length
LA4001,70-889,15.0,100.0,27.41595063792101,34.01039021774314,134.01039021774312,134.01039021774312,0.0,SfccfF,focal_length
