lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4545,36-687,100.0,36.0,27.07678797399062,38.30101391296361,83.74889348929685,83.74889348929685,0.12491499999999998,SfccfF,optimized
LA4545,22-846,100.0,39.8,27.19456468890896,38.413512458142094,85.42075469613336,85.42075469613336,0.10190999999999999,SfccfF,optimized
LA4545,23-816,100.0,39.8,28.701794317757148,40.97706020167706,88.2818185442849,88.2818185442849,0.08385000000000001,SfccfF,optimized
LA4545,19-522,100.0,32.0,27.168993553681503,38.40375466940522,78.84958678871828,78.84958678871828,0.08299,SfccfF,optimized
LA4545,21-202,100.0,32.0,27.224068876201166,38.96614541706603,79.41197833336685,79.41197833336685,0.081485,SfccfF,optimized
LA4545,19-523,100.0,32.0,27.270648775305972,38.643836296286395,79.08966819896824,79.08966819896824,0.080625,SfccfF,optimized
LA4545,21-203,100.0,32.0,27.08484528468891,38.43617766774801,78.88200769974931,78.88200769974931,0.0774,SfccfF,optimized
LA4545,22-845,100.0,29.5,27.236788842638326,38.50277109374842,68.00277109374842,68.00277109374842,0.052675,SfccfF,focal_length
LA4545,36-686,100.0,27.0,32.192938218294096,43.90745462976366,70.90745462976366,70.90745462976366,0.05117,SfccfF,focal_length
LA4545,19-519,100.0,23.5,27.375600063090964,38.97351681991512,68.59216985825564,68.59216985825564,0.0473,SfccfF,optimized
LA4538,LA4647,250.9,20.1,27.445195300576927,33.91829517250906,59.15832509492926,59.15832509492926,0.04644,SfccfF,optimized
LA4545,23-815,100.0,29.5,27.020023194661896,38.296693418685095,67.7966934186851,67.7966934186851,0.045149999999999996,SfccfF,focal_length
LA4545,36-683,100.0,25.0,27.750669339909514,38.98517319698037,63.98517319698037,63.98517319698037,0.03956,SfccfF,focal_length
LA4538,LA4021,250.9,30.0,27.49447516721645,33.92811046726206,78.60880886112143,78.60880886112143,0.039345,SfccfF,optimized
LA4545,21-200,100.0,23.5,28.13347245965287,39.55614168401728,68.65000577816198,68.65000577816198,0.03655,SfccfF,optimized
LA4545,36-681,100.0,22.0,27.512519825975204,39.35217858416536,61.35217858416536,61.35217858416536,0.03569,SfccfF,focal_length
LA4545,36-682,100.0,20.0,27.056569306004718,38.318092797822615,58.318092797822615,58.318092797822615,0.032895,SfccfF,focal_length
LA4545,21-201,100.0,21.6,29.71133796313567,41.45398965077176,65.60352889389979,65.60352889389979,0.028810000000000002,SfccfF,optimized
LA4538,LA4936,250.9,30.1,27.22070154914212,33.818967121133284,78.93807336839903,78.93807336839903,0.028380000000000002,SfccfF,optimized
LA4545,19-520,100.0,21.6,27.032279230697775,38.31070403503742,65.61164423071632,65.61164423071632,0.027735,SfccfF,optimized
LA4538,LA4306,250.9,40.1,27.885048492187792,34.382489301261074,94.05468108810257,94.05468108810257,0.02752,SfccfF,optimized
