lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-513,48-664,8.5,15.0,27.28890379293285,34.96789390647594,42.539296145718176,42.539296145718176,0.006665,SfccfF,optimized
72-513,15-532,8.5,12.0,27.073923190078446,34.95691932581577,43.12100244589231,43.12100244589231,0.006235,SfccfF,optimized
72-513,45-691,8.5,12.0,27.15558669978118,34.81541431110876,41.484155885486366,41.484155885486366,0.0053750000000000004,SfccfF,optimized
72-513,72-488,8.5,23.5,27.011255674645867,34.680439201404454,48.24028332462561,48.24028332462561,0.0043,SfccfF,optimized
72-513,70-886,8.5,8.0,27.01456617500518,34.714034607348324,39.88122405986848,39.88122405986848,0.00344,SfccfF,optimized
72-513,70-885,8.5,9.0,27.01173224162183,34.711849252721024,40.02338506529849,40.02338506529849,0.00344,SfccfF,optimized
72-513,48-666,8.5,12.0,27.424100572500535,35.42700948166119,42.509053285820706,42.509053285820706,0.00344,SfccfF,optimized
72-513,45-694,8.5,18.0,27.11432126124822,34.955378294333244,44.09401149552528,44.09401149552528,0.003225,SfccfF,optimized
72-513,22-845,8.5,29.5,27.007746149299646,34.66683047312364,50.19301983339758,50.19301983339758,0.003225,SfccfF,optimized
72-513,72-483,8.5,8.0,27.01440775464707,34.637703920241464,42.637703920241464,42.637703920241464,0.0027949999999999997,SfccfF,focal_length
72-513,70-888,8.5,12.0,27.036807257193274,34.655282809073306,41.32402438582605,41.32402438582605,0.00258,SfccfF,optimized
72-513,70-883,8.5,6.0,27.02338814619752,34.65155015498883,39.06796485052645,39.06796485052645,0.002365,SfccfF,optimized
72-513,21-195,8.5,8.0,27.072039937230674,34.7042041704149,42.7042041704149,42.7042041704149,0.002365,SfccfF,focal_length
72-513,19-522,8.5,32.0,27.596207845808273,35.43506224000253,54.159704943481536,54.159704943481536,0.00215,SfccfF,optimized
72-513,19-510,8.5,5.6,27.069673783090206,34.67904831754614,40.27904831754614,40.27904831754614,0.0019349999999999999,SfccfF,focal_length
72-513,19-518,8.5,16.0,27.71411495929405,35.44062413703739,49.552087312547805,49.552087312547805,0.0019349999999999999,SfccfF,optimized
72-513,23-815,8.5,29.5,27.12287070166004,34.77665251906048,51.17063910207016,51.17063910207016,0.0019349999999999999,SfccfF,optimized
72-513,70-884,8.5,6.0,27.060312013481465,34.69882275384015,39.115237449377766,39.115237449377766,0.00172,SfccfF,optimized
72-513,70-882,8.5,4.0,27.130366561217087,34.77669922873309,38.77669922873309,38.77669922873309,0.001075,SfccfF,focal_length
72-513,72-487,8.5,16.0,27.213879646073167,35.075922728451225,49.18738575597279,49.18738575597279,0.001075,SfccfF,optimized
72-513,21-201,8.5,21.6,27.00726093890565,34.691764430478756,53.742234494811235,53.742234494811235,0.001075,SfccfF,optimized
72-513,72-489,8.5,21.6,27.106522025908806,34.89934102257719,53.949811976192876,53.949811976192876,0.001075,SfccfF,optimized
72-513,19-520,8.5,21.6,27.402713121500685,35.23444709125826,54.28491803990352,54.28491803990352,0.001075,SfccfF,optimized
72-513,22-846,8.5,39.8,27.359279874968824,35.04003434559853,62.964760499703786,62.964760499703786,0.001075,SfccfF,optimized
