lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-891,49-961,150.0,40.0,27.044034971898384,47.5532299729164,103.6212133522317,103.6212133522317,0.094385,SfccfF,optimized
70-891,36-687,150.0,36.0,27.05876914406052,47.718724568240944,93.84757980635449,93.84757980635449,0.09331,SfccfF,optimized
70-891,49-960,150.0,35.0,27.020048088403442,47.84687428526266,91.89950777617506,91.89950777617506,0.09244999999999999,SfccfF,optimized
70-891,36-690,150.0,40.0,27.016138129306825,47.97979298056535,105.75041006200219,105.75041006200219,0.092235,SfccfF,optimized
70-891,48-273,150.0,38.0,27.494376529424073,48.02849024446226,99.28684374580504,99.28684374580504,0.08814999999999999,SfccfF,optimized
70-891,36-689,150.0,35.0,27.033669233607412,48.76428027988909,93.76340179517635,93.76340179517635,0.08299,SfccfF,optimized
70-891,49-959,150.0,30.0,27.332992002854922,48.241493850817946,83.69567900532559,83.69567900532559,0.061274999999999996,SfccfF,optimized
70-891,84-278,150.0,30.0,27.287975100339423,47.907388561541055,83.22881622310538,83.22881622310538,0.058910000000000004,SfccfF,optimized
70-891,72-510,150.0,32.0,27.089089272919296,47.67926212751276,88.12509310593911,88.12509310593911,0.057620000000000005,SfccfF,optimized
70-891,LA4003,150.0,35.0,27.076926282352687,47.846501981829206,92.08412747625856,92.08412747625856,0.05504,SfccfF,optimized
70-891,72-490,150.0,32.0,27.076399993193235,47.600258906229556,88.04608921162055,88.04608921162055,0.05461,SfccfF,optimized
70-891,72-511,150.0,32.0,27.127361701294944,47.644013334617,88.08984653161602,88.08984653161602,0.05461,SfccfF,optimized
70-891,72-491,150.0,32.0,27.152247080868193,47.719975459338784,88.16580803772105,88.16580803772105,0.04988,SfccfF,optimized
70-891,36-686,150.0,27.0,27.124286461504568,47.64260858314776,77.82953376944684,77.82953376944684,0.04859,SfccfF,optimized
70-891,48-274,150.0,50.0,28.45031372861459,49.267830478950856,122.54574591225237,122.54574591225237,0.044504999999999996,SfccfF,optimized
70-891,84-279,150.0,45.0,28.148694726151888,48.82228288444111,116.30862615110064,116.30862615110064,0.04085,SfccfF,optimized
70-891,48-025,150.0,30.0,27.05737722749447,48.04602567743544,85.83530113287107,85.83530113287107,0.039345,SfccfF,optimized
70-891,84-282,150.0,50.0,27.005831165759545,47.55918439026772,121.494879072053,121.494879072053,0.039345,SfccfF,optimized
70-891,48-026,150.0,40.0,27.477784007083173,48.34374051111595,104.73694862411355,104.73694862411355,0.0387,SfccfF,optimized
70-891,48-024,150.0,25.0,29.81209008270484,50.80073201890248,75.80073201890248,75.80073201890248,0.03784,SfccfF,focal_length
70-891,72-516,150.0,29.5,27.627021229502915,48.21076154452706,77.71076154452706,77.71076154452706,0.03784,SfccfF,focal_length
70-891,72-496,150.0,29.5,27.682524385009785,48.22332372139664,77.72332372139664,77.72332372139664,0.037625,SfccfF,focal_length
70-891,48-669,150.0,36.0,27.298517980499057,47.81488621487476,93.31644398227137,93.31644398227137,0.03612,SfccfF,optimized
70-891,72-508,150.0,23.5,27.086643215815073,47.5979424412636,77.30034951907226,77.30034951907226,0.03569,SfccfF,optimized
70-891,LA4002,150.0,25.0,29.85352451923204,51.280148919685914,76.28014891968591,76.28014891968591,0.032465,SfccfF,focal_length
70-891,72-488,150.0,23.5,27.053406796305367,47.61198181195718,77.31439295520792,77.31439295520792,0.030744999999999998,SfccfF,optimized
70-891,84-277,150.0,25.0,30.14287550486688,51.30709864610178,76.30709864610178,76.30709864610178,0.030314999999999998,SfccfF,focal_length
70-891,72-509,150.0,21.6,27.155132257002137,47.68831288128631,75.45774762708206,75.45774762708206,0.02666,SfccfF,optimized
70-891,48-667,150.0,36.0,27.052863951035377,47.6540059898077,93.15556375959055,93.15556375959055,0.024295,SfccfF,optimized
70-891,45-695,150.0,27.0,27.311138253168735,48.581240255817974,78.76816519106265,78.76816519106265,0.021070000000000002,SfccfF,optimized
70-891,48-668,150.0,18.0,27.180068665154877,47.68186463182087,65.68186463182087,65.68186463182087,0.020855000000000002,SfccfF,focal_length
70-891,45-694,150.0,18.0,27.302845816586498,47.83473690980202,65.83473690980202,65.83473690980202,0.02064,SfccfF,focal_length
70-891,72-489,150.0,21.6,36.86273158848202,57.415919293780476,81.56545830015483,81.56545830015483,0.01763,SfccfF,optimized
