lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4280,22-842,10.0,8.3,27.024772152975626,34.345781814521544,41.666104632431,41.666104632431,0.00817,SfccfF,optimized
LA4280,22-841,10.0,8.5,27.010412134436656,34.08860918118286,40.34519273477852,40.34519273477852,0.0077399999999999995,SfccfF,optimized
LA4280,23-812,10.0,8.5,27.13676906259167,34.12150688937083,40.37809044247854,40.37809044247854,0.0075250000000000004,SfccfF,optimized
LA4280,22-840,10.0,4.5,27.059838550451246,32.15200947537054,38.24547271192175,38.24547271192175,0.00688,SfccfF,optimized
LA4280,23-813,10.0,8.3,27.067847525408858,34.31291292158549,42.61291292158549,42.61291292158549,0.006665,SfccfF,focal_length
LA4280,19-519,10.0,23.5,27.019861438201882,30.435815839614914,43.94969979509753,43.94969979509753,0.00645,SfccfF,optimized
LA4280,21-200,10.0,23.5,27.249196083785936,30.369344522686095,44.09825178890999,44.09825178890999,0.006235,SfccfF,optimized
LA4280,23-811,10.0,4.5,27.010259044849246,32.248285193942564,38.341748429065774,38.341748429065774,0.0055899999999999995,SfccfF,optimized
LA4249,LA4917,10.0,15.1,27.235668487932408,30.14419478270687,38.21426229356888,38.21426229356888,0.00516,SfccfF,optimized
LA4280,45-693,10.0,13.5,27.83250368165348,31.54861558613272,39.05095038697815,39.05095038697815,0.00516,SfccfF,optimized
LA4249,LA4647,10.0,20.1,27.20911409389013,30.639787377255438,41.21555727861104,41.21555727861104,0.00344,SfccfF,optimized
LA4249,LA4280,10.0,10.0,27.05170951150544,29.861052087880438,36.320039461225576,36.320039461225576,0.003225,SfccfF,optimized
LA4280,15-532,10.0,12.0,27.095072760393112,30.220549005152346,39.053370551657224,39.053370551657224,0.00301,SfccfF,optimized
LA4249,LA4036,10.0,6.0,27.028509453239277,29.737973866302788,35.73797386630279,35.73797386630279,0.0027949999999999997,SfccfF,focal_length
LA4249,LA4249,10.0,10.0,27.437548948249166,30.659547221222255,37.11853459456739,37.11853459456739,0.0027949999999999997,SfccfF,optimized
LA4280,45-691,10.0,12.0,27.157973422454695,30.287517050866587,37.3695609312571,37.3695609312571,0.0027949999999999997,SfccfF,optimized
LA4280,45-692,10.0,18.0,27.253450128398395,30.424897343976085,39.56353054516812,39.56353054516812,0.0027949999999999997,SfccfF,optimized
LA4249,LA4039,10.0,9.0,27.00064108038628,29.783715588957442,35.596804224968075,35.596804224968075,0.00258,SfccfF,optimized
LA4280,19-512,10.0,8.0,27.14879164665911,30.263263216267276,38.263263216267276,38.263263216267276,0.00258,SfccfF,focal_length
LA4280,21-199,10.0,16.0,27.521112473670858,30.85516401043016,44.96662737483255,44.96662737483255,0.00258,SfccfF,optimized
LA4280,21-195,10.0,8.0,27.056407831035067,30.218758890101054,38.21875889010106,38.21875889010106,0.002365,SfccfF,focal_length
LA4280,45-690,10.0,9.0,27.107845745579738,30.215362262267703,36.02845089827833,36.02845089827833,0.00215,SfccfF,optimized
LA4280,19-510,10.0,5.6,27.053025179712694,30.289771435015208,35.889771435015206,35.889771435015206,0.001505,SfccfF,focal_length
LA4280,19-518,10.0,16.0,27.132371362770527,30.33745742740585,44.36377603042808,44.36377603042808,0.00129,SfccfF,optimized
LA4280,21-193,10.0,5.6,27.39025287369884,30.6329379692938,36.2329379692938,36.2329379692938,0.001075,SfccfF,focal_length
LA4280,36-682,10.0,20.0,27.444027054745664,30.636241195549346,42.34445014714649,42.34445014714649,0.001075,SfccfF,optimized
LA4280,48-024,10.0,25.0,27.044351402489628,30.707573951035894,55.7075739510359,55.7075739510359,0.00086,SfccfF,focal_length
LA4280,45-694,10.0,18.0,27.24857286852406,31.108730497689876,44.357961919787165,44.357961919787165,0.00043,SfccfF,optimized
LA4280,21-201,10.0,21.6,27.008508150692087,30.24416443943086,51.84416443943086,51.84416443943086,0.00043,SfccfF,focal_length
LA4280,22-845,10.0,29.5,27.265855892192487,30.373475503713674,52.08748876794234,52.08748876794234,0.00043,SfccfF,optimized
LA4280,36-681,10.0,22.0,27.246374942254967,30.598123667159147,52.59812366715914,52.59812366715914,0.00043,SfccfF,focal_length
LA4280,48-025,10.0,30.0,27.028732103966668,30.415928826858163,60.41592882685816,60.41592882685816,0.00043,SfccfF,focal_length
LA4280,21-203,10.0,32.0,27.74481055905961,30.88423455761621,62.88423455761621,62.88423455761621,0.00043,SfccfF,focal_length
LA4280,19-520,10.0,21.6,27.080689986416896,30.39334193104586,49.44381537275748,49.44381537275748,0.000215,SfccfF,optimized
