lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4148,LA4725,50.2,75.3,28.15407830472282,38.52045394097361,113.69539456683691,113.69539456683691,0.27047,SfccfF,optimized
LA4148,LA4464,50.2,60.2,29.096030102490587,35.66082920075867,95.86082920075867,95.86082920075867,0.26638500000000004,SfccfF,focal_length
LA4148,LA4384,50.2,90.3,30.45738279910009,36.908353049308644,127.02191240041026,127.02191240041026,0.24552999999999997,SfccfF,optimized
LA4148,LA4545,50.2,100.0,29.821959143299786,36.216200929769116,135.74243027359026,135.74243027359026,0.24423999999999998,SfccfF,optimized
LA4148,LA4380,50.2,100.3,29.428417931267724,37.42919043090342,137.39334605706347,137.39334605706347,0.24080000000000001,SfccfF,optimized
LA4148,LA4148,50.2,50.2,27.011719469586577,33.908216294897755,83.60304199701918,83.60304199701918,0.22962000000000002,SfccfF,optimized
LA4148,LA4236,50.2,125.4,30.18711826451087,36.50581029898089,161.58708741796414,161.58708741796414,0.20984,SfccfF,optimized
LA4148,LA4874,50.2,150.5,30.705581410739438,37.07741491916016,187.57741491916016,187.57741491916016,0.18489999999999998,SfccfF,focal_length
LA4148,LA4372,50.2,150.5,30.945006643589924,37.286066893634626,187.78606689363463,187.78606689363463,0.17543999999999998,SfccfF,focal_length
LA4148,LA4904,50.2,150.5,30.807909155463676,37.52187888447682,187.87860200331568,187.87860200331568,0.17372,SfccfF,optimized
LA4148,LA4924,50.2,175.6,31.109231555490158,37.97740848557393,213.57740848557393,213.57740848557393,0.164045,SfccfF,focal_length
LA4148,LA4984,50.2,200.7,31.47734401959287,38.07547608264065,238.5526971881734,238.5526971881734,0.14834999999999998,SfccfF,optimized
LA4148,LA4306,50.2,40.1,27.00113507954585,33.3524867110561,73.45248671105611,73.45248671105611,0.137815,SfccfF,focal_length
LA4148,LA4795,50.2,200.7,31.551869174885056,38.30870527510564,238.27558945591392,238.27558945591392,0.133945,SfccfF,optimized
LA4148,LA4538,50.2,250.9,31.933281748949845,41.096034409407935,290.64777726708417,290.64777726708417,0.12297999999999999,SfccfF,optimized
LA4148,LA4158,50.2,250.9,31.94561278827211,38.56808859331534,287.3276844252461,287.3276844252461,0.12040000000000001,SfccfF,optimized
LA4148,LA4855,50.2,301.1,32.29776874927181,38.869452081288614,337.3406789466563,337.3406789466563,0.108575,SfccfF,optimized
LA4148,LA4579,50.2,301.1,32.21459073979686,39.70935759821373,340.3323257526061,340.3323257526061,0.10556499999999999,SfccfF,optimized
LA4148,LA4130,50.2,40.1,27.16369411514234,33.46934306962257,73.56934306962256,73.56934306962256,0.09158999999999999,SfccfF,focal_length
LA4148,LA4765,50.2,50.2,27.038988961854738,33.35088180648857,83.55088180648858,83.55088180648858,0.09115999999999999,SfccfF,focal_length
LA4148,LA4327,50.2,75.3,28.107320052093623,34.46144421128851,109.7614442112885,109.7614442112885,0.090945,SfccfF,focal_length
LA4158,23-815,250.9,29.5,27.072771724972938,30.4065247241752,68.23966394677127,68.23966394677127,0.089225,SfccfF,optimized
LA4158,22-845,250.9,29.5,27.355762260659844,31.127986268424536,68.41398705768862,68.41398705768862,0.08471000000000001,SfccfF,optimized
LA4148,LA4936,50.2,30.1,27.06540476463334,33.55512316010416,60.10230819263598,60.10230819263598,0.083635,SfccfF,optimized
LA4148,LA4600,50.2,100.3,29.507547809929893,35.83511688678445,136.13511688678443,136.13511688678443,0.07869,SfccfF,focal_length
LA4158,21-200,250.9,23.5,27.000566654317765,30.39108794956664,64.33148376573867,64.33148376573867,0.07632499999999999,SfccfF,optimized
LA4148,LA4184,50.2,501.8,32.957521778837865,41.007980375760326,536.5255838106991,536.5255838106991,0.07632499999999999,SfccfF,optimized
LA4148,LA4246,50.2,501.8,33.00051537645415,39.61618912188874,531.2651124299268,531.2651124299268,0.07568,SfccfF,optimized
LA4158,19-519,250.9,23.5,27.211620450911994,30.50975447013164,64.45015028454355,64.45015028454355,0.07052,SfccfF,optimized
LA4158,48-024,250.9,25.0,27.28138226333499,30.870907796049522,66.11666575928436,66.11666575928436,0.06665,SfccfF,optimized
LA4148,LA4782,50.2,501.8,32.29105238076723,39.11829587473517,689.1647443689459,689.1647443689459,0.06493,SfccfF,optimized
LA4148,LA4745,50.2,752.6,33.47974634369846,40.36814690378276,724.7886970254482,724.7886970254482,0.062565,SfccfF,optimized
LA4158,36-686,250.9,27.0,27.04090941025214,30.295318376894897,70.58786011679184,70.58786011679184,0.05461,SfccfF,optimized
LA4158,21-201,250.9,21.6,27.36931828044095,30.9275224170878,60.17613005471263,60.17613005471263,0.0516,SfccfF,optimized
LA4158,19-520,250.9,21.6,27.017387605021014,30.375888111917078,59.62449575772397,59.62449575772397,0.051385,SfccfF,optimized
